CSID,CaseMasterID,csdate,cstype,PolicePersonID
180,100682,2023-10-04 10:00:00,A,5002
181,100684,2023-02-18 10:00:00,A,5001
182,100691,2023-09-20 10:00:00,A,5039
183,100701,2025-02-14 10:00:00,A,5035
184,100702,2023-03-18 10:00:00,A,5001
185,100704,2022-08-27 10:00:00,A,5046
186,100717,2024-02-13 10:00:00,A,5036
187,100719,2023-05-10 10:00:00,A,5011
188,100720,2022-11-19 10:00:00,A,5015
189,100726,2024-05-16 10:00:00,A,5001
190,100736,2025-01-31 10:00:00,A,5024
191,100746,2023-03-30 10:00:00,A,5004
192,100747,2023-04-27 10:00:00,A,5014
193,100751,2023-04-17 10:00:00,A,5011
194,100755,2023-01-28 10:00:00,A,5014
195,100763,2025-12-07 10:00:00,A,5002
196,100765,2025-02-03 10:00:00,A,5043
197,100766,2022-11-23 10:00:00,A,5058
198,100769,2026-01-27 10:00:00,A,5007
199,100771,2025-10-11 10:00:00,A,5002
200,100772,2023-10-12 10:00:00,A,5015
201,100779,2024-05-16 10:00:00,A,5011
202,100781,2023-09-08 10:00:00,A,5013
203,100788,2023-12-26 10:00:00,A,5051
204,100789,2022-04-28 10:00:00,A,5051
205,100794,2023-02-13 10:00:00,A,5002
206,100799,2022-05-21 10:00:00,A,5004
207,100802,2022-08-27 10:00:00,A,5036
208,100812,2023-08-21 10:00:00,A,5016
209,100822,2024-09-10 10:00:00,A,5003
210,100826,2022-08-17 10:00:00,A,5001
211,100829,2022-12-26 10:00:00,A,5027
212,100832,2022-09-18 10:00:00,A,5041
213,100842,2023-11-25 10:00:00,A,5002
214,100843,2024-02-08 10:00:00,A,5029
215,100849,2023-05-15 10:00:00,A,5030
216,100850,2026-03-14 10:00:00,A,5002
217,100860,2023-09-08 10:00:00,A,5027
218,100864,2022-09-11 10:00:00,A,5001
219,100865,2026-02-06 10:00:00,A,5001
220,100868,2023-10-25 10:00:00,A,5002
221,100870,2024-11-13 10:00:00,A,5042
222,100874,2023-09-15 10:00:00,A,5058
223,100878,2025-08-02 10:00:00,A,5005
224,100884,2022-05-23 10:00:00,A,5002
225,100885,2022-11-17 10:00:00,A,5005
226,100891,2023-09-30 10:00:00,A,5052
227,100897,2024-10-29 10:00:00,A,5002
228,100899,2025-03-26 10:00:00,A,5042
229,100904,2025-02-04 10:00:00,A,5016
230,100906,2022-08-23 10:00:00,A,5005
231,100907,2025-01-01 10:00:00,A,5003
232,100909,2024-02-20 10:00:00,A,5002
233,100910,2022-04-21 10:00:00,A,5002
234,100913,2022-07-26 10:00:00,A,5016
235,100917,2022-02-16 10:00:00,A,5025
236,100920,2022-12-09 10:00:00,A,5011
237,100926,2023-09-20 10:00:00,A,5002
238,100930,2022-03-17 10:00:00,A,5003
239,100938,2023-04-25 10:00:00,A,5011
240,100944,2022-05-05 10:00:00,A,5001
241,100953,2023-09-11 10:00:00,A,5028
242,100958,2023-03-13 10:00:00,A,5029
243,100960,2023-01-27 10:00:00,A,5012
244,100965,2022-07-26 10:00:00,A,5011
245,100967,2024-03-05 10:00:00,A,5003
246,100971,2022-09-13 10:00:00,A,5027
247,100972,2023-09-06 10:00:00,A,5011
248,100989,2022-09-21 10:00:00,A,5017
249,100991,2022-08-27 10:00:00,A,5007
250,100997,2022-08-23 10:00:00,A,5001
251,100998,2025-02-17 10:00:00,A,5002
252,100999,2025-07-26 10:00:00,A,5003
253,101004,2026-07-19 10:00:00,A,5002
254,101005,2025-02-01 10:00:00,A,5011
255,101006,2023-03-10 10:00:00,A,5027
256,101011,2026-02-25 10:00:00,A,5002
257,101013,2022-06-04 10:00:00,A,5018
258,101014,2023-01-13 10:00:00,A,5049
259,101020,2024-09-10 10:00:00,A,5003
260,101032,2022-07-27 10:00:00,A,5007
261,101033,2022-10-08 10:00:00,A,5001
262,101037,2023-11-30 10:00:00,A,5009
263,101042,2025-02-02 10:00:00,A,5001
264,101043,2023-07-26 10:00:00,A,5001
265,101046,2026-04-16 10:00:00,A,5001
266,101054,2024-02-14 10:00:00,A,5056
267,101055,2023-06-26 10:00:00,A,5006
268,101069,2023-12-25 10:00:00,A,5015
269,101076,2023-03-21 10:00:00,A,5015
270,101081,2024-06-20 10:00:00,A,5001
271,101085,2025-09-25 10:00:00,A,5012
272,101088,2022-06-22 10:00:00,A,5008
273,101091,2023-12-31 10:00:00,A,5006
274,101093,2023-02-06 10:00:00,A,5002
275,101094,2022-03-23 10:00:00,A,5020
276,101096,2026-08-09 10:00:00,A,5018
277,101098,2022-10-29 10:00:00,A,5053
278,101101,2026-04-05 10:00:00,A,5011
279,101103,2023-03-29 10:00:00,A,5040
280,101110,2023-12-17 10:00:00,A,5046
281,101111,2025-11-02 10:00:00,A,5040
282,101113,2025-07-30 10:00:00,A,5051
283,101121,2023-11-22 10:00:00,A,5030
284,101135,2022-09-23 10:00:00,A,5005
285,101144,2023-12-12 10:00:00,A,5041
286,101151,2026-02-20 10:00:00,A,5027
287,101161,2025-10-11 10:00:00,A,5002
288,101165,2024-07-17 10:00:00,A,5005
289,101169,2024-11-22 10:00:00,A,5011
290,101170,2026-03-29 10:00:00,A,5022
291,101171,2024-05-08 10:00:00,A,5002
292,101172,2025-09-17 10:00:00,A,5002
293,101173,2023-09-12 10:00:00,A,5012
294,101176,2023-06-21 10:00:00,A,5008
295,101177,2025-10-25 10:00:00,A,5016
296,101178,2025-08-08 10:00:00,A,5011
297,101191,2024-02-06 10:00:00,A,5001
298,101192,2024-10-17 10:00:00,A,5011
299,101196,2023-05-07 10:00:00,A,5011
300,101197,2025-03-06 10:00:00,A,5001
301,101200,2024-10-16 10:00:00,A,5002
302,101201,2025-09-08 10:00:00,A,5039
303,101209,2025-11-21 10:00:00,A,5021
304,101213,2022-08-03 10:00:00,A,5001
305,101225,2025-08-05 10:00:00,A,5001
306,101233,2022-03-29 10:00:00,A,5043
307,101238,2023-01-06 10:00:00,A,5011
308,101239,2022-10-14 10:00:00,A,5005
309,101245,2022-05-12 10:00:00,A,5052
310,101247,2022-02-15 10:00:00,A,5028
311,101253,2022-04-28 10:00:00,A,5024
312,101254,2024-11-17 10:00:00,A,5001
313,101256,2025-04-10 10:00:00,A,5004
314,101258,2023-05-08 10:00:00,A,5011
315,101260,2023-06-24 10:00:00,A,5011
316,101263,2025-06-27 10:00:00,A,5037
317,101269,2023-12-13 10:00:00,A,5005
318,101270,2022-03-30 10:00:00,A,5013
319,101278,2024-07-30 10:00:00,A,5044
320,101285,2024-01-26 10:00:00,A,5002
321,101289,2022-04-07 10:00:00,A,5028
322,101290,2023-05-17 10:00:00,A,5035
323,101292,2023-04-22 10:00:00,A,5002
324,101293,2025-01-20 10:00:00,A,5038
325,101294,2024-06-12 10:00:00,A,5004
326,101296,2022-11-05 10:00:00,A,5032
327,101297,2026-06-02 10:00:00,A,5043
328,101298,2025-02-04 10:00:00,A,5010
329,101302,2023-08-26 10:00:00,A,5006
330,101310,2024-01-18 10:00:00,A,5001
331,101315,2025-10-02 10:00:00,A,5011
332,101316,2025-11-25 10:00:00,A,5011
333,101321,2022-08-09 10:00:00,A,5009
334,101322,2025-03-24 10:00:00,A,5034
335,101323,2023-04-06 10:00:00,A,5004
336,101324,2023-10-18 10:00:00,A,5001
337,101327,2026-10-20 10:00:00,A,5001
338,101330,2023-05-14 10:00:00,A,5002
339,101333,2023-10-12 10:00:00,A,5050
340,101334,2023-04-27 10:00:00,A,5006
341,101343,2023-05-06 10:00:00,A,5015
342,101344,2024-03-21 10:00:00,A,5011
343,101345,2022-08-15 10:00:00,A,5043
344,101350,2023-09-09 10:00:00,A,5043
345,101353,2022-08-09 10:00:00,A,5001
346,101357,2025-01-25 10:00:00,A,5001
347,101358,2026-04-23 10:00:00,A,5016
348,101361,2023-03-04 10:00:00,A,5011
349,101362,2024-06-11 10:00:00,A,5040
350,101365,2025-08-16 10:00:00,A,5013
351,101366,2025-02-09 10:00:00,A,5025
352,101369,2023-07-15 10:00:00,A,5026
353,101376,2022-05-31 10:00:00,A,5006
354,101377,2023-09-25 10:00:00,A,5001
355,101379,2025-05-15 10:00:00,A,5050
356,101386,2022-09-10 10:00:00,A,5023
357,101387,2025-12-25 10:00:00,A,5011
358,101390,2023-02-05 10:00:00,A,5023
359,101398,2022-09-30 10:00:00,A,5011
360,101406,2026-04-24 10:00:00,A,5035
361,101410,2024-04-19 10:00:00,A,5007
362,101416,2026-02-23 10:00:00,A,5004
363,101422,2024-12-03 10:00:00,A,5028
364,101426,2024-01-20 10:00:00,A,5011
365,101427,2022-11-30 10:00:00,A,5055
366,101432,2026-01-02 10:00:00,A,5008
367,101434,2023-06-27 10:00:00,A,5011
368,101437,2024-10-12 10:00:00,A,5002
369,101438,2023-06-18 10:00:00,A,5011
370,101448,2022-05-22 10:00:00,A,5011
371,101450,2023-04-28 10:00:00,A,5001
372,101463,2025-04-07 10:00:00,A,5002
373,101464,2023-03-17 10:00:00,A,5002
374,101465,2026-04-13 10:00:00,A,5004
375,101475,2024-10-29 10:00:00,A,5012
376,101478,2025-03-11 10:00:00,A,5004
377,101484,2023-04-24 10:00:00,A,5011
378,101489,2022-12-21 10:00:00,A,5034
379,101491,2024-02-15 10:00:00,A,5007
380,101492,2022-09-21 10:00:00,A,5001
381,101519,2025-06-11 10:00:00,A,5058
382,101523,2024-09-02 10:00:00,A,5006
383,101524,2025-08-03 10:00:00,A,5051
384,101525,2025-05-23 10:00:00,A,5011
385,101529,2025-06-01 10:00:00,A,5041
386,101540,2025-02-17 10:00:00,A,5002
387,101554,2025-04-02 10:00:00,A,5056
388,101555,2024-03-14 10:00:00,A,5005
389,101558,2024-01-30 10:00:00,A,5021
390,101559,2026-12-03 10:00:00,A,5011
391,101562,2024-10-05 10:00:00,A,5016
392,101567,2024-11-20 10:00:00,A,5030
393,101574,2022-12-24 10:00:00,A,5055
394,101578,2024-03-02 10:00:00,A,5025
395,101581,2026-05-24 10:00:00,A,5002
396,101592,2023-08-03 10:00:00,A,5011
397,101595,2023-07-22 10:00:00,A,5019
398,101598,2024-01-22 10:00:00,A,5025
399,101599,2024-10-09 10:00:00,A,5002
400,101602,2025-03-09 10:00:00,A,5002
401,101604,2025-02-01 10:00:00,A,5018
402,101608,2026-04-12 10:00:00,A,5044
403,101613,2024-03-02 10:00:00,A,5045
404,101618,2025-01-09 10:00:00,A,5002
405,101619,2024-01-23 10:00:00,A,5002
406,101622,2022-08-07 10:00:00,A,5030
407,101632,2024-11-22 10:00:00,A,5015
408,101636,2023-03-25 10:00:00,A,5042
409,101637,2022-09-26 10:00:00,A,5017
410,101641,2023-04-28 10:00:00,A,5002
411,101645,2024-01-22 10:00:00,A,5001
412,101646,2022-07-16 10:00:00,A,5002
413,101647,2022-06-16 10:00:00,A,5007
414,101648,2024-01-31 10:00:00,A,5004
415,101650,2022-09-22 10:00:00,A,5020
416,101652,2023-03-12 10:00:00,A,5009
417,101664,2023-09-17 10:00:00,A,5015
418,101666,2025-02-17 10:00:00,A,5052
419,101671,2022-04-22 10:00:00,A,5055
420,101672,2024-03-28 10:00:00,A,5055
421,101673,2022-04-01 10:00:00,A,5010
422,101679,2025-12-31 10:00:00,A,5042
423,101685,2026-07-07 10:00:00,A,5004
424,101689,2022-02-24 10:00:00,A,5036
425,101690,2023-04-25 10:00:00,A,5021
426,101692,2022-08-30 10:00:00,A,5052
427,101706,2023-02-12 10:00:00,A,5002
428,101709,2026-05-06 10:00:00,A,5002
429,101716,2025-02-10 10:00:00,A,5005
430,101718,2023-10-06 10:00:00,A,5013
431,101720,2024-03-18 10:00:00,A,5026
432,101725,2023-04-29 10:00:00,A,5002
433,101735,2025-09-06 10:00:00,A,5047
434,101739,2025-09-16 10:00:00,A,5030
435,101740,2024-06-23 10:00:00,A,5003
436,101743,2026-05-24 10:00:00,A,5002
437,101744,2024-12-28 10:00:00,A,5002
438,101746,2023-04-26 10:00:00,A,5011
439,101747,2025-11-25 10:00:00,A,5002
440,101753,2025-03-02 10:00:00,A,5011
441,101755,2025-01-03 10:00:00,A,5043
442,101757,2024-12-01 10:00:00,A,5026
443,101765,2022-02-24 10:00:00,A,5002
444,101769,2025-02-08 10:00:00,A,5053
445,101771,2022-09-04 10:00:00,A,5011
446,101778,2025-02-09 10:00:00,A,5002
447,101792,2022-07-03 10:00:00,A,5045
448,101793,2024-02-27 10:00:00,A,5026
449,101794,2022-09-28 10:00:00,A,5004
450,101795,2023-01-06 10:00:00,A,5025
451,101798,2026-02-07 10:00:00,A,5011
452,101799,2024-12-20 10:00:00,A,5002
453,101803,2024-05-10 10:00:00,A,5030
454,101809,2024-11-21 10:00:00,A,5031
455,101810,2023-05-14 10:00:00,A,5016
456,101812,2024-08-21 10:00:00,A,5023
457,101829,2024-05-04 10:00:00,A,5029
458,101833,2024-07-25 10:00:00,A,5011
459,101840,2023-06-09 10:00:00,A,5004
460,101842,2023-07-07 10:00:00,A,5002
461,101848,2022-11-13 10:00:00,A,5006
462,101853,2024-06-23 10:00:00,A,5016
463,101857,2025-04-17 10:00:00,A,5002
464,101858,2022-07-07 10:00:00,A,5037
465,101860,2024-07-11 10:00:00,A,5011
466,101861,2022-08-10 10:00:00,A,5011
467,101865,2024-03-10 10:00:00,A,5025
468,101873,2025-12-16 10:00:00,A,5006
469,101874,2026-02-09 10:00:00,A,5044
470,101876,2025-11-16 10:00:00,A,5014
471,101880,2022-08-04 10:00:00,A,5015
472,101881,2023-12-04 10:00:00,A,5001
473,101891,2022-11-24 10:00:00,A,5002
474,101902,2022-08-28 10:00:00,A,5003
475,101903,2024-09-08 10:00:00,A,5025
476,101904,2025-11-13 10:00:00,A,5011
477,101907,2024-05-12 10:00:00,A,5001
478,101909,2024-02-03 10:00:00,A,5005
479,101918,2024-09-25 10:00:00,A,5001
480,101923,2022-08-13 10:00:00,A,5001
481,101924,2024-05-29 10:00:00,A,5002
482,101927,2025-05-11 10:00:00,A,5030
483,101928,2024-05-05 10:00:00,A,5035
484,101931,2024-04-06 10:00:00,A,5005
485,101932,2025-01-04 10:00:00,A,5002
486,101938,2025-05-18 10:00:00,A,5010
487,101941,2022-08-31 10:00:00,A,5011
488,101948,2025-03-24 10:00:00,A,5001
489,101951,2023-02-19 10:00:00,A,5011
490,101956,2026-03-08 10:00:00,A,5011
491,101959,2024-01-05 10:00:00,A,5003
492,101961,2022-06-08 10:00:00,A,5001
493,101967,2026-03-30 10:00:00,A,5056
494,101977,2024-04-09 10:00:00,A,5001
495,101980,2025-01-12 10:00:00,A,5030
496,101982,2026-07-14 10:00:00,A,5040
497,101988,2024-03-03 10:00:00,A,5046
498,101992,2023-10-07 10:00:00,A,5006
499,101996,2024-03-28 10:00:00,A,5034
500,101999,2022-12-21 10:00:00,A,5016
501,102000,2023-05-03 10:00:00,A,5011
502,102001,2024-10-27 10:00:00,A,5010
503,102003,2024-11-05 10:00:00,A,5003
504,102004,2025-09-08 10:00:00,A,5004
505,102007,2023-02-23 10:00:00,A,5002
506,102014,2024-02-07 10:00:00,A,5008
507,102015,2024-01-11 10:00:00,A,5005
508,102016,2023-06-22 10:00:00,A,5011
509,102040,2023-09-02 10:00:00,A,5011
510,102048,2022-08-07 10:00:00,A,5001
511,102050,2024-09-20 10:00:00,A,5002
512,102056,2022-07-05 10:00:00,A,5055
513,102058,2024-02-01 10:00:00,A,5001
514,102063,2023-10-22 10:00:00,A,5058
515,102067,2025-09-20 10:00:00,A,5001
516,102068,2023-04-04 10:00:00,A,5003
517,102070,2026-04-13 10:00:00,A,5011
518,102078,2025-10-02 10:00:00,A,5049
519,102083,2022-08-30 10:00:00,A,5001
520,102084,2024-10-21 10:00:00,A,5002
521,102085,2023-07-11 10:00:00,A,5021
522,102088,2025-05-28 10:00:00,A,5011
523,102093,2023-01-27 10:00:00,A,5043
524,102098,2026-01-23 10:00:00,A,5002
525,102099,2023-03-21 10:00:00,A,5001
526,102100,2024-04-17 10:00:00,A,5005
527,102107,2025-07-25 10:00:00,A,5003
528,102116,2022-10-31 10:00:00,A,5047
529,102122,2023-06-15 10:00:00,A,5057
530,102129,2023-03-29 10:00:00,A,5004
531,102133,2025-10-15 10:00:00,A,5011
532,102139,2024-10-04 10:00:00,A,5022
533,102148,2026-10-08 10:00:00,A,5001
534,102159,2022-06-13 10:00:00,A,5050
535,102162,2022-11-29 10:00:00,A,5003
536,102163,2025-11-04 10:00:00,A,5001
537,102167,2024-10-06 10:00:00,A,5046
538,102169,2024-10-07 10:00:00,A,5030
539,102171,2023-01-26 10:00:00,A,5006
540,102176,2022-10-18 10:00:00,A,5002
541,102178,2024-10-24 10:00:00,A,5003
542,102187,2024-04-08 10:00:00,A,5028
543,102188,2022-04-18 10:00:00,A,5003
544,102190,2024-02-04 10:00:00,A,5029
545,102191,2023-12-28 10:00:00,A,5004
546,102197,2025-07-23 10:00:00,A,5011
547,102198,2026-01-09 10:00:00,A,5023
548,102200,2025-06-22 10:00:00,A,5047
549,102201,2024-12-04 10:00:00,A,5001
550,102202,2023-09-12 10:00:00,A,5029
551,102208,2024-10-17 10:00:00,A,5011
552,102214,2024-10-24 10:00:00,A,5037
553,102217,2024-12-19 10:00:00,A,5042
554,102222,2022-07-23 10:00:00,A,5011
555,102242,2025-06-25 10:00:00,A,5053
556,102248,2023-03-15 10:00:00,A,5001
557,102252,2025-01-17 10:00:00,A,5058
558,102256,2025-02-14 10:00:00,A,5007
559,102259,2024-06-17 10:00:00,A,5003
560,102261,2022-08-25 10:00:00,A,5026
561,102265,2023-02-17 10:00:00,A,5046
562,102268,2023-04-15 10:00:00,A,5026
563,102269,2025-02-07 10:00:00,A,5011
564,102273,2023-03-02 10:00:00,A,5057
565,102275,2026-08-25 10:00:00,A,5047
566,102284,2023-11-11 10:00:00,A,5001
567,102288,2023-04-25 10:00:00,A,5040
568,102296,2023-04-17 10:00:00,A,5040
569,102297,2023-12-31 10:00:00,A,5002
570,102298,2022-08-06 10:00:00,A,5002
571,102307,2025-06-29 10:00:00,A,5003
572,102310,2025-04-26 10:00:00,A,5001
573,102311,2023-03-06 10:00:00,A,5039
574,102323,2024-08-10 10:00:00,A,5002
575,102326,2025-01-01 10:00:00,A,5039
576,102328,2025-10-29 10:00:00,A,5011
577,102331,2025-07-25 10:00:00,A,5001
578,102338,2024-02-09 10:00:00,A,5017
579,102344,2025-02-13 10:00:00,A,5033
580,102348,2022-11-22 10:00:00,A,5048
581,102349,2026-05-13 10:00:00,A,5026
582,102352,2024-07-23 10:00:00,A,5025
583,102357,2024-10-21 10:00:00,A,5046
584,102361,2023-06-07 10:00:00,A,5035
585,102363,2023-06-24 10:00:00,A,5011
586,102364,2023-04-09 10:00:00,A,5043
587,102369,2025-05-30 10:00:00,A,5001
588,102370,2022-05-07 10:00:00,A,5015
589,102371,2023-05-31 10:00:00,A,5011
590,102381,2022-11-29 10:00:00,A,5023
591,102382,2023-02-20 10:00:00,A,5053
592,102383,2025-11-10 10:00:00,A,5001
593,102384,2025-05-02 10:00:00,A,5011
594,102392,2025-05-10 10:00:00,A,5033
595,102394,2025-07-23 10:00:00,A,5011
596,102395,2023-04-04 10:00:00,A,5027
597,102396,2022-08-07 10:00:00,A,5045
598,102398,2025-07-03 10:00:00,A,5026
599,102407,2022-06-25 10:00:00,A,5033
600,102417,2024-09-07 10:00:00,A,5011
601,102418,2024-12-17 10:00:00,A,5001
602,102421,2022-11-23 10:00:00,A,5047
603,102425,2023-06-15 10:00:00,A,5007
604,102433,2025-10-27 10:00:00,A,5030
605,102436,2026-09-02 10:00:00,A,5005
606,102441,2022-12-26 10:00:00,A,5011
