CSID,CaseMasterID,csdate,cstype,PolicePersonID
188,680,2025-08-05 10:00:00,A,5003
189,684,2023-06-19 10:00:00,A,5010
190,697,2022-12-08 10:00:00,A,5010
191,698,2022-03-16 10:00:00,A,5010
192,704,2024-11-06 10:00:00,A,5003
193,705,2022-12-14 10:00:00,A,5006
194,707,2023-10-23 10:00:00,A,5004
195,708,2025-12-14 10:00:00,A,5010
196,709,2023-03-24 10:00:00,A,5004
197,710,2022-09-22 10:00:00,A,5002
198,717,2025-07-21 10:00:00,A,5005
199,718,2024-05-22 10:00:00,A,5006
200,719,2023-04-23 10:00:00,A,5006
201,723,2026-11-19 10:00:00,A,5006
202,724,2023-08-05 10:00:00,A,5004
203,726,2025-06-03 10:00:00,A,5009
204,730,2024-07-22 10:00:00,A,5008
205,733,2026-01-23 10:00:00,A,5001
206,741,2024-06-28 10:00:00,A,5007
207,747,2026-06-15 10:00:00,A,5006
208,749,2024-08-17 10:00:00,A,5006
209,750,2025-03-05 10:00:00,A,5003
210,754,2025-05-28 10:00:00,A,5006
211,758,2022-09-04 10:00:00,A,5009
212,760,2025-10-09 10:00:00,A,5003
213,764,2024-06-03 10:00:00,A,5004
214,766,2022-04-04 10:00:00,A,5003
215,771,2024-02-18 10:00:00,A,5011
216,773,2025-11-16 10:00:00,A,5002
217,775,2023-09-24 10:00:00,A,5008
218,784,2024-08-25 10:00:00,A,5003
219,792,2024-03-17 10:00:00,A,5004
220,796,2022-05-07 10:00:00,A,5007
221,797,2024-04-15 10:00:00,A,5005
222,802,2022-04-20 10:00:00,A,5011
223,803,2023-02-28 10:00:00,A,5004
224,807,2026-03-04 10:00:00,A,5008
225,808,2024-01-18 10:00:00,A,5011
226,809,2024-05-15 10:00:00,A,5009
227,814,2024-10-06 10:00:00,A,5006
228,817,2024-05-17 10:00:00,A,5011
229,822,2023-03-15 10:00:00,A,5009
230,828,2026-03-13 10:00:00,A,5001
231,832,2026-05-06 10:00:00,A,5004
232,834,2024-08-14 10:00:00,A,5006
233,848,2024-12-12 10:00:00,A,5011
234,849,2024-08-13 10:00:00,A,5007
235,854,2023-02-19 10:00:00,A,5009
236,868,2022-11-04 10:00:00,A,5009
237,871,2024-12-01 10:00:00,A,5003
238,873,2026-09-25 10:00:00,A,5012
239,875,2024-07-14 10:00:00,A,5001
240,876,2024-02-29 10:00:00,A,5009
241,879,2023-07-28 10:00:00,A,5006
242,891,2023-05-11 10:00:00,A,5011
243,894,2022-07-28 10:00:00,A,5007
244,895,2024-06-28 10:00:00,A,5004
245,898,2024-03-04 10:00:00,A,5003
246,899,2026-04-15 10:00:00,A,5003
247,904,2024-08-29 10:00:00,A,5005
248,918,2022-11-16 10:00:00,A,5011
249,920,2025-12-23 10:00:00,A,5009
250,930,2025-06-27 10:00:00,A,5001
251,931,2023-03-01 10:00:00,A,5009
252,933,2023-12-20 10:00:00,A,5009
253,937,2023-11-15 10:00:00,A,5004
254,938,2025-03-07 10:00:00,A,5002
255,941,2023-01-08 10:00:00,A,5002
256,947,2022-11-06 10:00:00,A,5003
257,952,2023-05-26 10:00:00,A,5008
258,953,2022-08-23 10:00:00,A,5007
259,955,2024-07-18 10:00:00,A,5005
260,956,2025-07-28 10:00:00,A,5009
261,957,2024-08-03 10:00:00,A,5008
262,967,2026-05-25 10:00:00,A,5011
263,968,2023-09-02 10:00:00,A,5005
264,969,2025-04-20 10:00:00,A,5008
265,974,2025-06-27 10:00:00,A,5001
266,975,2025-09-28 10:00:00,A,5010
267,976,2023-08-10 10:00:00,A,5002
268,980,2025-09-01 10:00:00,A,5011
269,983,2025-04-18 10:00:00,A,5002
270,985,2025-04-12 10:00:00,A,5005
271,987,2024-12-27 10:00:00,A,5010
272,988,2026-04-24 10:00:00,A,5003
273,989,2026-02-12 10:00:00,A,5002
274,1000,2023-07-08 10:00:00,A,5003
275,1004,2023-09-06 10:00:00,A,5006
276,1007,2023-03-30 10:00:00,A,5007
277,1008,2026-04-20 10:00:00,A,5005
278,1012,2022-03-11 10:00:00,A,5011
279,1013,2023-02-14 10:00:00,A,5005
280,1015,2022-03-12 10:00:00,A,5005
281,1016,2025-05-08 10:00:00,A,5010
282,1017,2023-11-08 10:00:00,A,5009
283,1019,2025-08-02 10:00:00,A,5002
284,1022,2024-10-17 10:00:00,A,5008
285,1025,2024-04-14 10:00:00,A,5009
286,1030,2022-05-15 10:00:00,A,5005
287,1031,2023-04-26 10:00:00,A,5004
288,1034,2023-11-01 10:00:00,A,5006
289,1036,2026-03-27 10:00:00,A,5012
290,1040,2025-02-12 10:00:00,A,5007
291,1046,2024-12-03 10:00:00,A,5012
292,1047,2023-05-07 10:00:00,A,5003
293,1052,2024-08-27 10:00:00,A,5011
294,1056,2025-05-12 10:00:00,A,5001
295,1059,2022-10-17 10:00:00,A,5001
296,1060,2025-10-19 10:00:00,A,5004
297,1072,2024-11-24 10:00:00,A,5009
298,1077,2023-12-21 10:00:00,A,5004
299,1080,2022-05-19 10:00:00,A,5007
300,1081,2025-04-18 10:00:00,A,5001
301,1082,2023-08-08 10:00:00,A,5006
302,1085,2022-05-24 10:00:00,A,5005
303,1088,2025-09-29 10:00:00,A,5005
304,1089,2022-12-15 10:00:00,A,5003
305,1091,2023-05-02 10:00:00,A,5004
306,1095,2024-04-26 10:00:00,A,5012
307,1109,2023-11-13 10:00:00,A,5001
308,1110,2025-05-19 10:00:00,A,5011
309,1114,2024-10-21 10:00:00,A,5004
310,1118,2022-12-06 10:00:00,A,5010
311,1120,2022-04-13 10:00:00,A,5011
312,1122,2025-02-25 10:00:00,A,5012
313,1128,2023-07-20 10:00:00,A,5004
314,1129,2024-08-21 10:00:00,A,5001
315,1137,2022-12-13 10:00:00,A,5002
316,1143,2023-11-04 10:00:00,A,5005
317,1153,2022-09-29 10:00:00,A,5003
318,1155,2024-11-13 10:00:00,A,5004
319,1164,2024-05-28 10:00:00,A,5003
320,1165,2023-07-20 10:00:00,A,5003
321,1166,2023-05-18 10:00:00,A,5003
322,1168,2025-01-22 10:00:00,A,5005
323,1170,2022-09-10 10:00:00,A,5002
324,1175,2024-01-11 10:00:00,A,5009
325,1180,2023-05-26 10:00:00,A,5004
326,1183,2025-01-27 10:00:00,A,5006
327,1184,2024-12-02 10:00:00,A,5006
328,1185,2022-09-12 10:00:00,A,5004
329,1187,2025-04-27 10:00:00,A,5004
330,1188,2024-09-21 10:00:00,A,5005
331,1189,2024-06-20 10:00:00,A,5011
332,1191,2023-06-18 10:00:00,A,5002
333,1193,2024-10-26 10:00:00,A,5008
334,1198,2023-08-14 10:00:00,A,5005
335,1201,2024-06-18 10:00:00,A,5005
336,1207,2026-02-20 10:00:00,A,5004
337,1209,2025-09-09 10:00:00,A,5009
338,1218,2026-08-16 10:00:00,A,5005
339,1222,2022-03-03 10:00:00,A,5003
340,1224,2022-10-01 10:00:00,A,5005
341,1225,2025-03-30 10:00:00,A,5009
342,1226,2023-09-05 10:00:00,A,5003
343,1230,2023-02-19 10:00:00,A,5003
344,1232,2025-06-25 10:00:00,A,5003
345,1237,2023-06-07 10:00:00,A,5009
346,1240,2023-08-15 10:00:00,A,5012
347,1241,2026-02-02 10:00:00,A,5011
348,1247,2022-06-14 10:00:00,A,5005
349,1253,2023-11-07 10:00:00,A,5004
350,1255,2025-06-16 10:00:00,A,5004
351,1258,2025-07-04 10:00:00,A,5007
352,1259,2025-11-22 10:00:00,A,5004
353,1262,2024-08-02 10:00:00,A,5003
354,1270,2022-07-21 10:00:00,A,5007
355,1279,2023-03-29 10:00:00,A,5005
356,1284,2024-11-06 10:00:00,A,5005
357,1287,2023-11-08 10:00:00,A,5011
358,1293,2025-01-26 10:00:00,A,5011
359,1295,2026-03-18 10:00:00,A,5009
360,1297,2023-11-09 10:00:00,A,5004
361,1298,2022-07-07 10:00:00,A,5009
362,1299,2023-03-04 10:00:00,A,5006
363,1300,2026-04-09 10:00:00,A,5010
364,1302,2023-11-23 10:00:00,A,5004
365,1304,2022-07-06 10:00:00,A,5011
366,1305,2025-05-15 10:00:00,A,5001
367,1309,2022-10-15 10:00:00,A,5009
368,1312,2023-02-14 10:00:00,A,5008
369,1313,2023-12-27 10:00:00,A,5004
370,1314,2022-12-08 10:00:00,A,5006
371,1315,2023-06-19 10:00:00,A,5005
372,1320,2025-02-18 10:00:00,A,5005
373,1321,2023-05-01 10:00:00,A,5007
374,1323,2024-01-10 10:00:00,A,5003
375,1329,2022-12-26 10:00:00,A,5003
376,1330,2022-06-09 10:00:00,A,5007
377,1331,2022-06-28 10:00:00,A,5012
378,1332,2024-11-29 10:00:00,A,5012
379,1339,2025-06-23 10:00:00,A,5005
380,1351,2022-04-29 10:00:00,A,5004
381,1359,2024-10-04 10:00:00,A,5011
382,1360,2022-04-23 10:00:00,A,5003
383,1363,2025-09-05 10:00:00,A,5009
384,1371,2025-02-02 10:00:00,A,5001
385,1373,2023-07-08 10:00:00,A,5004
386,1378,2025-04-22 10:00:00,A,5012
387,1390,2022-02-28 10:00:00,A,5005
388,1391,2022-07-28 10:00:00,A,5012
389,1393,2022-08-05 10:00:00,A,5005
390,1394,2022-10-05 10:00:00,A,5005
391,1400,2022-11-15 10:00:00,A,5005
392,1402,2024-10-31 10:00:00,A,5006
393,1407,2025-06-20 10:00:00,A,5001
394,1409,2023-03-23 10:00:00,A,5006
395,1410,2023-10-31 10:00:00,A,5010
396,1417,2023-05-29 10:00:00,A,5006
397,1423,2025-01-17 10:00:00,A,5002
398,1432,2025-03-04 10:00:00,A,5011
399,1433,2024-05-14 10:00:00,A,5005
400,1440,2024-02-25 10:00:00,A,5004
401,1445,2024-02-24 10:00:00,A,5009
402,1456,2022-08-09 10:00:00,A,5002
403,1460,2024-08-24 10:00:00,A,5004
404,1472,2024-03-19 10:00:00,A,5005
405,1482,2023-11-09 10:00:00,A,5005
406,1487,2022-05-03 10:00:00,A,5001
407,1489,2025-08-30 10:00:00,A,5011
408,1491,2024-12-31 10:00:00,A,5006
409,1497,2024-04-01 10:00:00,A,5006
410,1500,2025-08-21 10:00:00,A,5002
411,1504,2024-04-14 10:00:00,A,5003
412,1505,2024-02-24 10:00:00,A,5009
413,1508,2025-05-23 10:00:00,A,5006
414,1512,2023-03-31 10:00:00,A,5011
415,1519,2023-05-03 10:00:00,A,5001
416,1522,2023-02-08 10:00:00,A,5005
417,1524,2023-11-11 10:00:00,A,5007
418,1528,2022-09-21 10:00:00,A,5010
419,1529,2022-07-31 10:00:00,A,5010
420,1531,2024-04-24 10:00:00,A,5011
421,1539,2023-06-28 10:00:00,A,5003
422,1548,2022-10-26 10:00:00,A,5001
423,1552,2022-05-23 10:00:00,A,5003
424,1553,2025-11-28 10:00:00,A,5004
425,1560,2026-04-02 10:00:00,A,5002
426,1561,2024-07-08 10:00:00,A,5003
427,1563,2022-08-08 10:00:00,A,5006
428,1571,2023-10-07 10:00:00,A,5002
429,1573,2023-08-05 10:00:00,A,5003
430,1574,2022-10-20 10:00:00,A,5002
431,1575,2025-05-19 10:00:00,A,5006
432,1580,2025-12-08 10:00:00,A,5010
433,1585,2023-09-24 10:00:00,A,5004
434,1587,2025-04-29 10:00:00,A,5004
435,1588,2024-09-26 10:00:00,A,5004
436,1595,2024-02-24 10:00:00,A,5004
437,1602,2025-04-01 10:00:00,A,5012
438,1605,2023-09-28 10:00:00,A,5004
439,1614,2024-12-06 10:00:00,A,5005
440,1618,2023-05-18 10:00:00,A,5011
441,1619,2022-12-07 10:00:00,A,5004
442,1620,2023-02-24 10:00:00,A,5006
443,1621,2025-12-21 10:00:00,A,5009
444,1622,2025-10-28 10:00:00,A,5001
445,1623,2022-05-04 10:00:00,A,5005
446,1636,2022-05-07 10:00:00,A,5011
447,1637,2024-06-29 10:00:00,A,5005
448,1643,2024-01-22 10:00:00,A,5001
449,1653,2023-08-01 10:00:00,A,5012
450,1655,2022-09-26 10:00:00,A,5009
451,1661,2023-05-22 10:00:00,A,5001
452,1662,2026-01-28 10:00:00,A,5007
453,1664,2022-08-28 10:00:00,A,5009
454,1670,2022-09-15 10:00:00,A,5001
455,1672,2024-08-21 10:00:00,A,5003
456,1678,2022-10-02 10:00:00,A,5006
457,1681,2022-12-12 10:00:00,A,5003
458,1682,2023-05-24 10:00:00,A,5003
459,1684,2025-04-29 10:00:00,A,5006
460,1687,2025-06-17 10:00:00,A,5002
461,1688,2024-12-01 10:00:00,A,5004
462,1690,2023-04-09 10:00:00,A,5011
463,1691,2023-01-21 10:00:00,A,5007
464,1692,2026-05-27 10:00:00,A,5009
465,1694,2023-09-21 10:00:00,A,5005
466,1696,2024-06-28 10:00:00,A,5008
467,1700,2024-01-14 10:00:00,A,5004
468,1701,2025-10-02 10:00:00,A,5004
469,1702,2024-08-15 10:00:00,A,5002
470,1708,2024-04-15 10:00:00,A,5009
471,1719,2024-12-17 10:00:00,A,5004
472,1721,2022-12-07 10:00:00,A,5011
473,1725,2024-03-17 10:00:00,A,5009
474,1727,2025-09-17 10:00:00,A,5008
475,1735,2024-11-09 10:00:00,A,5006
476,1738,2022-03-18 10:00:00,A,5002
477,1739,2023-04-08 10:00:00,A,5004
478,1745,2022-08-16 10:00:00,A,5004
479,1747,2022-09-25 10:00:00,A,5003
480,1752,2022-10-27 10:00:00,A,5006
481,1756,2022-09-12 10:00:00,A,5004
482,1757,2022-12-25 10:00:00,A,5003
483,1758,2026-02-17 10:00:00,A,5003
484,1760,2022-05-14 10:00:00,A,5001
485,1762,2026-04-15 10:00:00,A,5004
486,1790,2025-08-02 10:00:00,A,5003
487,1793,2022-08-22 10:00:00,A,5009
488,1794,2025-01-15 10:00:00,A,5001
489,1796,2024-12-08 10:00:00,A,5011
490,1801,2023-06-17 10:00:00,A,5009
491,1802,2024-06-07 10:00:00,A,5005
492,1811,2024-05-10 10:00:00,A,5009
493,1814,2025-05-24 10:00:00,A,5001
494,1817,2022-12-23 10:00:00,A,5010
495,1821,2025-11-11 10:00:00,A,5006
496,1830,2026-01-06 10:00:00,A,5003
497,1831,2023-05-17 10:00:00,A,5002
498,1837,2023-04-25 10:00:00,A,5009
499,1845,2024-05-01 10:00:00,A,5007
500,1847,2024-01-22 10:00:00,A,5004
501,1849,2024-12-12 10:00:00,A,5012
502,1851,2025-07-27 10:00:00,A,5006
503,1852,2024-07-03 10:00:00,A,5008
504,1856,2023-07-01 10:00:00,A,5007
505,1861,2026-09-04 10:00:00,A,5007
506,1864,2024-09-13 10:00:00,A,5006
507,1866,2025-07-19 10:00:00,A,5009
508,1870,2023-01-03 10:00:00,A,5012
509,1875,2023-06-22 10:00:00,A,5006
510,1879,2022-07-03 10:00:00,A,5007
511,1880,2026-06-07 10:00:00,A,5001
512,1883,2022-09-13 10:00:00,A,5006
513,1886,2023-09-08 10:00:00,A,5001
514,1887,2025-03-03 10:00:00,A,5008
515,1888,2022-10-16 10:00:00,A,5010
516,1891,2024-05-14 10:00:00,A,5004
517,1895,2023-12-04 10:00:00,A,5012
518,1900,2023-09-17 10:00:00,A,5004
519,1903,2022-11-24 10:00:00,A,5007
520,1904,2023-02-13 10:00:00,A,5005
521,1905,2024-11-06 10:00:00,A,5008
522,1906,2023-07-25 10:00:00,A,5001
523,1910,2026-01-14 10:00:00,A,5002
524,1914,2024-09-08 10:00:00,A,5003
525,1915,2022-08-09 10:00:00,A,5001
526,1920,2025-01-13 10:00:00,A,5003
527,1930,2023-09-01 10:00:00,A,5005
528,1931,2022-10-04 10:00:00,A,5009
529,1942,2023-08-22 10:00:00,A,5001
530,1944,2024-06-04 10:00:00,A,5009
531,1951,2024-10-13 10:00:00,A,5011
532,1952,2022-04-24 10:00:00,A,5002
533,1955,2026-03-21 10:00:00,A,5003
534,1958,2026-01-02 10:00:00,A,5005
535,1966,2023-04-20 10:00:00,A,5003
536,1968,2025-05-28 10:00:00,A,5010
537,1969,2026-05-08 10:00:00,A,5012
538,1975,2024-04-05 10:00:00,A,5007
539,1984,2023-01-28 10:00:00,A,5001
540,1991,2025-11-25 10:00:00,A,5005
541,1995,2023-10-04 10:00:00,A,5005
542,1996,2023-04-24 10:00:00,A,5001
543,2004,2023-11-05 10:00:00,A,5007
544,2013,2022-04-01 10:00:00,A,5003
545,2015,2025-10-03 10:00:00,A,5012
546,2017,2024-12-08 10:00:00,A,5006
547,2020,2025-03-07 10:00:00,A,5001
548,2023,2023-02-27 10:00:00,A,5011
549,2024,2024-12-31 10:00:00,A,5003
550,2028,2024-06-30 10:00:00,A,5006
551,2029,2023-10-02 10:00:00,A,5012
552,2030,2024-11-15 10:00:00,A,5003
553,2033,2024-02-29 10:00:00,A,5008
554,2045,2024-12-08 10:00:00,A,5006
555,2046,2023-06-14 10:00:00,A,5008
556,2048,2023-05-21 10:00:00,A,5008
557,2049,2026-02-12 10:00:00,A,5007
558,2052,2023-10-08 10:00:00,A,5003
559,2059,2023-03-18 10:00:00,A,5008
560,2061,2024-03-24 10:00:00,A,5003
561,2063,2024-03-14 10:00:00,A,5006
562,2067,2022-12-04 10:00:00,A,5010
563,2069,2022-06-24 10:00:00,A,5006
564,2071,2023-09-08 10:00:00,A,5002
565,2075,2024-09-01 10:00:00,A,5001
566,2078,2022-07-31 10:00:00,A,5002
567,2079,2026-05-05 10:00:00,A,5009
568,2082,2022-08-16 10:00:00,A,5010
569,2085,2024-08-14 10:00:00,A,5009
570,2087,2022-10-22 10:00:00,A,5006
571,2097,2023-10-05 10:00:00,A,5004
572,2103,2022-10-17 10:00:00,A,5006
573,2105,2024-08-22 10:00:00,A,5009
574,2109,2024-02-15 10:00:00,A,5002
575,2110,2023-11-15 10:00:00,A,5004
576,2114,2022-08-20 10:00:00,A,5006
577,2116,2022-09-07 10:00:00,A,5001
578,2123,2023-01-30 10:00:00,A,5002
579,2134,2024-06-14 10:00:00,A,5010
580,2139,2023-08-22 10:00:00,A,5011
581,2140,2024-08-15 10:00:00,A,5003
582,2145,2023-01-21 10:00:00,A,5011
583,2146,2025-06-21 10:00:00,A,5004
584,2150,2024-04-07 10:00:00,A,5009
585,2152,2023-05-21 10:00:00,A,5005
586,2155,2023-09-27 10:00:00,A,5001
587,2162,2024-08-10 10:00:00,A,5004
588,2163,2026-03-26 10:00:00,A,5005
589,2167,2025-01-03 10:00:00,A,5004
590,2169,2025-04-16 10:00:00,A,5003
591,2173,2023-01-26 10:00:00,A,5001
592,2177,2024-04-28 10:00:00,A,5001
593,2187,2025-11-29 10:00:00,A,5004
594,2189,2024-09-01 10:00:00,A,5008
595,2198,2023-07-05 10:00:00,A,5003
596,2203,2026-04-03 10:00:00,A,5003
597,2204,2024-06-06 10:00:00,A,5002
598,2209,2025-07-01 10:00:00,A,5009
599,2223,2024-09-23 10:00:00,A,5004
600,2224,2023-02-13 10:00:00,A,5009
601,2229,2024-07-31 10:00:00,A,5006
602,2231,2022-10-30 10:00:00,A,5002
603,2235,2025-08-15 10:00:00,A,5009
604,2238,2024-08-30 10:00:00,A,5006
605,2239,2024-03-21 10:00:00,A,5005
606,2242,2023-03-13 10:00:00,A,5007
607,2245,2023-03-14 10:00:00,A,5003
608,2251,2023-05-01 10:00:00,A,5001
609,2253,2022-05-04 10:00:00,A,5009
610,2254,2024-01-21 10:00:00,A,5005
611,2256,2025-05-23 10:00:00,A,5009
612,2260,2024-11-06 10:00:00,A,5003
613,2269,2024-02-04 10:00:00,A,5002
614,2273,2024-10-21 10:00:00,A,5012
615,2275,2022-03-25 10:00:00,A,5009
616,2280,2023-07-23 10:00:00,A,5009
617,2282,2024-11-08 10:00:00,A,5008
618,2287,2023-05-20 10:00:00,A,5005
