AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
8044,9016,Deepak Rathore (card cloner),33,1,KA-P0039
8045,9016,Anand M (cash-out mule),24,1,KA-P0040
8046,9017,Deepak Rathore,33,1,KA-P0039
8047,9018,Manjappa Gowda,39,1,KA-P0041
8048,9018,Yallappa Naik,34,1,KA-P0042
8049,9018,"Devaraj (forest watcher, insider)",41,1,KA-P0043
8050,9019,Zaid Khan,22,1,KA-P0044
8051,9019,Bharath Gowda,21,1,KA-P0045
8052,9019,Naveen Raju,23,1,KA-P0046
8053,9019,Suhail Ahmed,20,1,KA-P0047
1,5,Iqbal Kulkarni,44,1,KA-P0048
2,8,Chandru Sait,35,1,KA-P0049
3,13,Meena Achar,21,1,KA-P0050
4,14,Nagaraj Kumar,31,1,KA-P0051
5,16,Priya Sait,44,1,KA-P0052
6,17,Dinesh Naik,49,1,KA-P0053
7,18,Manoj Pinto,49,1,KA-P0054
8,22,Yogesh Naik,27,1,KA-P0055
9,25,Yogesh Bhat,36,2,KA-P0056
10,26,Vijay Hegde,47,1,KA-P0057
11,28,Geeta Hiremath,36,1,KA-P0058
12,30,Manjunath Gowda,26,1,KA-P0059
13,31,Pooja Hiremath,19,1,KA-P0060
14,32,Meena Pinto,60,1,KA-P0061
15,32,Ramesh Desai,39,1,KA-P0062
16,33,Imran Gowda,55,1,KA-P0063
17,34,Ashok Kulkarni,49,1,KA-P0064
18,35,Pooja Hiremath,19,1,KA-P0060
19,35,Anthony Hiremath,29,2,KA-P0065
20,38,Anita Nayak,25,2,KA-P0066
21,38,Anthony Rao,27,1,KA-P0067
22,39,Yogesh Naik,25,1,KA-P0055
23,40,Ravi Merchant,29,1,KA-P0068
24,40,Ramesh Gowda,18,1,KA-P0069
25,43,Rajesh Hiremath,22,1,KA-P0070
26,45,Sneha Gowda,41,1,KA-P0071
27,45,Dinesh Kumar,48,1,KA-P0072
28,46,Nandini Pinto,18,1,KA-P0073
29,49,Priya Patil,62,1,KA-P0074
30,50,Vidya Poojary,48,1,KA-P0075
31,51,Mary Pinto,47,1,KA-P0076
32,51,Roopa Desai,61,1,KA-P0077
33,52,Shilpa Nayak,32,1,KA-P0078
34,53,Ramesh Gowda,21,1,KA-P0069
35,54,Anthony Bhat,51,1,KA-P0079
36,55,Girish Sait,49,1,KA-P0080
37,57,Manoj Hiremath,26,1,KA-P0081
38,60,Vinod D'Souza,32,1,KA-P0082
39,61,Farhan Sait,53,1,KA-P0083
40,62,Ravi Reddy,38,2,KA-P0084
41,64,Ravi Reddy,42,1,KA-P0084
42,65,Dinesh Reddy,55,2,KA-P0085
43,66,Suresh Patil,60,2,KA-P0086
44,67,Mahesh Sait,52,1,KA-P0087
45,67,Mahesh D'Souza,30,2,KA-P0088
46,69,Anthony Bhat,43,1,KA-P0079
47,72,Ganesh Gowda,26,1,KA-P0089
48,73,Naveen Nayak,52,1,KA-P0090
49,80,Sowmya Hegde,20,2,KA-P0091
50,81,Iqbal Hegde,48,1,KA-P0092
51,81,Manjunath Patil,27,1,KA-P0093
52,82,Kavya Nayak,22,1,KA-P0094
53,86,Suresh Achar,26,1,KA-P0095
54,87,Sneha Hegde,60,1,KA-P0096
55,87,Mahesh Gowda,37,1,KA-P0097
56,88,Ramesh Naik,46,1,KA-P0098
57,89,Sunita Kumar,39,1,KA-P0099
58,94,Yogesh Shetty,59,1,KA-P0100
59,95,Ashok Merchant,28,1,KA-P0101
60,95,Anil Hegde,61,1,KA-P0102
61,97,Suresh Patil,59,1,KA-P0103
62,98,Ashok Achar,27,1,KA-P0104
63,99,Manoj Poojary,21,1,KA-P0105
64,101,Rajesh Gowda,34,1,KA-P0106
65,102,Kiran Desai,55,1,KA-P0107
66,102,Rajesh Kumar,22,1,KA-P0108
67,103,Naveen Gowda,20,2,KA-P0109
68,104,Girish D'Souza,25,2,KA-P0110
69,105,Arjun Naik,45,1,KA-P0111
70,108,Roopa Gowda,37,2,KA-P0112
71,109,Harish D'Souza,26,1,KA-P0113
72,109,Kavya Nayak,42,1,KA-P0094
73,110,Yogesh D'Souza,32,2,KA-P0114
74,110,Sowmya Naik,25,1,KA-P0115
75,112,Suresh Poojary,38,1,KA-P0116
76,113,Rekha D'Souza,61,1,KA-P0117
77,113,Chandru D'Souza,43,1,KA-P0118
78,115,Ravi Rao,52,1,KA-P0119
79,116,Arjun Desai,29,1,KA-P0120
80,117,Girish Shetty,22,1,KA-P0121
81,119,Yogesh D'Souza,33,1,KA-P0114
82,121,Arjun Reddy,34,2,KA-P0122
83,122,Sunita D'Souza,45,1,KA-P0123
84,126,Sowmya Sait,50,1,KA-P0124
85,127,Roopa Gowda,33,1,KA-P0112
86,127,Ganesh Nayak,39,1,KA-P0125
87,128,Rajesh Gowda,48,2,KA-P0106
88,129,Srinivas Reddy,57,2,KA-P0126
89,131,Naveen Shetty,30,2,KA-P0127
90,134,Vinod D'Souza,23,2,KA-P0082
91,135,Imran Rao,29,1,KA-P0128
92,138,Rekha Achar,22,1,KA-P0129
93,142,Anita Hegde,18,1,KA-P0130
94,143,Mary Sait,57,1,KA-P0131
95,144,Srinivas Merchant,30,2,KA-P0132
96,145,Ravi Merchant,21,1,KA-P0133
97,146,Manjunath Hiremath,47,1,KA-P0134
98,146,Ganesh Shetty,57,1,KA-P0135
99,147,Vijay Hiremath,53,1,KA-P0136
100,149,Anthony Reddy,43,1,KA-P0137
101,152,Anthony Naik,23,1,KA-P0138
102,153,Manoj Kumar,29,1,KA-P0139
103,153,Salim Hiremath,35,1,KA-P0140
104,155,Ramesh Merchant,31,1,KA-P0141
105,156,Ravi Khan,60,1,KA-P0142
106,158,Sowmya Naik,36,2,KA-P0115
107,160,Nandini Pinto,44,1,KA-P0073
108,162,Ashok Kulkarni,30,1,KA-P0143
109,163,Girish Shetty,59,1,KA-P0144
110,164,Ravi Hegde,21,2,KA-P0145
111,165,Anita Patil,57,1,KA-P0146
112,167,Pooja Poojary,21,1,KA-P0147
113,169,Srinivas Rao,24,2,KA-P0148
114,171,Zoya D'Souza,45,1,KA-P0149
115,172,Chandru Rao,20,1,KA-P0150
116,173,Chandru Rao,25,1,KA-P0151
117,173,Nagaraj Kumar,49,1,KA-P0051
118,174,Joseph Kulkarni,56,1,KA-P0152
119,175,Nandini Reddy,43,1,KA-P0153
120,176,Joseph Merchant,22,1,KA-P0154
121,180,Mary Nayak,55,1,KA-P0155
122,181,Anthony Bhat,44,1,KA-P0156
123,182,Vijay Hiremath,22,1,KA-P0157
124,185,Anthony Naik,54,1,KA-P0138
125,185,Nandini Naik,42,1,KA-P0158
126,186,Fathima D'Souza,54,1,KA-P0159
127,186,Srinivas Rao,33,1,KA-P0148
128,187,Srinivas Reddy,32,1,KA-P0126
129,189,Priya D'Souza,31,1,KA-P0160
130,190,Anthony Pinto,34,1,KA-P0161
131,191,Yogesh Reddy,25,1,KA-P0162
132,193,Salim Achar,34,1,KA-P0163
133,195,Farhan Patil,34,2,KA-P0164
134,197,Farhan Desai,36,1,KA-P0165
135,197,Meena Hegde,57,1,KA-P0166
136,198,Ramesh Hiremath,31,1,KA-P0167
137,199,Shalini Poojary,37,1,KA-P0168
138,203,Sneha Bhat,58,1,KA-P0169
139,209,Manjunath D'Souza,58,1,KA-P0170
140,213,Ashok Desai,48,1,KA-P0171
141,214,Nagaraj Patil,47,1,KA-P0172
142,215,Vijay Naik,36,1,KA-P0173
143,219,Manjunath Nayak,58,1,KA-P0174
144,222,Ravi Rao,37,1,KA-P0119
145,222,Imran Pinto,28,1,KA-P0175
146,227,Zoya Kulkarni,43,2,KA-P0176
147,230,Arjun Kulkarni,54,1,KA-P0177
148,233,Radha Shetty,38,2,KA-P0178
149,234,Vijay Naik,57,1,KA-P0179
150,236,Nandini Reddy,22,1,KA-P0153
151,236,Manoj Poojary,23,1,KA-P0180
152,237,Shilpa Gowda,24,1,KA-P0181
153,238,Dinesh Gowda,57,2,KA-P0182
154,239,Ananya Merchant,19,1,KA-P0183
155,239,Ashok Kulkarni,58,1,KA-P0143
156,240,Nagaraj Gowda,38,1,KA-P0184
157,243,Vijay Nayak,34,1,KA-P0185
158,245,Sneha Merchant,20,1,KA-P0186
159,249,Basavaraj Desai,23,2,KA-P0187
160,250,Vinod Pinto,51,1,KA-P0188
161,253,Meena Sait,40,2,KA-P0189
162,255,Pooja Hegde,20,1,KA-P0190
163,259,Chandru Hiremath,39,1,KA-P0191
164,261,Salim Hiremath,51,1,KA-P0140
165,261,Vijay Hegde,50,1,KA-P0057
166,262,Anita Gowda,32,1,KA-P0192
167,263,Girish Poojary,27,1,KA-P0193
168,265,Ananya Reddy,31,1,KA-P0194
169,268,Roopa Bhat,27,1,KA-P0195
170,269,Anthony Poojary,60,1,KA-P0196
171,270,Yogesh Nayak,46,1,KA-P0197
172,270,Rekha Reddy,40,1,KA-P0198
173,271,Vijay Pinto,20,1,KA-P0199
174,274,Sowmya Naik,23,1,KA-P0115
175,274,Meena Merchant,46,2,KA-P0200
176,276,Salim Hiremath,56,1,KA-P0140
177,277,Anthony Rao,45,1,KA-P0201
178,278,Sunita Rao,62,2,KA-P0202
179,279,Geeta Hiremath,39,1,KA-P0203
180,280,Ashok Khan,38,2,KA-P0204
181,281,Sneha Patil,44,2,KA-P0205
182,284,Manoj Achar,32,1,KA-P0206
183,285,Yogesh Sait,61,1,KA-P0207
184,285,Vidya Nayak,58,1,KA-P0208
185,286,Arjun Shetty,22,2,KA-P0209
186,287,Kavya Merchant,18,1,KA-P0210
187,288,Prakash Hiremath,41,1,KA-P0211
188,291,Ravi Rao,23,1,KA-P0119
189,294,Rekha Reddy,57,1,KA-P0212
190,297,Anil Gowda,43,1,KA-P0213
191,298,Deepa D'Souza,22,1,KA-P0214
192,298,Imran Poojary,56,1,KA-P0215
193,299,Anthony Hiremath,44,1,KA-P0216
194,301,Naveen Pinto,18,1,KA-P0217
195,302,Anil Pinto,49,1,KA-P0218
196,305,Anthony Desai,36,1,KA-P0219
197,306,Suresh Gowda,62,1,KA-P0220
198,307,Girish Merchant,27,1,KA-P0221
199,309,Rekha Achar,44,1,KA-P0129
200,309,Manoj D'Souza,36,2,KA-P0222
201,310,Naveen Gowda,59,1,KA-P0109
202,311,Prakash Hiremath,27,2,KA-P0211
203,313,Suresh Gowda,42,2,KA-P0223
204,318,Yogesh Naik,24,1,KA-P0224
205,319,Kiran D'Souza,32,1,KA-P0225
206,321,Anita Reddy,44,1,KA-P0226
207,324,Arjun Kumar,41,1,KA-P0227
208,325,Vinod Pinto,32,1,KA-P0228
209,327,Kiran Patil,33,1,KA-P0229
210,329,Anthony Merchant,27,1,KA-P0230
211,330,Suresh Achar,40,1,KA-P0231
212,330,Vijay Hiremath,24,2,KA-P0232
213,331,Sneha Pinto,44,1,KA-P0233
214,332,Dinesh Khan,27,1,KA-P0234
215,333,Vijay Bhat,23,1,KA-P0235
216,335,Ravi Merchant,29,1,KA-P0236
217,336,Srinivas D'Souza,55,1,KA-P0237
218,337,Kavya Naik,61,1,KA-P0238
219,339,Joseph Nayak,25,1,KA-P0239
220,339,Geeta Khan,58,1,KA-P0240
221,340,Dinesh Bhat,23,1,KA-P0241
222,341,Ravi Reddy,23,1,KA-P0242
223,341,Roopa Gowda,58,1,KA-P0243
224,344,Vinod Poojary,33,1,KA-P0244
225,345,Lakshmi Gowda,62,1,KA-P0245
226,349,Iqbal Khan,34,1,KA-P0246
227,351,Naveen Achar,56,1,KA-P0247
228,351,Naveen Shetty,61,2,KA-P0127
229,353,Ashok Desai,57,1,KA-P0171
230,353,Iqbal D'Souza,33,2,KA-P0248
231,356,Sneha Rao,27,1,KA-P0249
232,356,Ashok Kulkarni,50,1,KA-P0250
233,358,Sowmya Merchant,52,1,KA-P0251
234,359,Kavya Kumar,21,2,KA-P0252
235,360,Ganesh Patil,50,1,KA-P0253
236,361,Kiran Poojary,36,1,KA-P0254
237,362,Harish Patil,41,1,KA-P0255
238,363,Divya D'Souza,38,1,KA-P0256
239,374,Imran Khan,34,2,KA-P0257
240,375,Deepa Achar,25,1,KA-P0258
241,376,Ganesh Khan,39,1,KA-P0259
242,377,Basavaraj Poojary,24,1,KA-P0260
243,378,Harish Merchant,33,1,KA-P0261
244,379,Ramesh Khan,45,1,KA-P0262
245,381,Rekha Reddy,56,1,KA-P0212
246,382,Shilpa Achar,62,1,KA-P0263
247,384,Nagaraj Poojary,45,1,KA-P0264
248,385,Ashok Merchant,23,1,KA-P0265
249,386,Sneha Shetty,54,1,KA-P0266
250,389,Girish Khan,31,1,KA-P0267
251,390,Anthony Gowda,45,1,KA-P0268
252,392,Kusuma Kulkarni,54,1,KA-P0269
253,394,Meena Merchant,43,1,KA-P0270
254,394,Chandru Merchant,41,1,KA-P0271
255,397,Manjunath Rao,52,1,KA-P0272
256,399,Vijay Naik,56,1,KA-P0273
257,400,Kiran Pinto,37,1,KA-P0274
258,402,Imran Rao,28,1,KA-P0275
259,404,Joseph Pinto,28,2,KA-P0276
260,405,Divya Gowda,25,1,KA-P0277
261,408,Manoj Sait,48,1,KA-P0278
262,411,Ananya Patil,37,2,KA-P0279
263,414,Imran Rao,58,1,KA-P0275
264,416,Vijay Reddy,26,2,KA-P0280
265,417,Harish Gowda,34,1,KA-P0281
266,418,Ganesh Kumar,35,1,KA-P0282
267,419,Farhan Desai,46,1,KA-P0165
268,420,Imran Khan,31,1,KA-P0283
269,421,Salim Rao,59,1,KA-P0284
270,422,Nagaraj Pinto,58,1,KA-P0285
271,425,Sunita Bhat,57,1,KA-P0286
272,425,Anil Reddy,43,1,KA-P0287
273,427,Naveen Patil,60,1,KA-P0288
274,429,Basavaraj Nayak,62,1,KA-P0289
275,430,Roopa Sait,49,1,KA-P0290
276,431,Zoya Achar,51,1,KA-P0291
277,432,Kusuma Kulkarni,27,1,KA-P0292
278,433,Anthony Poojary,54,2,KA-P0293
279,434,Vinod Kulkarni,26,1,KA-P0294
280,435,Ravi Hegde,34,1,KA-P0145
281,435,Girish Rao,18,1,KA-P0295
282,436,Imran Merchant,58,1,KA-P0296
283,437,Yogesh Bhat,36,1,KA-P0297
284,440,Swathi Poojary,21,1,KA-P0298
285,443,Prakash Shetty,55,1,KA-P0299
286,444,Shilpa Bhat,45,1,KA-P0300
287,445,Chandru Achar,32,1,KA-P0301
288,446,Naveen Gowda,34,2,KA-P0109
289,446,Zoya Khan,21,1,KA-P0302
290,448,Chandru Kulkarni,40,1,KA-P0303
291,449,Fathima Achar,27,1,KA-P0304
292,449,Vijay Sait,27,1,KA-P0305
293,457,Iqbal Gowda,35,1,KA-P0306
294,458,Vijay Desai,28,1,KA-P0307
295,459,Kiran Bhat,35,2,KA-P0308
296,460,Mahesh Reddy,51,1,KA-P0309
297,461,Anthony Kumar,49,1,KA-P0310
298,462,Vidya Rao,44,1,KA-P0311
299,466,Dinesh Hegde,51,2,KA-P0312
300,466,Ganesh Shetty,33,1,KA-P0135
301,468,Nagaraj Gowda,62,1,KA-P0313
302,470,Chandru Khan,33,1,KA-P0314
303,471,Vinod Pinto,59,1,KA-P0188
304,473,Sowmya Khan,45,1,KA-P0315
305,475,Dinesh Reddy,40,2,KA-P0316
306,476,Vinod Rao,53,1,KA-P0317
307,477,Ravi D'Souza,40,2,KA-P0318
308,478,Radha D'Souza,19,2,KA-P0319
309,479,Priya Shetty,47,1,KA-P0320
310,480,Farhan Rao,62,1,KA-P0321
311,481,Chandru Shetty,51,2,KA-P0322
312,484,Srinivas Reddy,18,1,KA-P0126
313,486,Suresh Patil,41,1,KA-P0086
314,487,Iqbal Patil,32,1,KA-P0323
315,488,Sunita Hegde,47,2,KA-P0324
316,491,Yogesh Merchant,44,1,KA-P0325
317,500,Salim Kulkarni,25,1,KA-P0326
318,502,Mary Rao,20,1,KA-P0327
319,503,Ravi Rao,47,1,KA-P0328
320,506,Yogesh Hiremath,39,1,KA-P0329
321,506,Kiran Pinto,49,2,KA-P0330
322,507,Joseph Merchant,22,1,KA-P0331
323,510,Harish Gowda,29,1,KA-P0332
324,511,Manoj Desai,56,1,KA-P0333
325,514,Ravi Patil,29,1,KA-P0334
326,514,Sneha Shetty,47,1,KA-P0266
327,516,Manjunath Pinto,62,1,KA-P0335
328,517,Roopa Naik,30,1,KA-P0336
329,517,Farhan Desai,43,1,KA-P0337
330,518,Ashok Merchant,44,1,KA-P0338
331,519,Harish Sait,20,1,KA-P0339
332,519,Rajesh Bhat,37,1,KA-P0340
333,521,Ashok Desai,24,1,KA-P0171
334,522,Ananya Poojary,58,2,KA-P0341
335,523,Girish Hegde,30,2,KA-P0342
336,525,Chandru Shetty,45,1,KA-P0343
337,526,Ashok Achar,62,1,KA-P0344
338,528,Manoj Naik,38,1,KA-P0345
339,529,Ravi Sait,34,2,KA-P0346
340,530,Kavya Rao,45,1,KA-P0347
341,532,Lakshmi Kumar,38,2,KA-P0348
342,532,Joseph Patil,23,1,KA-P0349
343,535,Ashok Kumar,57,1,KA-P0350
344,537,Sunita Khan,38,1,KA-P0351
345,537,Iqbal Shetty,29,1,KA-P0352
346,540,Joseph Naik,57,1,KA-P0353
347,542,Nagaraj Poojary,26,1,KA-P0354
348,543,Vinod Pinto,42,2,KA-P0188
349,544,Sowmya D'Souza,46,2,KA-P0355
350,544,Chandru Achar,53,1,KA-P0356
351,546,Nandini Desai,23,1,KA-P0357
352,547,Geeta Poojary,54,1,KA-P0358
353,548,Geeta Gowda,44,1,KA-P0359
354,549,Sowmya Rao,25,1,KA-P0360
355,551,Anthony D'Souza,62,1,KA-P0361
356,552,Prakash Kulkarni,29,1,KA-P0362
357,554,Basavaraj Kulkarni,24,1,KA-P0363
358,554,Imran Reddy,41,1,KA-P0364
359,557,Shilpa D'Souza,48,1,KA-P0365
360,557,Harish Merchant,36,2,KA-P0366
361,558,Yogesh Merchant,30,1,KA-P0367
362,558,Geeta Patil,54,2,KA-P0368
363,559,Arjun Pinto,52,1,KA-P0369
364,560,Kavya Reddy,40,1,KA-P0370
365,561,Arjun Reddy,62,1,KA-P0122
366,561,Ashok Merchant,47,1,KA-P0338
367,564,Radha Desai,18,1,KA-P0371
368,567,Meena Pinto,49,1,KA-P0061
369,568,Nagaraj Patil,24,1,KA-P0172
370,570,Naveen Naik,22,1,KA-P0372
371,571,Ravi Merchant,23,2,KA-P0373
372,577,Anil Kulkarni,55,1,KA-P0374
373,579,Ravi Nayak,53,1,KA-P0375
374,579,Suresh Poojary,48,1,KA-P0376
375,580,Prakash Kumar,20,1,KA-P0377
376,580,Radha Kulkarni,53,2,KA-P0378
377,581,Anthony Bhat,60,1,KA-P0156
378,588,Mahesh Patil,51,1,KA-P0379
379,589,Manoj Merchant,30,1,KA-P0380
380,591,Harish Gowda,29,1,KA-P0381
381,592,Nandini Pinto,42,1,KA-P0073
382,594,Salim Rao,62,1,KA-P0382
383,598,Basavaraj Reddy,41,1,KA-P0383
384,601,Mahesh Hiremath,25,1,KA-P0384
385,603,Swathi Patil,47,1,KA-P0385
386,603,Basavaraj Kulkarni,20,1,KA-P0386
387,607,Kiran Achar,29,1,KA-P0387
388,608,Imran Patil,41,1,KA-P0388
389,609,Kiran Achar,43,2,KA-P0387
390,610,Basavaraj Hegde,24,1,KA-P0389
391,610,Lakshmi Pinto,53,1,KA-P0390
392,611,Vidya Sait,53,1,KA-P0391
393,612,Mary Reddy,52,1,KA-P0392
394,613,Deepa Kumar,28,1,KA-P0393
395,615,Chandru Rao,50,1,KA-P0151
396,616,Prakash Hiremath,30,1,KA-P0394
397,617,Pooja Gowda,50,1,KA-P0395
398,623,Imran Poojary,42,1,KA-P0396
399,624,Joseph Khan,19,1,KA-P0397
400,627,Srinivas D'Souza,21,1,KA-P0398
401,629,Anita Achar,26,1,KA-P0399
402,630,Shilpa Bhat,58,1,KA-P0400
403,630,Chandru Bhat,30,1,KA-P0401
404,631,Iqbal Achar,47,1,KA-P0402
405,632,Suresh Nayak,32,2,KA-P0403
406,633,Manjunath Kulkarni,57,2,KA-P0404
407,635,Ganesh Nayak,28,1,KA-P0405
408,637,Pooja Merchant,28,2,KA-P0406
409,637,Deepa Desai,35,1,KA-P0407
410,638,Manoj Achar,52,1,KA-P0408
411,641,Divya Pinto,54,1,KA-P0409
412,642,Anil Gowda,56,1,KA-P0213
413,643,Manjunath Rao,31,2,KA-P0272
414,645,Ganesh Reddy,54,1,KA-P0410
415,647,Nandini Reddy,35,2,KA-P0411
416,652,Nandini Desai,18,2,KA-P0357
417,654,Farhan Nayak,47,1,KA-P0412
418,657,Salim Khan,59,1,KA-P0413
419,658,Ravi Sait,21,1,KA-P0414
420,659,Shilpa Naik,57,1,KA-P0415
421,660,Nagaraj D'Souza,44,1,KA-P0416
422,663,Srinivas Rao,40,1,KA-P0148
423,664,Kiran Hegde,28,1,KA-P0417
424,664,Chandru Naik,62,2,KA-P0418
425,665,Vidya Khan,36,2,KA-P0419
426,668,Sowmya Nayak,51,1,KA-P0420
427,668,Kusuma Naik,26,1,KA-P0421
428,669,Kusuma Rao,55,1,KA-P0422
429,672,Kiran Nayak,58,2,KA-P0423
430,672,Nandini Bhat,36,1,KA-P0424
431,673,Iqbal Rao,38,1,KA-P0425
432,674,Rajesh Patil,58,2,KA-P0426
433,674,Suresh Pinto,31,2,KA-P0427
434,677,Manoj D'Souza,45,1,KA-P0222
435,678,Girish Merchant,47,2,KA-P0428
436,679,Iqbal Kumar,41,1,KA-P0429
437,679,Swathi Hegde,61,1,KA-P0430
438,680,Priya Rao,43,1,KA-P0431
439,681,Swathi Naik,56,1,KA-P0432
440,684,Harish Hiremath,30,1,KA-P0433
441,685,Anil Pinto,51,1,KA-P0434
442,688,Anita Reddy,21,2,KA-P0435
443,689,Meena Bhat,19,2,KA-P0436
444,690,Anthony Naik,19,2,KA-P0437
445,691,Anthony Poojary,24,1,KA-P0293
446,692,Kiran D'Souza,41,2,KA-P0438
447,697,Deepa Rao,24,1,KA-P0439
448,698,Manoj Pinto,21,1,KA-P0440
449,701,Meena Hegde,41,1,KA-P0441
450,702,Iqbal Bhat,62,1,KA-P0442
451,702,Harish Merchant,53,1,KA-P0443
452,704,Ravi Khan,35,1,KA-P0444
453,704,Anita Hegde,46,1,KA-P0445
454,705,Mary Nayak,51,1,KA-P0155
455,707,Radha Merchant,60,1,KA-P0446
456,708,Salim Poojary,25,1,KA-P0447
457,709,Meena Reddy,29,1,KA-P0448
458,710,Naveen Nayak,49,1,KA-P0449
459,713,Sowmya Hegde,40,1,KA-P0450
460,717,Vijay Hegde,30,1,KA-P0451
461,718,Priya Khan,61,1,KA-P0452
462,719,Ashok Shetty,28,1,KA-P0453
463,720,Dinesh Shetty,26,1,KA-P0454
464,720,Priya Shetty,61,1,KA-P0455
465,722,Rekha Poojary,51,1,KA-P0456
466,723,Divya Shetty,41,1,KA-P0457
467,724,Rajesh Nayak,19,1,KA-P0458
468,724,Salim Hiremath,58,1,KA-P0459
469,725,Manoj Desai,56,1,KA-P0460
470,726,Vijay D'Souza,20,1,KA-P0461
471,726,Dinesh Khan,60,1,KA-P0462
472,730,Anthony Bhat,22,2,KA-P0463
473,730,Roopa Merchant,40,1,KA-P0464
474,733,Roopa Patil,59,1,KA-P0465
475,738,Dinesh Kulkarni,19,1,KA-P0466
476,741,Girish Patil,42,1,KA-P0467
477,741,Kiran Nayak,56,1,KA-P0468
478,744,Joseph Reddy,38,1,KA-P0469
479,747,Zoya Desai,61,1,KA-P0470
480,747,Mahesh Khan,60,1,KA-P0471
481,749,Ananya Pinto,42,1,KA-P0472
482,750,Shalini Rao,23,1,KA-P0473
483,751,Farhan Reddy,54,1,KA-P0474
484,752,Vinod Merchant,52,1,KA-P0475
485,754,Vijay Bhat,18,1,KA-P0476
486,755,Anita Nayak,29,2,KA-P0477
487,757,Naveen Achar,21,1,KA-P0478
488,758,Rajesh Kulkarni,62,1,KA-P0479
489,760,Arjun Bhat,58,1,KA-P0480
490,760,Salim Bhat,29,1,KA-P0481
491,764,Vijay Sait,31,1,KA-P0482
492,765,Ramesh Sait,19,1,KA-P0483
493,766,Imran Rao,62,1,KA-P0275
494,767,Dinesh Poojary,33,1,KA-P0484
495,768,Kavya Rao,40,1,KA-P0485
496,769,Anil Reddy,57,1,KA-P0486
497,771,Rajesh Sait,53,1,KA-P0487
498,773,Ganesh Pinto,48,1,KA-P0488
499,773,Suresh Hiremath,55,1,KA-P0489
500,774,Kavya Shetty,34,1,KA-P0490
501,775,Rekha Naik,50,1,KA-P0491
502,776,Roopa Achar,39,1,KA-P0492
503,779,Chandru Rao,34,1,KA-P0150
504,781,Manjunath Poojary,27,1,KA-P0493
505,784,Meena Kulkarni,37,1,KA-P0494
506,790,Chandru Poojary,55,1,KA-P0495
507,792,Imran Patil,27,2,KA-P0496
508,796,Chandru Reddy,28,1,KA-P0497
509,797,Vidya Naik,20,1,KA-P0498
510,797,Mary Gowda,44,1,KA-P0499
511,800,Mary Patil,62,1,KA-P0500
512,800,Pooja Hegde,61,1,KA-P0501
513,802,Salim Shetty,37,1,KA-P0502
514,803,Nandini Rao,34,1,KA-P0503
515,805,Joseph Patil,39,1,KA-P0504
516,807,Nagaraj D'Souza,42,1,KA-P0416
517,808,Girish Kumar,24,1,KA-P0505
