AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
8044,9016,Deepak Rathore (card cloner),33,1,KA-P0039
8045,9016,Anand M (cash-out mule),24,1,KA-P0040
8046,9017,Deepak Rathore,33,1,KA-P0039
8047,9018,Manjappa Gowda,39,1,KA-P0041
8048,9018,Yallappa Naik,34,1,KA-P0042
8049,9018,"Devaraj (forest watcher, insider)",41,1,KA-P0043
8050,9019,Zaid Khan,22,1,KA-P0044
8051,9019,Bharath Gowda,21,1,KA-P0045
8052,9019,Naveen Raju,23,1,KA-P0046
8053,9019,Suhail Ahmed,20,1,KA-P0047
1,5,Iqbal Kulkarni,44,1,KA-P0048
2,8,Chandru Sait,35,1,KA-P0049
3,13,Meena Achar,21,1,KA-P0050
4,14,Nagaraj Kumar,31,1,KA-P0051
5,16,Priya Sait,44,1,KA-P0052
6,17,Dinesh Naik,49,1,KA-P0053
7,18,Manoj Pinto,49,1,KA-P0054
8,22,Yogesh Naik,27,1,KA-P0055
9,25,Yogesh Bhat,36,2,KA-P0056
10,26,Vijay Hegde,47,1,KA-P0057
11,28,Geeta Hiremath,36,1,KA-P0058
12,30,Manjunath Gowda,26,1,KA-P0059
13,31,Pooja Hiremath,19,1,KA-P0060
14,32,Meena Pinto,60,1,KA-P0061
15,32,Ramesh Desai,39,1,KA-P0062
16,33,Imran Gowda,55,1,KA-P0063
17,34,Ashok Kulkarni,49,1,KA-P0064
18,35,Pooja Hiremath,19,1,KA-P0060
19,35,Anthony Hiremath,29,2,KA-P0065
20,38,Anita Nayak,25,2,KA-P0066
21,38,Anthony Rao,27,1,KA-P0067
22,39,Yogesh Naik,25,1,KA-P0055
23,40,Ravi Merchant,29,1,KA-P0068
24,40,Ramesh Gowda,18,1,KA-P0069
25,43,Rajesh Hiremath,22,1,KA-P0070
26,45,Sneha Gowda,41,1,KA-P0071
27,45,Dinesh Kumar,48,1,KA-P0072
28,46,Nandini Pinto,18,1,KA-P0073
29,49,Priya Patil,62,1,KA-P0074
30,50,Vidya Poojary,48,1,KA-P0075
31,51,Mary Pinto,47,1,KA-P0076
32,51,Roopa Desai,61,1,KA-P0077
33,52,Shilpa Nayak,32,1,KA-P0078
34,53,Ramesh Gowda,21,1,KA-P0069
35,54,Anthony Bhat,51,1,KA-P0079
36,55,Girish Sait,49,1,KA-P0080
37,57,Manoj Hiremath,26,1,KA-P0081
38,60,Vinod D'Souza,32,1,KA-P0082
39,61,Farhan Sait,53,1,KA-P0083
40,62,Ravi Reddy,38,2,KA-P0084
41,64,Ravi Reddy,42,1,KA-P0084
42,65,Dinesh Reddy,55,2,KA-P0085
43,66,Suresh Patil,60,2,KA-P0086
44,67,Mahesh Sait,52,1,KA-P0087
45,67,Mahesh D'Souza,30,2,KA-P0088
46,69,Anthony Bhat,43,1,KA-P0079
47,72,Ganesh Gowda,26,1,KA-P0089
48,73,Naveen Nayak,52,1,KA-P0090
49,80,Sowmya Hegde,20,2,KA-P0091
50,81,Iqbal Hegde,48,1,KA-P0092
51,81,Manjunath Patil,27,1,KA-P0093
52,82,Kavya Nayak,22,1,KA-P0094
53,86,Suresh Achar,26,1,KA-P0095
54,87,Sneha Hegde,60,1,KA-P0096
55,87,Mahesh Gowda,37,1,KA-P0097
56,88,Ramesh Naik,46,1,KA-P0098
57,89,Sunita Kumar,39,1,KA-P0099
58,94,Yogesh Shetty,59,1,KA-P0100
59,95,Ashok Merchant,28,1,KA-P0101
60,95,Anil Hegde,61,1,KA-P0102
61,97,Suresh Patil,59,1,KA-P0103
62,98,Ashok Achar,27,1,KA-P0104
63,99,Manoj Poojary,21,1,KA-P0105
64,101,Rajesh Gowda,34,1,KA-P0106
65,102,Kiran Desai,55,1,KA-P0107
66,102,Rajesh Kumar,22,1,KA-P0108
67,103,Naveen Gowda,20,2,KA-P0109
68,104,Girish D'Souza,25,2,KA-P0110
69,105,Arjun Naik,45,1,KA-P0111
70,108,Roopa Gowda,37,2,KA-P0112
71,109,Harish D'Souza,26,1,KA-P0113
72,109,Kavya Nayak,42,1,KA-P0094
73,110,Yogesh D'Souza,32,2,KA-P0114
74,110,Sowmya Naik,25,1,KA-P0115
75,112,Suresh Poojary,38,1,KA-P0116
76,113,Rekha D'Souza,61,1,KA-P0117
77,113,Chandru D'Souza,43,1,KA-P0118
78,115,Ravi Rao,52,1,KA-P0119
79,116,Arjun Desai,29,1,KA-P0120
80,117,Girish Shetty,22,1,KA-P0121
81,119,Yogesh D'Souza,33,1,KA-P0114
82,121,Arjun Reddy,34,2,KA-P0122
83,122,Sunita D'Souza,45,1,KA-P0123
84,126,Sowmya Sait,50,1,KA-P0124
85,127,Roopa Gowda,33,1,KA-P0112
86,127,Ganesh Nayak,39,1,KA-P0125
87,128,Rajesh Gowda,48,2,KA-P0106
88,129,Srinivas Reddy,57,2,KA-P0126
89,131,Naveen Shetty,30,2,KA-P0127
90,134,Vinod D'Souza,23,2,KA-P0082
91,135,Imran Rao,29,1,KA-P0128
92,138,Rekha Achar,22,1,KA-P0129
93,142,Anita Hegde,18,1,KA-P0130
94,143,Mary Sait,57,1,KA-P0131
95,144,Srinivas Merchant,30,2,KA-P0132
96,145,Ravi Merchant,21,1,KA-P0133
97,146,Manjunath Hiremath,47,1,KA-P0134
98,146,Ganesh Shetty,57,1,KA-P0135
99,147,Vijay Hiremath,53,1,KA-P0136
100,149,Anthony Reddy,43,1,KA-P0137
101,152,Anthony Naik,23,1,KA-P0138
102,153,Manoj Kumar,29,1,KA-P0139
103,153,Salim Hiremath,35,1,KA-P0140
104,155,Ramesh Merchant,31,1,KA-P0141
105,156,Ravi Khan,60,1,KA-P0142
106,158,Sowmya Naik,36,2,KA-P0115
107,160,Nandini Pinto,44,1,KA-P0073
108,162,Ashok Kulkarni,30,1,KA-P0143
109,163,Girish Shetty,59,1,KA-P0144
110,164,Ravi Hegde,21,2,KA-P0145
111,165,Anita Patil,57,1,KA-P0146
112,167,Pooja Poojary,21,1,KA-P0147
113,169,Srinivas Rao,24,2,KA-P0148
114,171,Zoya D'Souza,45,1,KA-P0149
115,172,Chandru Rao,20,1,KA-P0150
116,173,Chandru Rao,25,1,KA-P0151
117,173,Nagaraj Kumar,49,1,KA-P0051
118,174,Joseph Kulkarni,56,1,KA-P0152
119,175,Nandini Reddy,43,1,KA-P0153
120,176,Joseph Merchant,22,1,KA-P0154
121,180,Mary Nayak,55,1,KA-P0155
122,181,Anthony Bhat,44,1,KA-P0156
123,182,Vijay Hiremath,22,1,KA-P0157
124,185,Anthony Naik,54,1,KA-P0138
125,185,Nandini Naik,42,1,KA-P0158
126,186,Fathima D'Souza,54,1,KA-P0159
127,186,Srinivas Rao,33,1,KA-P0148
128,187,Srinivas Reddy,32,1,KA-P0126
129,189,Priya D'Souza,31,1,KA-P0160
130,190,Anthony Pinto,34,1,KA-P0161
131,191,Yogesh Reddy,25,1,KA-P0162
132,193,Salim Achar,34,1,KA-P0163
133,195,Farhan Patil,34,2,KA-P0164
134,197,Farhan Desai,36,1,KA-P0165
135,197,Meena Hegde,57,1,KA-P0166
136,198,Ramesh Hiremath,31,1,KA-P0167
137,199,Shalini Poojary,37,1,KA-P0168
138,203,Sneha Bhat,58,1,KA-P0169
139,209,Manjunath D'Souza,58,1,KA-P0170
140,213,Ashok Desai,48,1,KA-P0171
141,214,Nagaraj Patil,47,1,KA-P0172
142,215,Vijay Naik,36,1,KA-P0173
143,219,Manjunath Nayak,58,1,KA-P0174
144,222,Ravi Rao,37,1,KA-P0119
145,222,Imran Pinto,28,1,KA-P0175
146,227,Zoya Kulkarni,43,2,KA-P0176
147,230,Arjun Kulkarni,54,1,KA-P0177
148,233,Radha Shetty,38,2,KA-P0178
149,234,Vijay Naik,57,1,KA-P0179
150,236,Nandini Reddy,22,1,KA-P0153
151,236,Manoj Poojary,23,1,KA-P0180
152,237,Shilpa Gowda,24,1,KA-P0181
153,238,Dinesh Gowda,57,2,KA-P0182
154,239,Ananya Merchant,19,1,KA-P0183
155,239,Ashok Kulkarni,58,1,KA-P0143
156,240,Nagaraj Gowda,38,1,KA-P0184
157,243,Vijay Nayak,34,1,KA-P0185
158,245,Sneha Merchant,20,1,KA-P0186
159,249,Basavaraj Desai,23,2,KA-P0187
160,250,Vinod Pinto,51,1,KA-P0188
161,253,Meena Sait,40,2,KA-P0189
162,255,Pooja Hegde,20,1,KA-P0190
163,259,Chandru Hiremath,39,1,KA-P0191
164,261,Salim Hiremath,51,1,KA-P0140
165,261,Vijay Hegde,50,1,KA-P0057
166,262,Anita Gowda,32,1,KA-P0192
167,263,Girish Poojary,27,1,KA-P0193
168,265,Ananya Reddy,31,1,KA-P0194
169,268,Roopa Bhat,27,1,KA-P0195
170,269,Anthony Poojary,60,1,KA-P0196
171,270,Yogesh Nayak,46,1,KA-P0197
172,270,Rekha Reddy,40,1,KA-P0198
173,271,Vijay Pinto,20,1,KA-P0199
174,274,Sowmya Naik,23,1,KA-P0115
175,274,Meena Merchant,46,2,KA-P0200
176,276,Salim Hiremath,56,1,KA-P0140
177,277,Anthony Rao,45,1,KA-P0201
178,278,Sunita Rao,62,2,KA-P0202
179,279,Geeta Hiremath,39,1,KA-P0203
180,280,Ashok Khan,38,2,KA-P0204
181,281,Sneha Patil,44,2,KA-P0205
182,284,Manoj Achar,32,1,KA-P0206
183,285,Yogesh Sait,61,1,KA-P0207
184,285,Vidya Nayak,58,1,KA-P0208
185,286,Arjun Shetty,22,2,KA-P0209
186,287,Kavya Merchant,18,1,KA-P0210
187,288,Prakash Hiremath,41,1,KA-P0211
188,291,Ravi Rao,23,1,KA-P0119
189,294,Rekha Reddy,57,1,KA-P0212
190,297,Anil Gowda,43,1,KA-P0213
191,298,Deepa D'Souza,22,1,KA-P0214
192,298,Imran Poojary,56,1,KA-P0215
193,299,Anthony Hiremath,44,1,KA-P0216
194,301,Naveen Pinto,18,1,KA-P0217
195,302,Anil Pinto,49,1,KA-P0218
196,305,Anthony Desai,36,1,KA-P0219
197,306,Suresh Gowda,62,1,KA-P0220
198,307,Girish Merchant,27,1,KA-P0221
199,309,Rekha Achar,44,1,KA-P0129
200,309,Manoj D'Souza,36,2,KA-P0222
201,310,Naveen Gowda,59,1,KA-P0109
202,311,Prakash Hiremath,27,2,KA-P0211
203,313,Suresh Gowda,42,2,KA-P0223
204,318,Yogesh Naik,24,1,KA-P0224
205,319,Kiran D'Souza,32,1,KA-P0225
206,321,Anita Reddy,44,1,KA-P0226
207,324,Arjun Kumar,41,1,KA-P0227
208,325,Vinod Pinto,32,1,KA-P0228
209,327,Kiran Patil,33,1,KA-P0229
210,329,Anthony Merchant,27,1,KA-P0230
211,330,Suresh Achar,40,1,KA-P0231
212,330,Vijay Hiremath,24,2,KA-P0232
213,331,Sneha Pinto,44,1,KA-P0233
214,332,Dinesh Khan,27,1,KA-P0234
215,333,Vijay Bhat,23,1,KA-P0235
216,335,Ravi Merchant,29,1,KA-P0236
217,336,Srinivas D'Souza,55,1,KA-P0237
218,337,Kavya Naik,61,1,KA-P0238
219,339,Joseph Nayak,25,1,KA-P0239
220,339,Geeta Khan,58,1,KA-P0240
221,340,Dinesh Bhat,23,1,KA-P0241
222,341,Ravi Reddy,23,1,KA-P0242
223,341,Roopa Gowda,58,1,KA-P0243
224,344,Vinod Poojary,33,1,KA-P0244
225,345,Lakshmi Gowda,62,1,KA-P0245
226,349,Iqbal Khan,34,1,KA-P0246
227,351,Naveen Achar,56,1,KA-P0247
228,351,Naveen Shetty,61,2,KA-P0127
229,353,Ashok Desai,57,1,KA-P0171
230,353,Iqbal D'Souza,33,2,KA-P0248
231,356,Sneha Rao,27,1,KA-P0249
232,356,Ashok Kulkarni,50,1,KA-P0250
233,358,Sowmya Merchant,52,1,KA-P0251
234,359,Kavya Kumar,21,2,KA-P0252
235,360,Ganesh Patil,50,1,KA-P0253
236,361,Kiran Poojary,36,1,KA-P0254
237,362,Harish Patil,41,1,KA-P0255
238,363,Divya D'Souza,38,1,KA-P0256
239,374,Imran Khan,34,2,KA-P0257
240,375,Deepa Achar,25,1,KA-P0258
241,376,Ganesh Khan,39,1,KA-P0259
242,377,Basavaraj Poojary,24,1,KA-P0260
243,378,Harish Merchant,33,1,KA-P0261
244,379,Ramesh Khan,45,1,KA-P0262
245,381,Rekha Reddy,56,1,KA-P0212
246,382,Shilpa Achar,62,1,KA-P0263
247,384,Nagaraj Poojary,45,1,KA-P0264
248,385,Ashok Merchant,23,1,KA-P0265
249,386,Sneha Shetty,54,1,KA-P0266
250,389,Girish Khan,31,1,KA-P0267
251,390,Anthony Gowda,45,1,KA-P0268
