AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
8044,9016,Deepak Rathore (card cloner),33,1,KA-P0039
8045,9016,Anand M (cash-out mule),24,1,KA-P0040
8046,9017,Deepak Rathore,33,1,KA-P0039
8047,9018,Manjappa Gowda,39,1,KA-P0041
8048,9018,Yallappa Naik,34,1,KA-P0042
8049,9018,"Devaraj (forest watcher, insider)",41,1,KA-P0043
8050,9019,Zaid Khan,22,1,KA-P0044
8051,9019,Bharath Gowda,21,1,KA-P0045
8052,9019,Naveen Raju,23,1,KA-P0046
8053,9019,Suhail Ahmed,20,1,KA-P0047
100001,100001,Yogesh Reddy,45,2,KA-P0048
100002,100003,Nagaraj Kumar,61,1,KA-P0049
100003,100008,Kiran Kulkarni,27,1,KA-P0050
100004,100013,Yogesh Reddy,23,1,KA-P0051
100005,100015,Vinod Reddy,56,1,KA-P0052
100006,100017,Prakash Nayak,50,1,KA-P0053
100007,100017,Mary Achar,19,1,KA-P0054
100008,100018,Rajesh D'Souza,49,2,KA-P0055
100009,100019,Kiran Kulkarni,23,1,KA-P0050
100010,100021,Meena Nayak,18,2,KA-P0056
100011,100022,Naveen Rao,54,1,KA-P0057
100012,100026,Salim Merchant,51,1,KA-P0058
100013,100028,Farhan Kumar,57,1,KA-P0059
100014,100030,Nagaraj Gowda,28,1,KA-P0060
100015,100034,Geeta Reddy,62,1,KA-P0061
100016,100036,Anthony Reddy,26,1,KA-P0062
100017,100039,Ravi D'Souza,40,1,KA-P0063
100018,100041,Rajesh D'Souza,59,2,KA-P0064
100019,100042,Farhan Naik,33,1,KA-P0065
100020,100044,Ananya Bhat,33,1,KA-P0066
100021,100046,Kiran Reddy,50,1,KA-P0067
100022,100047,Divya Bhat,25,1,KA-P0068
100023,100048,Nagaraj Gowda,61,1,KA-P0060
100024,100048,Vinod Reddy,28,2,KA-P0069
100025,100049,Radha Hiremath,45,1,KA-P0070
100026,100051,Anil Merchant,52,1,KA-P0071
100027,100052,Kusuma Khan,49,2,KA-P0072
100028,100052,Srinivas Poojary,19,1,KA-P0073
100029,100053,Deepa Khan,37,1,KA-P0074
100030,100055,Nagaraj Hegde,58,1,KA-P0075
100031,100055,Ashok Reddy,25,1,KA-P0076
100032,100056,Dinesh Gowda,50,2,KA-P0077
100033,100058,Manjunath Rao,22,1,KA-P0078
100034,100062,Naveen Reddy,59,1,KA-P0079
100035,100065,Mahesh Hiremath,46,1,KA-P0080
100036,100066,Suresh Merchant,28,1,KA-P0081
100037,100068,Salim Achar,61,1,KA-P0082
100038,100069,Kiran Kumar,31,1,KA-P0083
100039,100072,Manoj Reddy,54,1,KA-P0084
100040,100075,Vinod Reddy,32,1,KA-P0069
100041,100075,Salim Merchant,35,1,KA-P0058
100042,100081,Dinesh Desai,29,1,KA-P0085
100043,100082,Ananya Shetty,45,1,KA-P0086
100044,100083,Sunita Gowda,45,1,KA-P0087
100045,100084,Suresh Kumar,19,1,KA-P0088
100046,100087,Mary Naik,36,1,KA-P0089
100047,100094,Geeta Reddy,48,1,KA-P0061
100048,100095,Farhan Kumar,52,1,KA-P0059
100049,100099,Imran Khan,50,1,KA-P0090
100050,100101,Ravi Merchant,44,1,KA-P0091
100051,100101,Nagaraj Gowda,18,2,KA-P0092
100052,100102,Chandru Naik,48,1,KA-P0093
100053,100102,Salim D'Souza,24,1,KA-P0094
100054,100106,Farhan Desai,25,2,KA-P0095
100055,100108,Lakshmi Achar,35,1,KA-P0096
100056,100112,Kusuma Hiremath,45,2,KA-P0097
100057,100113,Kavya Khan,36,2,KA-P0098
100058,100114,Nagaraj Gowda,23,1,KA-P0092
100059,100116,Ashok Rao,23,1,KA-P0099
100060,100116,Harish Gowda,52,1,KA-P0100
100061,100117,Manjunath Rao,20,1,KA-P0078
100062,100119,Mahesh Rao,49,2,KA-P0101
100063,100121,Suresh Achar,30,1,KA-P0102
100064,100122,Basavaraj Gowda,32,1,KA-P0103
100065,100123,Joseph Naik,25,1,KA-P0104
100066,100127,Iqbal Poojary,27,2,KA-P0105
100067,100128,Sneha Desai,18,1,KA-P0106
100068,100129,Manoj Patil,33,1,KA-P0107
100069,100130,Swathi Desai,50,1,KA-P0108
100070,100131,Nagaraj Hegde,36,1,KA-P0109
100071,100132,Ganesh Merchant,27,1,KA-P0110
100072,100133,Salim Pinto,21,1,KA-P0111
100073,100135,Meena Nayak,53,1,KA-P0056
100074,100136,Manoj Reddy,34,1,KA-P0084
100075,100137,Swathi Sait,18,1,KA-P0112
100076,100138,Yogesh Rao,24,1,KA-P0113
100077,100139,Sowmya Kumar,37,1,KA-P0114
100078,100140,Ravi Bhat,52,1,KA-P0115
100079,100141,Kavya Kumar,36,1,KA-P0116
100080,100144,Ramesh Poojary,61,1,KA-P0117
100081,100146,Vinod Kulkarni,46,1,KA-P0118
100082,100146,Shilpa D'Souza,33,1,KA-P0119
100083,100147,Fathima Achar,39,1,KA-P0120
100084,100151,Shilpa Gowda,43,1,KA-P0121
100085,100152,Mary Shetty,51,2,KA-P0122
100086,100153,Girish Achar,52,1,KA-P0123
100087,100153,Imran Khan,59,1,KA-P0090
100088,100157,Yogesh Naik,22,1,KA-P0124
100089,100162,Vinod Sait,53,1,KA-P0125
100090,100163,Yogesh Khan,52,2,KA-P0126
100091,100164,Yogesh Naik,31,1,KA-P0127
100092,100165,Nagaraj Poojary,24,1,KA-P0128
100093,100166,Kiran Hiremath,29,1,KA-P0129
100094,100167,Mahesh Sait,48,1,KA-P0130
100095,100168,Mahesh Merchant,46,1,KA-P0131
100096,100169,Anthony Patil,57,1,KA-P0132
100097,100172,Prakash Nayak,36,1,KA-P0053
100098,100175,Salim Rao,55,2,KA-P0133
100099,100176,Lakshmi Naik,56,1,KA-P0134
100100,100177,Nagaraj Achar,53,1,KA-P0135
100101,100179,Pooja Nayak,38,2,KA-P0136
100102,100180,Geeta Poojary,34,1,KA-P0137
100103,100181,Rajesh Reddy,30,1,KA-P0138
100104,100182,Salim D'Souza,59,1,KA-P0139
100105,100182,Suresh Kumar,59,2,KA-P0088
100106,100184,Anil Kulkarni,18,1,KA-P0140
100107,100185,Ravi D'Souza,57,1,KA-P0063
100108,100185,Kusuma Sait,24,1,KA-P0141
100109,100186,Suresh Reddy,55,1,KA-P0142
100110,100190,Mahesh Hiremath,34,1,KA-P0143
100111,100195,Kiran Desai,60,2,KA-P0144
100112,100196,Joseph Poojary,42,1,KA-P0145
100113,100197,Ashok Merchant,24,1,KA-P0146
100114,100197,Joseph Poojary,60,1,KA-P0145
100115,100198,Geeta Reddy,26,1,KA-P0061
100116,100199,Salim Naik,55,1,KA-P0147
100117,100200,Pooja Nayak,52,1,KA-P0148
100118,100200,Geeta Kumar,48,1,KA-P0149
100119,100201,Ganesh Poojary,45,1,KA-P0150
100120,100203,Prakash Hiremath,30,1,KA-P0151
100121,100205,Salim Kulkarni,23,1,KA-P0152
100122,100205,Imran Nayak,38,1,KA-P0153
100123,100208,Kiran Hiremath,46,2,KA-P0154
100124,100211,Vijay Naik,45,1,KA-P0155
100125,100212,Fathima Kulkarni,54,1,KA-P0156
100126,100214,Ananya Pinto,43,1,KA-P0157
100127,100218,Manjunath Nayak,60,1,KA-P0158
100128,100221,Kiran Desai,38,1,KA-P0159
100129,100222,Anil Poojary,58,1,KA-P0160
100130,100223,Ganesh Naik,54,1,KA-P0161
100131,100224,Ananya Bhat,24,1,KA-P0066
100132,100225,Farhan Kulkarni,20,2,KA-P0162
100133,100228,Mahesh Bhat,56,1,KA-P0163
100134,100229,Anil Sait,34,1,KA-P0164
100135,100230,Anthony Reddy,29,1,KA-P0165
100136,100232,Harish Nayak,38,1,KA-P0166
100137,100232,Manjunath Reddy,56,2,KA-P0167
100138,100233,Nagaraj Naik,40,1,KA-P0168
100139,100234,Mahesh Pinto,21,1,KA-P0169
100140,100234,Ashok Achar,48,1,KA-P0170
100141,100235,Prakash Naik,60,2,KA-P0171
100142,100237,Priya Hegde,62,1,KA-P0172
100143,100240,Deepa Merchant,20,1,KA-P0173
100144,100240,Manoj Bhat,40,1,KA-P0174
100145,100241,Prakash Hegde,24,1,KA-P0175
100146,100242,Prakash Hiremath,40,1,KA-P0151
100147,100243,Anil Naik,29,1,KA-P0176
100148,100244,Ravi Poojary,48,1,KA-P0177
100149,100246,Manjunath Pinto,40,1,KA-P0178
100150,100248,Girish Achar,43,1,KA-P0123
100151,100249,Vijay Desai,27,1,KA-P0179
100152,100251,Salim Rao,25,1,KA-P0133
100153,100251,Kusuma Sait,29,1,KA-P0180
100154,100254,Ganesh Naik,38,1,KA-P0161
100155,100255,Chandru Gowda,45,1,KA-P0181
100156,100256,Nagaraj Gowda,28,2,KA-P0182
100157,100257,Mary D'Souza,62,1,KA-P0183
100158,100258,Lakshmi Rao,18,1,KA-P0184
100159,100258,Harish Merchant,22,1,KA-P0185
100160,100261,Srinivas Khan,58,1,KA-P0186
100161,100265,Farhan D'Souza,41,1,KA-P0187
100162,100270,Chandru Hegde,19,1,KA-P0188
100163,100270,Basavaraj Achar,53,1,KA-P0189
100164,100271,Vidya D'Souza,45,1,KA-P0190
100165,100272,Rajesh Reddy,40,1,KA-P0138
100166,100273,Anthony D'Souza,40,1,KA-P0191
100167,100274,Joseph Achar,28,1,KA-P0192
100168,100274,Manoj Khan,33,1,KA-P0193
100169,100276,Ashok Khan,34,1,KA-P0194
100170,100277,Kusuma Reddy,54,2,KA-P0195
100171,100278,Ravi Desai,26,1,KA-P0196
100172,100280,Manoj Kulkarni,45,1,KA-P0197
100173,100281,Srinivas Khan,24,1,KA-P0186
100174,100283,Iqbal Rao,59,2,KA-P0198
100175,100284,Ravi Pinto,54,1,KA-P0199
100176,100286,Sneha Shetty,31,1,KA-P0200
100177,100292,Zoya Shetty,53,1,KA-P0201
100178,100294,Dinesh Kulkarni,24,1,KA-P0202
100179,100295,Meena Bhat,49,1,KA-P0203
100180,100301,Rajesh Poojary,50,1,KA-P0204
100181,100302,Kiran D'Souza,49,2,KA-P0205
100182,100306,Fathima Khan,42,1,KA-P0206
100183,100308,Vinod Nayak,62,1,KA-P0207
100184,100309,Sneha Desai,45,1,KA-P0106
100185,100310,Suresh Pinto,43,2,KA-P0208
100186,100312,Salim Khan,35,1,KA-P0209
100187,100313,Kusuma Hegde,20,1,KA-P0210
100188,100315,Pooja Poojary,25,1,KA-P0211
100189,100317,Anita Achar,40,2,KA-P0212
100190,100321,Ashok Bhat,44,1,KA-P0213
100191,100322,Nagaraj Nayak,56,1,KA-P0214
100192,100322,Manoj D'Souza,42,2,KA-P0215
100193,100323,Ganesh Hiremath,51,1,KA-P0216
100194,100326,Anthony Gowda,41,1,KA-P0217
100195,100327,Kusuma Hegde,45,1,KA-P0210
100196,100328,Nagaraj Hiremath,44,2,KA-P0218
100197,100334,Shalini Naik,22,1,KA-P0219
100198,100336,Fathima Naik,25,1,KA-P0220
100199,100338,Joseph Nayak,31,1,KA-P0221
100200,100339,Ganesh Hiremath,29,1,KA-P0216
100201,100340,Basavaraj Hegde,62,1,KA-P0222
100202,100340,Chandru Khan,20,1,KA-P0223
100203,100342,Mahesh Khan,49,1,KA-P0224
100204,100343,Geeta Poojary,28,1,KA-P0137
100205,100345,Manoj Khan,19,1,KA-P0193
100206,100345,Divya Rao,46,1,KA-P0225
100207,100347,Joseph Bhat,27,2,KA-P0226
100208,100347,Arjun Hiremath,40,1,KA-P0227
100209,100349,Kusuma Desai,58,1,KA-P0228
100210,100350,Ravi Desai,60,2,KA-P0229
100211,100351,Salim Sait,46,1,KA-P0230
100212,100351,Ravi Gowda,40,2,KA-P0231
100213,100352,Ashok Bhat,28,1,KA-P0213
100214,100353,Nagaraj Hiremath,19,1,KA-P0218
100215,100354,Dinesh Rao,39,1,KA-P0232
100216,100355,Sneha Shetty,48,1,KA-P0200
100217,100356,Pooja Poojary,50,1,KA-P0211
100218,100359,Manjunath D'Souza,20,2,KA-P0233
100219,100360,Kusuma Rao,62,1,KA-P0234
100220,100366,Zoya Kulkarni,43,2,KA-P0235
100221,100367,Ganesh Merchant,52,1,KA-P0236
100222,100368,Manjunath Kulkarni,34,2,KA-P0237
100223,100369,Ramesh D'Souza,19,2,KA-P0238
100224,100370,Yogesh Hiremath,41,1,KA-P0239
100225,100371,Sunita Naik,33,1,KA-P0240
100226,100373,Ashok Hegde,53,1,KA-P0241
100227,100374,Joseph Desai,19,1,KA-P0242
100228,100375,Srinivas Patil,22,1,KA-P0243
100229,100376,Mahesh Sait,55,1,KA-P0130
100230,100377,Kavya Kumar,25,2,KA-P0116
100231,100378,Suresh Achar,25,2,KA-P0244
100232,100379,Nagaraj Rao,36,1,KA-P0245
100233,100380,Anita Hiremath,25,1,KA-P0246
100234,100381,Ashok Achar,53,1,KA-P0170
100235,100382,Joseph Achar,32,1,KA-P0192
100236,100383,Prakash Reddy,21,1,KA-P0247
100237,100386,Ananya Rao,43,1,KA-P0248
100238,100387,Ramesh Poojary,28,1,KA-P0249
100239,100388,Radha Hiremath,18,1,KA-P0070
100240,100390,Swathi Sait,50,1,KA-P0112
100241,100392,Farhan Merchant,42,1,KA-P0250
100242,100395,Iqbal Pinto,45,2,KA-P0251
100243,100396,Kiran Sait,48,1,KA-P0252
100244,100397,Priya Hiremath,49,1,KA-P0253
100245,100399,Vijay Pinto,49,1,KA-P0254
100246,100400,Salim Kumar,49,1,KA-P0255
100247,100401,Arjun Bhat,42,1,KA-P0256
100248,100402,Meena Nayak,32,1,KA-P0257
100249,100402,Ravi Bhat,23,1,KA-P0258
100250,100404,Chandru Hegde,25,1,KA-P0259
100251,100407,Ashok Hegde,43,1,KA-P0241
100252,100408,Deepa Naik,56,1,KA-P0260
100253,100409,Ravi Sait,41,1,KA-P0261
100254,100411,Basavaraj Reddy,60,1,KA-P0262
100255,100413,Imran Shetty,45,1,KA-P0263
100256,100414,Anita Achar,55,1,KA-P0264
100257,100415,Sunita Kulkarni,50,1,KA-P0265
100258,100415,Anthony Sait,53,1,KA-P0266
100259,100419,Roopa Shetty,56,1,KA-P0267
100260,100422,Basavaraj Nayak,48,1,KA-P0268
100261,100423,Sowmya Kumar,35,1,KA-P0114
100262,100427,Ananya Reddy,51,1,KA-P0269
100263,100428,Joseph Nayak,31,1,KA-P0270
100264,100429,Ganesh Poojary,20,1,KA-P0150
100265,100432,Vijay Rao,33,2,KA-P0271
100266,100434,Salim D'Souza,26,1,KA-P0139
100267,100435,Sowmya Bhat,51,2,KA-P0272
100268,100436,Dinesh Merchant,22,1,KA-P0273
100269,100437,Srinivas Khan,25,1,KA-P0186
100270,100440,Priya Gowda,27,2,KA-P0274
100271,100441,Chandru Pinto,26,1,KA-P0275
100272,100443,Nagaraj Patil,21,2,KA-P0276
100273,100444,Kusuma Kulkarni,46,1,KA-P0277
100274,100444,Basavaraj Reddy,41,1,KA-P0278
100275,100448,Iqbal D'Souza,27,1,KA-P0279
100276,100449,Ravi Shetty,30,1,KA-P0280
100277,100450,Ashok Naik,37,1,KA-P0281
100278,100454,Manjunath Nayak,25,1,KA-P0282
100279,100455,Deepa Reddy,22,1,KA-P0283
100280,100458,Vinod Nayak,29,1,KA-P0284
100281,100462,Ganesh Reddy,56,1,KA-P0285
100282,100462,Roopa Shetty,57,2,KA-P0286
100283,100463,Deepa Hegde,36,1,KA-P0287
100284,100465,Vidya Rao,62,1,KA-P0288
100285,100465,Farhan Kumar,42,1,KA-P0289
100286,100466,Chandru Reddy,29,1,KA-P0290
100287,100468,Prakash Hiremath,23,2,KA-P0291
100288,100468,Basavaraj Achar,27,1,KA-P0292
100289,100472,Ashok Sait,52,1,KA-P0293
100290,100473,Yogesh Hiremath,34,2,KA-P0294
100291,100476,Ashok Kulkarni,19,1,KA-P0295
100292,100477,Anthony Rao,41,1,KA-P0296
100293,100477,Ramesh Nayak,51,1,KA-P0297
100294,100478,Girish Bhat,38,1,KA-P0298
100295,100479,Dinesh Hegde,25,1,KA-P0299
100296,100487,Shilpa Gowda,21,1,KA-P0300
100297,100489,Nagaraj Naik,26,1,KA-P0301
100298,100491,Divya Shetty,58,1,KA-P0302
100299,100494,Mahesh Achar,47,1,KA-P0303
100300,100498,Manjunath Pinto,61,1,KA-P0304
100301,100503,Kusuma Patil,26,1,KA-P0305
100302,100503,Sowmya Kumar,20,1,KA-P0306
100303,100505,Mahesh Kumar,53,1,KA-P0307
100304,100506,Anil Reddy,43,1,KA-P0308
100305,100507,Shilpa Hiremath,47,1,KA-P0309
100306,100508,Lakshmi Hegde,26,1,KA-P0310
100307,100509,Harish Rao,58,1,KA-P0311
100308,100510,Mahesh Poojary,20,2,KA-P0312
100309,100511,Suresh D'Souza,47,1,KA-P0313
100310,100512,Ganesh Hiremath,50,1,KA-P0314
100311,100518,Divya Pinto,19,1,KA-P0315
100312,100518,Anthony Patil,23,2,KA-P0316
100313,100519,Vinod Poojary,39,1,KA-P0317
100314,100522,Ananya Khan,54,1,KA-P0318
100315,100522,Yogesh Khan,35,2,KA-P0126
100316,100523,Nagaraj Hegde,56,1,KA-P0319
100317,100523,Nagaraj Desai,45,1,KA-P0320
100318,100524,Mahesh Merchant,29,1,KA-P0321
100319,100526,Lakshmi Achar,28,1,KA-P0322
100320,100530,Anil Sait,43,1,KA-P0323
100321,100531,Anil Kumar,26,1,KA-P0324
100322,100533,Geeta Pinto,28,1,KA-P0325
100323,100536,Ganesh D'Souza,56,2,KA-P0326
100324,100538,Mahesh Rao,52,1,KA-P0101
100325,100539,Priya Patil,25,1,KA-P0327
100326,100540,Rekha Bhat,27,1,KA-P0328
100327,100542,Vijay Gowda,57,1,KA-P0329
100328,100543,Farhan Naik,56,1,KA-P0330
100329,100544,Anthony Achar,38,1,KA-P0331
100330,100548,Imran D'Souza,25,1,KA-P0332
100331,100551,Naveen Hiremath,33,1,KA-P0333
100332,100551,Rajesh Hiremath,40,1,KA-P0334
100333,100555,Chandru Gowda,19,1,KA-P0335
100334,100556,Mahesh Bhat,18,1,KA-P0336
100335,100557,Rekha Gowda,46,1,KA-P0337
100336,100558,Kusuma D'Souza,54,1,KA-P0338
100337,100560,Ganesh Merchant,52,2,KA-P0339
100338,100561,Prakash Reddy,19,1,KA-P0340
100339,100563,Nandini Achar,30,1,KA-P0341
100340,100565,Priya Kulkarni,30,1,KA-P0342
100341,100568,Ganesh D'Souza,53,1,KA-P0343
100342,100572,Dinesh Rao,54,1,KA-P0232
100343,100572,Priya Pinto,55,2,KA-P0344
100344,100575,Anil D'Souza,46,1,KA-P0345
100345,100575,Basavaraj Sait,39,1,KA-P0346
100346,100578,Basavaraj Gowda,58,1,KA-P0347
100347,100579,Arjun Sait,28,2,KA-P0348
100348,100580,Vinod Reddy,55,1,KA-P0349
100349,100581,Vinod Pinto,46,1,KA-P0350
100350,100582,Chandru Reddy,40,1,KA-P0290
100351,100584,Manjunath Naik,41,1,KA-P0351
100352,100587,Rekha Patil,24,2,KA-P0352
100353,100590,Ramesh Rao,49,2,KA-P0353
100354,100591,Anthony Shetty,39,1,KA-P0354
100355,100591,Ganesh Khan,58,1,KA-P0355
100356,100592,Imran Naik,43,1,KA-P0356
100357,100594,Manjunath Reddy,33,2,KA-P0357
100358,100596,Vidya Naik,38,1,KA-P0358
100359,100597,Anil Nayak,26,1,KA-P0359
100360,100597,Chandru Achar,61,1,KA-P0360
100361,100598,Mary Patil,29,1,KA-P0361
100362,100600,Manoj Nayak,47,2,KA-P0362
100363,100601,Vijay Gowda,26,1,KA-P0363
100364,100602,Arjun D'Souza,28,1,KA-P0364
100365,100604,Mahesh Kumar,21,1,KA-P0307
100366,100605,Mary Poojary,23,1,KA-P0365
100367,100606,Arjun Bhat,18,1,KA-P0366
100368,100607,Deepa Kulkarni,57,1,KA-P0367
100369,100608,Yogesh Hiremath,37,1,KA-P0294
100370,100610,Arjun Shetty,30,1,KA-P0368
100371,100611,Mary Kulkarni,55,1,KA-P0369
100372,100614,Basavaraj Merchant,43,1,KA-P0370
100373,100615,Anil Hegde,49,1,KA-P0371
100374,100618,Vidya Shetty,43,1,KA-P0372
100375,100620,Yogesh Hiremath,45,2,KA-P0373
100376,100620,Mahesh Pinto,34,1,KA-P0374
100377,100621,Chandru Hiremath,34,1,KA-P0375
100378,100623,Srinivas Naik,38,1,KA-P0376
100379,100625,Ashok Reddy,29,1,KA-P0076
100380,100626,Naveen Shetty,36,1,KA-P0377
100381,100627,Dinesh Bhat,53,1,KA-P0378
100382,100627,Vinod Gowda,41,1,KA-P0379
100383,100629,Suresh D'Souza,40,2,KA-P0380
100384,100630,Anil D'Souza,55,1,KA-P0381
100385,100632,Roopa Poojary,26,1,KA-P0382
100386,100634,Geeta Nayak,58,1,KA-P0383
100387,100635,Shalini Reddy,42,1,KA-P0384
100388,100638,Arjun Kulkarni,22,1,KA-P0385
100389,100639,Manjunath Kulkarni,25,1,KA-P0386
100390,100641,Suresh Achar,50,1,KA-P0102
100391,100643,Rekha Shetty,27,1,KA-P0387
100392,100644,Naveen D'Souza,56,1,KA-P0388
100393,100647,Arjun Bhat,34,1,KA-P0366
100394,100649,Vinod Shetty,57,1,KA-P0389
100395,100649,Yogesh Rao,60,1,KA-P0390
100396,100653,Farhan Kulkarni,36,1,KA-P0391
100397,100653,Swathi Pinto,48,1,KA-P0392
100398,100655,Mahesh Achar,57,1,KA-P0393
100399,100655,Ganesh Merchant,32,1,KA-P0394
100400,100658,Ramesh Patil,37,1,KA-P0395
100401,100659,Chandru Rao,53,2,KA-P0396
100402,100661,Lakshmi Reddy,45,1,KA-P0397
100403,100662,Zoya Rao,32,1,KA-P0398
100404,100663,Srinivas Rao,59,1,KA-P0399
100405,100665,Kiran Reddy,62,1,KA-P0400
100406,100667,Mahesh Shetty,57,1,KA-P0401
100407,100669,Prakash Merchant,40,1,KA-P0402
100408,100672,Kavya Bhat,39,1,KA-P0403
100409,100672,Iqbal Kumar,56,1,KA-P0404
100410,100675,Vijay Naik,47,1,KA-P0405
100411,100676,Ramesh Gowda,57,2,KA-P0406
100412,100677,Manjunath Sait,33,1,KA-P0407
100413,100677,Mahesh Pinto,59,1,KA-P0374
100414,100679,Iqbal Shetty,32,2,KA-P0408
100415,100680,Suresh Rao,53,1,KA-P0409
100416,100680,Vijay Desai,54,1,KA-P0179
100417,100682,Meena Nayak,47,2,KA-P0410
100418,100683,Mahesh D'Souza,24,1,KA-P0411
100419,100683,Iqbal Shetty,38,1,KA-P0412
100420,100684,Sunita Nayak,52,1,KA-P0413
100421,100684,Ganesh Khan,61,1,KA-P0414
100422,100685,Anthony Khan,34,1,KA-P0415
100423,100686,Anita Kulkarni,31,1,KA-P0416
100424,100688,Farhan Naik,44,2,KA-P0065
100425,100690,Manoj Khan,41,1,KA-P0193
100426,100691,Rajesh Hiremath,48,1,KA-P0417
100427,100692,Suresh Hegde,29,1,KA-P0418
100428,100697,Naveen Pinto,40,1,KA-P0419
100429,100700,Dinesh Poojary,57,1,KA-P0420
100430,100701,Pooja Merchant,21,1,KA-P0421
100431,100702,Nandini Naik,55,1,KA-P0422
100432,100704,Iqbal Rao,18,2,KA-P0423
100433,100707,Dinesh Gowda,46,1,KA-P0424
100434,100708,Fathima Desai,49,1,KA-P0425
100435,100713,Anita Shetty,22,1,KA-P0426
100436,100717,Nandini Nayak,22,2,KA-P0427
100437,100717,Ravi Shetty,27,1,KA-P0428
100438,100719,Srinivas Poojary,18,1,KA-P0429
100439,100720,Dinesh Poojary,59,1,KA-P0430
100440,100723,Imran Patil,46,1,KA-P0431
100441,100723,Suresh Khan,42,1,KA-P0432
100442,100726,Swathi Rao,52,1,KA-P0433
100443,100729,Nagaraj Sait,46,1,KA-P0434
100444,100730,Ramesh Khan,30,1,KA-P0435
100445,100735,Farhan Naik,51,1,KA-P0436
100446,100736,Srinivas Bhat,37,1,KA-P0437
100447,100737,Suresh Reddy,19,1,KA-P0142
100448,100741,Ravi D'Souza,29,1,KA-P0438
100449,100743,Geeta Pinto,60,1,KA-P0439
100450,100743,Salim Hegde,37,1,KA-P0440
100451,100746,Dinesh Pinto,62,1,KA-P0441
100452,100747,Suresh Patil,49,1,KA-P0442
100453,100749,Yogesh Kumar,47,1,KA-P0443
100454,100751,Kusuma Patil,24,1,KA-P0444
100455,100753,Basavaraj Hiremath,43,1,KA-P0445
100456,100755,Suresh D'Souza,51,1,KA-P0313
100457,100756,Deepa Bhat,36,1,KA-P0446
100458,100756,Rajesh Achar,44,1,KA-P0447
100459,100757,Girish Nayak,54,2,KA-P0448
100460,100758,Suresh Gowda,62,1,KA-P0449
100461,100760,Anthony Naik,37,1,KA-P0450
100462,100760,Mahesh Kumar,21,1,KA-P0451
100463,100762,Ramesh Khan,59,1,KA-P0452
100464,100763,Kiran Gowda,41,2,KA-P0453
100465,100765,Ashok D'Souza,22,2,KA-P0454
100466,100766,Farhan Sait,29,1,KA-P0455
100467,100769,Pooja Nayak,24,1,KA-P0136
100468,100769,Anthony Merchant,59,1,KA-P0456
100469,100771,Kusuma Merchant,44,2,KA-P0457
100470,100771,Naveen Merchant,39,2,KA-P0458
100471,100772,Ramesh Hegde,30,1,KA-P0459
100472,100775,Joseph Desai,54,1,KA-P0460
100473,100776,Pooja Kumar,26,1,KA-P0461
