CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
9012,144020202202600004,202600004,2026-02-20,5003,440202,1,2,2,2,2,3002,2026-02-19 21:00:00,2026-02-19 21:30:00,2026-02-19 22:15:00,12.326085,76.615557,Complainant reports being assaulted by her husband after a dispute; visible injuries noted by attending officer.
9013,144030301202600002,202600002,2026-05-22,5004,440301,1,2,1,4,4,3003,2026-05-21 01:00:00,2026-05-21 02:00:00,2026-05-21 07:30:00,15.854785,74.490934,"Locked residential garage broken into overnight, 2 scooters stolen; recovered a week later stripped of engine and body parts at an unrelated site."
9014,144040401202600002,202600002,2026-11-02,5005,440401,1,1,1,1,4,3004,2026-11-01 20:00:00,2026-11-01 20:15:00,2026-11-01 21:00:00,17.325265,76.835555,"During a wedding reception, 3 masked men snatch jewellery from 2 female guests in the parking area and flee on a bike."
9015,144050501202600002,202600002,2026-09-10,5006,440501,1,2,1,3,4,3005,2026-04-01 00:00:00,2026-09-05 00:00:00,2026-09-10 10:30:00,12.906588,74.855412,Firm 'CoastalGrow Investments' collected deposits promising 5% monthly returns from an estimated 60+ investors before its office shut and operators became unreachable.
9016,144070701202600002,202600002,2026-10-05,5009,440701,1,2,1,3,4,3007,2026-09-20 00:00:00,2026-10-04 00:00:00,2026-10-05 11:00:00,15.138779,76.918172,Bank reports a skimming device found on an ATM; 12 customers report unauthorized withdrawals totaling over Rs 6 lakh.
9017,144010103202600004,202600004,2026-10-18,5011,440103,1,2,1,3,4,3001,2026-10-08 00:00:00,2026-10-17 00:00:00,2026-10-18 09:45:00,13.000423,77.616753,"Similar skimming pattern identified at a Bengaluru ATM, same bank's device model; 8 customers affected."
9018,144080801202600001,202600001,2026-12-01,5010,440801,1,1,1,4,4,3008,2026-11-29 02:00:00,2026-11-29 05:00:00,2026-11-29 09:00:00,13.926738,75.569864,Forest range officer discovers 6 sandalwood trees felled overnight inside the reserve boundary; drag marks lead to an unmanned forest road exit.
9019,144010101202600002,202600002,2026-07-25,5001,440101,1,1,2,2,4,3001,2026-07-24 17:30:00,2026-07-24 17:45:00,2026-07-24 18:10:00,13.010818,77.554789,"Group clash outside a college gate involving 6+ young men, resulting in 2 hospitalized with head injuries; both sides claim the other started it."
1,440501202500001,202500001,2025-06-22,5006,440501,1,2,1,1,4,3005,2025-06-21 18:44:00,2025-06-21 18:59:00,2025-06-22 19:30:00,12.873258,74.832922,"Theft reported near Bejai, Dakshina Kannada. Investigation ongoing."
2,440201202400001,202400001,2024-03-09,5003,440201,1,2,1,1,4,3002,2024-03-08 10:24:00,2024-03-08 10:39:00,2024-03-09 11:30:00,12.300511,76.650547,"Theft reported near Chamarajapuram, Mysuru. Investigation ongoing."
3,440801202500001,202500001,2025-05-17,5010,440801,1,2,1,4,4,3008,2025-05-16 02:57:00,2025-05-16 02:59:00,2025-05-17 03:30:00,13.940662,75.576113,"Break-in reported at a shop near Vinobanagar, Shivamogga. Investigation ongoing."
4,440103202400001,202400001,2024-10-20,5002,440103,1,2,1,4,4,3001,2024-10-19 20:24:00,2024-10-19 20:39:00,2024-10-20 21:30:00,13.01206,77.637806,"Break-in reported at a shop near Lingarajapuram, Bengaluru Urban. Investigation ongoing."
5,440301202300001,202300001,2023-01-30,5004,440301,1,2,1,1,3,3003,2023-01-29 13:59:00,2023-01-29 13:59:00,2023-01-30 14:30:00,15.838355,74.503478,"Complainant reports valuables stolen from Shahapur, Belagavi. Case closed after investigation."
6,440101202500001,202500001,2025-09-26,5011,440101,1,2,1,3,4,3001,2025-09-25 14:58:00,2025-09-25 14:59:00,2025-09-26 15:30:00,12.98213,77.547721,"Complainant reports being defrauded in a transaction linked to Rajajinagar, Bengaluru Urban. Investigation ongoing."
7,440401202500001,202500001,2025-11-11,5005,440401,1,2,1,1,4,3004,2025-11-10 15:50:00,2025-11-10 15:59:00,2025-11-11 16:30:00,17.328202,76.828948,"Theft reported near Jewargi Road, Kalaburagi. Investigation ongoing."
8,440701202400001,202400001,2024-03-12,5009,440701,1,2,1,3,3,3007,2024-03-11 15:55:00,2024-03-11 15:59:00,2024-03-12 16:30:00,15.135162,76.931062,"Financial fraud reported by complainant, traced to Ballari Fort, Ballari. Case closed after investigation."
9,440103202400002,202400002,2024-11-17,5011,440103,1,2,1,1,1,3001,2024-11-15 17:10:00,2024-11-15 17:25:00,2024-11-17 18:30:00,13.006216,77.648149,"Theft reported near Banaswadi, Bengaluru Urban. Case registered; investigation to begin."
10,440501202300001,202300001,2023-11-22,5006,440501,1,2,1,1,4,3005,2023-11-21 09:08:00,2023-11-21 09:23:00,2023-11-22 10:30:00,12.8863,74.838504,"Complainant reports valuables stolen from Hampankatta, Dakshina Kannada. Investigation ongoing."
11,440202202500001,202500001,2025-02-06,5003,440202,1,2,1,1,1,3002,2025-02-05 06:26:00,2025-02-05 06:41:00,2025-02-06 07:30:00,12.303396,76.642161,"Theft reported near Srirampura, Mysuru. Case registered; investigation to begin."
12,440701202200001,202200001,2022-03-06,5009,440701,1,2,1,2,4,3007,2022-03-05 18:55:00,2022-03-05 18:59:00,2022-03-06 19:30:00,15.135552,76.928703,"Complainant sustained injuries in an assault near Ballari Fort, Ballari. Investigation ongoing."
13,440401202500002,202500002,2025-10-07,5005,440401,1,2,1,3,2,3004,2025-10-06 04:00:00,2025-10-06 04:15:00,2025-10-07 05:30:00,17.326715,76.848102,"Financial fraud reported by complainant, traced to Aiwan-e-Shahi, Kalaburagi. Investigation concluded; charge sheet filed."
14,440102202500001,202500001,2025-08-08,5001,440102,1,2,1,3,3,3001,2025-08-07 13:55:00,2025-08-07 13:59:00,2025-08-08 14:30:00,12.930282,77.746026,"Financial fraud reported by complainant, traced to Varthur, Bengaluru Urban. Case closed after investigation."
15,440102202200001,202200001,2022-06-04,5001,440102,1,2,1,3,4,3001,2022-04-07 00:00:00,2022-05-30 00:00:00,2022-06-04 01:30:00,12.959632,77.737779,"Financial fraud reported by complainant, traced to Whitefield, Bengaluru Urban. Investigation ongoing."
16,440401202400001,202400001,2024-02-20,5005,440401,1,2,1,2,3,3004,2024-02-19 23:23:00,2024-02-19 23:38:00,2024-02-20 23:30:00,17.335292,76.833637,"Complainant sustained injuries in an assault near Super Market, Kalaburagi. Case closed after investigation."
17,440601202200001,202200001,2022-05-16,5008,440601,1,2,1,2,2,3006,2022-05-15 22:05:00,2022-05-15 22:20:00,2022-05-16 23:30:00,13.336781,77.105212,"Complainant sustained injuries in an assault near S.S. Puram, Tumakuru. Investigation concluded; charge sheet filed."
18,440701202200002,202200002,2022-04-24,5009,440701,1,2,1,3,2,3007,2022-04-23 15:47:00,2022-04-23 15:59:00,2022-04-24 16:30:00,15.155013,76.919944,"Financial fraud reported by complainant, traced to Gandhi Nagar, Ballari. Investigation concluded; charge sheet filed."
19,440201202400002,202400002,2024-07-06,5003,440201,1,2,1,1,1,3002,2024-07-05 06:04:00,2024-07-05 06:19:00,2024-07-06 07:30:00,12.302321,76.657596,"Theft reported near Devaraja Market, Mysuru. Case registered; investigation to begin."
20,440601202600001,202600001,2026-05-25,5007,440601,1,1,1,1,4,3006,2026-05-23 07:05:00,2026-05-23 07:20:00,2026-05-25 08:30:00,13.364263,77.131398,"Theft reported near Antharasanahalli, Tumakuru. Investigation ongoing."
21,440601202300001,202300001,2023-06-16,5007,440601,1,2,1,4,4,3006,2023-06-15 22:54:00,2023-06-15 22:59:00,2023-06-16 23:30:00,13.339753,77.122192,"Burglary reported at a residence near Tumakuru City, Tumakuru. Investigation ongoing."
22,440202202300001,202300001,2023-06-24,5003,440202,1,2,1,1,2,3002,2023-06-23 12:52:00,2023-06-23 12:59:00,2023-06-24 13:30:00,12.293033,76.630586,"Theft reported near Srirampura, Mysuru. Investigation concluded; charge sheet filed."
23,440801202400001,202400001,2024-02-19,5012,440801,1,2,1,2,4,3008,2024-02-18 09:33:00,2024-02-18 09:48:00,2024-02-19 10:30:00,13.938604,75.577872,"Complainant sustained injuries in an assault near Sagar Road, Shivamogga. Investigation ongoing."
24,440602202400001,202400001,2024-02-04,5008,440602,1,2,1,3,1,3006,2024-02-03 15:55:00,2024-02-03 15:59:00,2024-02-04 16:30:00,13.656693,76.83238,"Complainant reports being defrauded in a transaction linked to Bukkapatna, Tumakuru. Case registered; investigation to begin."
25,440401202200001,202200001,2022-10-27,5005,440401,1,2,1,1,2,3004,2022-10-26 05:22:00,2022-10-26 05:37:00,2022-10-27 06:30:00,17.328311,76.833009,"Complainant reports valuables stolen from Station Bazaar, Kalaburagi. Investigation concluded; charge sheet filed."
26,440201202200001,202200001,2022-08-25,5003,440201,1,1,1,2,3,3002,2022-08-24 19:59:00,2022-08-24 19:59:00,2022-08-25 20:30:00,12.306004,76.653383,"Assault reported near Mysuru Palace, Mysuru following an altercation. Case closed after investigation."
27,440201202600001,202600001,2026-03-08,5003,440201,1,2,1,2,4,3002,2026-03-07 01:01:00,2026-03-07 01:16:00,2026-03-08 02:30:00,12.311278,76.648112,"Complainant sustained injuries in an assault near Devaraja Market, Mysuru. Investigation ongoing."
28,440103202400003,202400003,2024-02-29,5011,440103,1,1,1,2,3,3001,2024-02-28 20:59:00,2024-02-28 20:59:00,2024-02-29 21:30:00,13.013402,77.628998,"Assault reported near Kammanahalli, Bengaluru Urban following an altercation. Case closed after investigation."
29,440103202500001,202500001,2025-04-10,5002,440103,1,2,1,3,4,3001,2025-04-09 14:17:00,2025-04-09 14:32:00,2025-04-10 15:30:00,13.020474,77.657958,"Complainant reports being defrauded in a transaction linked to Banaswadi, Bengaluru Urban. Investigation ongoing."
30,440401202400002,202400002,2024-10-02,5005,440401,1,2,1,1,3,3004,2024-10-01 01:40:00,2024-10-01 01:55:00,2024-10-02 02:30:00,17.339614,76.841953,"Theft reported near Station Bazaar, Kalaburagi. Case closed after investigation."
31,440301202400001,202400001,2024-04-27,5004,440301,1,2,1,1,2,3003,2024-04-26 11:02:00,2024-04-26 11:17:00,2024-04-27 12:30:00,15.840584,74.519132,"Complainant reports valuables stolen from Shahapur, Belagavi. Investigation concluded; charge sheet filed."
32,440701202200003,202200003,2022-11-24,5009,440701,1,2,1,3,2,3007,2022-11-23 17:10:00,2022-11-23 17:25:00,2022-11-24 18:30:00,15.126169,76.921404,"Complainant reports being defrauded in a transaction linked to Ballari Fort, Ballari. Investigation concluded; charge sheet filed."
33,440201202600002,202600002,2026-01-14,5003,440201,1,2,1,2,3,3002,2026-01-13 14:06:00,2026-01-13 14:21:00,2026-01-14 15:30:00,12.312545,76.656366,"Complainant sustained injuries in an assault near Mysuru Palace, Mysuru. Case closed after investigation."
34,440103202200001,202200001,2022-11-20,5011,440103,1,2,1,1,3,3001,2022-11-19 20:35:00,2022-11-19 20:50:00,2022-11-20 21:30:00,13.012206,77.612299,"Theft reported near K.G. Halli, Bengaluru Urban. Case closed after investigation."
35,440301202300002,202300002,2023-09-19,5004,440301,1,2,1,1,3,3003,2023-09-18 12:24:00,2023-09-18 12:39:00,2023-09-19 13:30:00,15.849337,74.508668,"Theft reported near Shahapur, Belagavi. Case closed after investigation."
36,440701202400002,202400002,2024-12-02,5009,440701,1,1,1,2,1,3007,2024-12-01 09:21:00,2024-12-01 09:36:00,2024-12-02 10:30:00,15.127224,76.934148,"Complainant sustained injuries in an assault near Moka Road, Ballari. Case registered; investigation to begin."
37,440103202300001,202300001,2023-01-02,5001,440103,1,2,1,1,4,3001,2023-01-01 11:11:00,2023-01-01 11:26:00,2023-01-02 12:30:00,13.001516,77.628327,"Theft reported near Lingarajapuram, Bengaluru Urban. Investigation ongoing."
38,440701202400003,202400003,2024-11-24,5009,440701,1,2,1,2,3,3007,2024-11-23 13:09:00,2024-11-23 13:24:00,2024-11-24 14:30:00,15.157784,76.907261,"Complainant sustained injuries in an assault near Gandhi Nagar, Ballari. Case closed after investigation."
39,440801202200001,202200001,2022-06-26,5010,440801,1,2,1,1,2,3008,2022-06-24 08:35:00,2022-06-24 08:50:00,2022-06-26 09:30:00,13.917297,75.572865,"Complainant reports valuables stolen from Gopala, Shivamogga. Investigation concluded; charge sheet filed."
40,440102202200002,202200002,2022-10-11,5002,440102,1,2,1,4,3,3001,2022-10-10 10:20:00,2022-10-10 10:35:00,2022-10-11 11:30:00,12.945544,77.759776,"Burglary reported at a residence near Varthur, Bengaluru Urban. Case closed after investigation."
41,440201202200002,202200002,2022-10-10,5003,440201,1,2,1,1,4,3002,2022-10-09 10:55:00,2022-10-09 10:59:00,2022-10-10 11:30:00,12.30478,76.642011,"Complainant reports valuables stolen from Chamarajapuram, Mysuru. Investigation ongoing."
42,440701202200004,202200004,2022-06-26,5009,440701,1,2,1,4,4,3007,2022-06-25 04:00:00,2022-06-25 04:15:00,2022-06-26 05:30:00,15.140899,76.929003,"Burglary reported at a residence near Ballari Fort, Ballari. Investigation ongoing."
43,440401202400003,202400003,2024-06-28,5005,440401,1,2,1,4,2,3004,2024-06-27 06:49:00,2024-06-27 06:59:00,2024-06-28 07:30:00,17.335575,76.844015,"Burglary reported at a residence near Super Market, Kalaburagi. Investigation concluded; charge sheet filed."
44,440202202500002,202500002,2025-10-03,5003,440202,1,2,1,1,4,3002,2025-10-02 20:00:00,2025-10-02 20:15:00,2025-10-03 21:30:00,12.295998,76.644928,"Theft reported near Srirampura, Mysuru. Investigation ongoing."
45,440101202400001,202400001,2024-05-25,5002,440101,1,2,1,4,2,3001,2024-05-24 00:25:00,2024-05-24 00:40:00,2024-05-25 01:30:00,13.039022,77.551403,"Burglary reported at a residence near Yeshwanthpur, Bengaluru Urban. Investigation concluded; charge sheet filed."
46,440701202300001,202300001,2023-03-21,5009,440701,1,2,1,2,3,3007,2023-03-19 18:06:00,2023-03-19 18:21:00,2023-03-21 19:30:00,15.149376,76.910525,"Assault reported near Gandhi Nagar, Ballari following an altercation. Case closed after investigation."
47,440301202600001,202600001,2026-01-08,5004,440301,1,2,1,1,4,3003,2026-01-06 18:37:00,2026-01-06 18:52:00,2026-01-08 19:30:00,15.835962,74.513236,"Theft reported near Shahapur, Belagavi. Investigation ongoing."
48,440301202600002,202600002,2026-07-25,5004,440301,1,2,1,2,4,3003,2026-07-24 19:43:00,2026-07-24 19:58:00,2026-07-25 20:30:00,15.852739,74.487414,"Assault reported near Tilakwadi, Belagavi following an altercation. Investigation ongoing."
49,440103202300002,202300002,2023-09-27,5001,440103,1,2,1,2,2,3001,2023-09-26 18:58:00,2023-09-26 18:59:00,2023-09-27 19:30:00,13.012132,77.62049,"Complainant sustained injuries in an assault near K.G. Halli, Bengaluru Urban. Investigation concluded; charge sheet filed."
50,440601202200002,202200002,2022-05-20,5008,440601,1,2,1,2,3,3006,2022-05-19 20:28:00,2022-05-19 20:43:00,2022-05-20 21:30:00,13.32829,77.116663,"Complainant sustained injuries in an assault near Tumakuru City, Tumakuru. Case closed after investigation."
51,440701202200005,202200005,2022-12-06,5009,440701,1,2,1,3,3,3007,2022-09-11 00:00:00,2022-12-01 00:00:00,2022-12-06 01:30:00,15.138661,76.931231,"Complainant reports being defrauded in a transaction linked to Ballari Fort, Ballari. Case closed after investigation."
52,440701202400004,202400004,2024-11-07,5009,440701,1,2,1,1,3,3007,2024-11-06 14:39:00,2024-11-06 14:54:00,2024-11-07 15:30:00,15.133058,76.934376,"Theft reported near Moka Road, Ballari. Case closed after investigation."
53,440601202200003,202200003,2022-12-27,5008,440601,1,2,1,3,2,3006,2022-12-26 10:47:00,2022-12-26 10:59:00,2022-12-27 11:30:00,13.337241,77.103461,"Complainant reports being defrauded in a transaction linked to Batawadi, Tumakuru. Investigation concluded; charge sheet filed."
54,440601202200004,202200004,2022-02-18,5008,440601,1,2,1,1,2,3006,2022-02-17 19:16:00,2022-02-17 19:31:00,2022-02-18 20:30:00,13.347977,77.131347,"Complainant reports valuables stolen from Antharasanahalli, Tumakuru. Investigation concluded; charge sheet filed."
55,440102202400001,202400001,2024-07-21,5011,440102,1,2,1,4,3,3001,2024-07-19 03:23:00,2024-07-19 03:38:00,2024-07-21 04:30:00,12.974094,77.746861,"Burglary reported at a residence near Whitefield, Bengaluru Urban. Case closed after investigation."
56,440401202600001,202600001,2026-08-19,5005,440401,1,2,1,1,4,3004,2026-08-18 11:58:00,2026-08-18 11:59:00,2026-08-19 12:30:00,17.330345,76.818879,"Complainant reports valuables stolen from Station Bazaar, Kalaburagi. Investigation ongoing."
57,440501202300002,202300002,2023-11-11,5006,440501,1,2,1,3,2,3005,2023-09-18 00:00:00,2023-11-06 00:00:00,2023-11-11 01:30:00,12.882616,74.873154,"Financial fraud reported by complainant, traced to Kadri, Dakshina Kannada. Investigation concluded; charge sheet filed."
58,440101202200001,202200001,2022-08-22,5002,440101,1,2,1,1,1,3001,2022-08-21 08:15:00,2022-08-21 08:30:00,2022-08-22 09:30:00,12.992568,77.557288,"Complainant reports valuables stolen from Rajajinagar, Bengaluru Urban. Case registered; investigation to begin."
59,440601202200005,202200005,2022-11-02,5008,440601,1,2,1,3,4,3006,2022-11-01 10:19:00,2022-11-01 10:34:00,2022-11-02 11:30:00,13.364866,77.134724,"Financial fraud reported by complainant, traced to Antharasanahalli, Tumakuru. Investigation ongoing."
60,440103202200002,202200002,2022-07-24,5011,440103,1,2,1,4,2,3001,2022-07-23 02:29:00,2022-07-23 02:44:00,2022-07-24 03:30:00,12.998474,77.625722,"Burglary reported at a residence near Lingarajapuram, Bengaluru Urban. Investigation concluded; charge sheet filed."
61,440101202400002,202400002,2024-01-24,5001,440101,1,2,1,1,2,3001,2024-01-23 15:49:00,2024-01-23 15:59:00,2024-01-24 16:30:00,12.997821,77.566487,"Theft reported near Malleshwaram, Bengaluru Urban. Investigation concluded; charge sheet filed."
62,440401202500003,202500003,2025-08-30,5005,440401,1,2,1,3,3,3004,2025-06-13 00:00:00,2025-08-24 00:00:00,2025-08-30 01:30:00,17.328927,76.835883,"Financial fraud reported by complainant, traced to Super Market, Kalaburagi. Case closed after investigation."
63,440801202600001,202600001,2026-08-20,5010,440801,1,2,1,4,4,3008,2026-08-18 21:50:00,2026-08-18 21:59:00,2026-08-20 22:30:00,13.953655,75.577293,"Burglary reported at a residence near Sagar Road, Shivamogga. Investigation ongoing."
64,440202202500003,202500003,2025-05-07,5003,440202,1,2,1,2,2,3002,2025-05-06 23:08:00,2025-05-06 23:23:00,2025-05-07 23:30:00,12.303648,76.632007,"Assault reported near Srirampura, Mysuru following an altercation. Investigation concluded; charge sheet filed."
65,440601202200006,202200006,2022-04-01,5007,440601,1,2,1,2,2,3006,2022-03-31 22:47:00,2022-03-31 22:59:00,2022-04-01 23:30:00,13.332403,77.118893,"Complainant sustained injuries in an assault near Tumakuru City, Tumakuru. Investigation concluded; charge sheet filed."
66,440103202300003,202300003,2023-01-23,5011,440103,1,2,1,1,2,3001,2023-01-22 09:13:00,2023-01-22 09:28:00,2023-01-23 10:30:00,13.01536,77.635967,"Theft reported near Lingarajapuram, Bengaluru Urban. Investigation concluded; charge sheet filed."
67,440601202500001,202500001,2025-02-01,5008,440601,1,2,1,2,2,3006,2025-01-31 21:16:00,2025-01-31 21:31:00,2025-02-01 22:30:00,13.339621,77.11292,"Complainant sustained injuries in an assault near S.S. Puram, Tumakuru. Investigation concluded; charge sheet filed."
68,440202202300002,202300002,2023-11-20,5003,440202,1,2,1,3,4,3002,2023-11-19 06:09:00,2023-11-19 06:24:00,2023-11-20 07:30:00,12.297675,76.61557,"Financial fraud reported by complainant, traced to Kuvempunagar, Mysuru. Investigation ongoing."
69,440102202400002,202400002,2024-02-21,5011,440102,1,2,1,1,3,3001,2024-02-20 11:01:00,2024-02-20 11:16:00,2024-02-21 12:30:00,12.943201,77.742545,"Complainant reports valuables stolen from Varthur, Bengaluru Urban. Case closed after investigation."
70,440202202600001,202600001,2026-04-08,5003,440202,1,2,1,3,4,3002,2026-04-06 08:00:00,2026-04-06 08:15:00,2026-04-08 09:30:00,12.291714,76.648985,"Complainant reports being defrauded in a transaction linked to Srirampura, Mysuru. Investigation ongoing."
71,440401202300001,202300001,2023-10-15,5005,440401,1,2,1,1,4,3004,2023-10-14 09:58:00,2023-10-14 09:59:00,2023-10-15 10:30:00,17.318054,76.812327,"Theft reported near Jewargi Road, Kalaburagi. Investigation ongoing."
72,440501202500002,202500002,2025-07-23,5006,440501,1,2,1,3,3,3005,2025-07-22 16:12:00,2025-07-22 16:27:00,2025-07-23 17:30:00,12.879154,74.835835,"Complainant reports being defrauded in a transaction linked to Hampankatta, Dakshina Kannada. Case closed after investigation."
73,440101202300001,202300001,2023-12-05,5001,440101,1,2,1,1,3,3001,2023-12-04 08:47:00,2023-12-04 08:59:00,2023-12-05 09:30:00,13.001177,77.575744,"Theft reported near Malleshwaram, Bengaluru Urban. Case closed after investigation."
74,440501202200001,202200001,2022-07-06,5006,440501,1,2,1,3,4,3005,2022-07-05 09:50:00,2022-07-05 09:59:00,2022-07-06 10:30:00,12.918392,74.839444,"Financial fraud reported by complainant, traced to Kavoor, Dakshina Kannada. Investigation ongoing."
75,440201202600003,202600003,2026-05-26,5003,440201,1,2,1,1,4,3002,2026-05-25 14:44:00,2026-05-25 14:59:00,2026-05-26 15:30:00,12.309323,76.647598,"Theft reported near Mysuru Palace, Mysuru. Investigation ongoing."
76,440401202500004,202500004,2025-11-05,5005,440401,1,2,1,3,4,3004,2025-11-04 10:18:00,2025-11-04 10:33:00,2025-11-05 11:30:00,17.32413,76.833695,"Complainant reports being defrauded in a transaction linked to Jewargi Road, Kalaburagi. Investigation ongoing."
77,440101202300002,202300002,2023-08-08,5001,440101,1,2,1,3,4,3001,2023-08-07 17:24:00,2023-08-07 17:39:00,2023-08-08 18:30:00,13.0352,77.508838,"Financial fraud reported by complainant, traced to Peenya, Bengaluru Urban. Investigation ongoing."
78,440102202500002,202500002,2025-04-03,5002,440102,1,2,1,1,4,3001,2025-04-02 19:12:00,2025-04-02 19:27:00,2025-04-03 20:30:00,12.961535,77.750509,"Theft reported near Whitefield, Bengaluru Urban. Investigation ongoing."
79,440701202400005,202400005,2024-02-20,5009,440701,1,2,1,2,4,3007,2024-02-19 22:32:00,2024-02-19 22:47:00,2024-02-20 23:30:00,15.145725,76.919171,"Assault reported near Gandhi Nagar, Ballari following an altercation. Investigation ongoing."
80,440401202200002,202200002,2022-03-26,5005,440401,1,2,1,1,2,3004,2022-03-25 12:28:00,2022-03-25 12:43:00,2022-03-26 13:30:00,17.327379,76.83991,"Theft reported near Super Market, Kalaburagi. Investigation concluded; charge sheet filed."
81,440301202400002,202400002,2024-04-14,5004,440301,1,2,1,1,2,3003,2024-04-13 13:28:00,2024-04-13 13:43:00,2024-04-14 14:30:00,15.851015,74.497969,"Complainant reports valuables stolen from Tilakwadi, Belagavi. Investigation concluded; charge sheet filed."
82,440401202200003,202200003,2022-08-20,5005,440401,1,2,1,4,3,3004,2022-08-19 20:40:00,2022-08-19 20:55:00,2022-08-20 21:30:00,17.335092,76.835112,"Break-in reported at a shop near Aiwan-e-Shahi, Kalaburagi. Case closed after investigation."
83,440501202500003,202500003,2025-09-05,5006,440501,1,2,1,3,4,3005,2025-09-04 07:47:00,2025-09-04 07:59:00,2025-09-05 08:30:00,13.010103,74.796904,"Financial fraud reported by complainant, traced to Surathkal, Dakshina Kannada. Investigation ongoing."
84,440301202500001,202500001,2025-11-18,5004,440301,1,2,1,2,4,3003,2025-11-17 17:12:00,2025-11-17 17:27:00,2025-11-18 18:30:00,15.849053,74.487389,"Complainant sustained injuries in an assault near Tilakwadi, Belagavi. Investigation ongoing."
85,440301202300003,202300003,2023-05-18,5004,440301,1,2,1,4,4,3003,2023-05-17 23:37:00,2023-05-17 23:52:00,2023-05-18 23:30:00,15.836053,74.487193,"Burglary reported at a residence near Vadgaon, Belagavi. Investigation ongoing."
86,440102202300001,202300001,2023-01-19,5001,440102,1,2,1,1,3,3001,2023-01-17 21:45:00,2023-01-17 21:59:00,2023-01-19 22:30:00,12.995964,77.747865,"Complainant reports valuables stolen from Kadugodi, Bengaluru Urban. Case closed after investigation."
87,440401202400004,202400004,2024-10-30,5005,440401,1,2,1,3,2,3004,2024-09-20 00:00:00,2024-10-28 00:00:00,2024-10-30 01:30:00,17.319268,76.842022,"Complainant reports being defrauded in a transaction linked to Aiwan-e-Shahi, Kalaburagi. Investigation concluded; charge sheet filed."
