ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
100141,100141,Zoya D'Souza,45,7,1,0,2
100142,100142,Sowmya Rao,60,4,1,0,2
100143,100143,Arjun Shetty,59,8,1,0,1
100144,100144,Sunita Gowda,66,4,1,0,2
100145,100145,Anthony Poojary,55,1,1,0,1
100146,100146,Divya Achar,59,6,1,0,2
100147,100147,Basavaraj Naik,62,7,1,0,1
100148,100148,Meena Hiremath,65,1,1,0,2
100149,100149,Rekha Pinto,48,9,1,0,2
100150,100150,Radha Bhat,60,7,2,0,2
100151,100151,Ganesh Kulkarni,28,2,1,0,1
100152,100152,Ravi Shetty,64,1,1,0,1
100153,100153,Anil Kulkarni,68,2,1,0,1
100154,100154,Naveen Khan,19,2,2,0,1
100155,100155,Sunita Gowda,36,7,1,0,2
100156,100156,Shilpa Bhat,51,6,1,0,2
100157,100157,Kiran Achar,35,7,1,0,1
100158,100158,Kusuma Khan,52,2,1,0,2
100159,100159,Manjunath Nayak,31,4,1,0,1
100160,100160,Manjunath Nayak,27,7,2,0,1
100161,100161,Sunita Gowda,43,1,2,0,2
100162,100162,Sowmya D'Souza,29,7,1,0,2
100163,100163,Vijay Shetty,18,3,1,0,1
100164,100164,Meena Bhat,29,2,1,0,2
100165,100165,Srinivas Poojary,44,4,1,0,1
100166,100166,Kavya Poojary,64,4,1,0,2
100167,100167,Sowmya Shetty,33,4,2,0,2
100168,100168,Vidya Reddy,62,9,1,0,2
100169,100169,Basavaraj Khan,53,5,1,0,1
100170,100170,Deepa Desai,25,6,1,0,2
100171,100171,Ravi Gowda,66,5,1,0,1
100172,100172,Srinivas Merchant,29,7,1,0,1
100173,100173,Deepa Reddy,49,1,1,0,2
100174,100174,Kiran Naik,23,6,2,0,1
100175,100175,Anil Kumar,65,7,1,0,1
100176,100176,Sunita Hiremath,27,4,1,0,2
100177,100177,Ananya Achar,51,5,1,0,2
100178,100178,Geeta Gowda,19,6,1,0,2
100179,100179,Rekha Khan,33,5,1,0,2
100180,100180,Vidya Hegde,53,9,1,0,2
100181,100181,Joseph Hiremath,52,1,1,0,1
100182,100182,Ravi Kulkarni,51,9,1,0,1
100183,100183,Girish Achar,30,2,1,0,1
100184,100184,Srinivas Merchant,31,4,1,0,1
100185,100185,Sneha Gowda,24,9,2,0,2
100186,100186,Nandini Rao,58,1,2,0,2
100187,100187,Ganesh Hegde,66,2,1,0,1
100188,100188,Prakash Kumar,43,2,1,0,1
100189,100189,Shalini Shetty,38,2,4,0,2
100190,100190,Joseph Bhat,47,4,1,0,1
100191,100191,Girish Achar,61,4,1,0,1
100192,100192,Deepa Hiremath,68,1,1,0,2
100193,100193,Srinivas Bhat,51,3,1,0,1
100194,100194,Divya Kulkarni,23,3,4,0,2
100195,100195,Naveen Khan,59,4,1,0,1
100196,100196,Divya Desai,50,1,1,0,2
100197,100197,Anil Hegde,30,6,1,0,1
100198,100198,Anil Poojary,19,4,1,0,1
100199,100199,Vinod Shetty,33,6,2,0,1
100200,100200,Deepa Shetty,28,7,1,0,2
100201,100201,Geeta Bhat,22,1,2,0,2
100202,100202,Deepa Rao,40,3,1,0,2
100203,100203,Ravi D'Souza,52,5,1,0,1
100204,100204,Sneha Kulkarni,63,4,1,0,2
100205,100205,Sunita Patil,21,4,1,0,2
100206,100206,Ravi D'Souza,54,1,1,0,1
100207,100207,Srinivas Rao,57,2,1,0,1
100208,100208,Lakshmi Patil,67,1,3,0,2
100209,100209,Kusuma Kumar,51,6,1,0,2
100210,100210,Vinod Merchant,45,5,1,0,1
100211,100211,Pooja Achar,34,3,1,0,2
100212,100212,Sowmya Pinto,59,5,1,0,2
100213,100213,Ananya Bhat,70,8,1,0,2
100214,100214,Joseph Desai,54,6,1,0,1
100215,100215,Shilpa Gowda,54,6,1,0,2
100216,100216,Salim Poojary,38,4,2,0,1
100217,100217,Ashok Sait,20,9,1,0,1
100218,100218,Vijay D'Souza,56,4,1,0,1
100219,100219,Salim Poojary,61,9,1,0,1
100220,100220,Mahesh Kulkarni,42,2,1,0,1
100221,100221,Anil Hegde,34,3,1,0,1
100222,100222,Srinivas Patil,20,6,1,0,1
100223,100223,Kusuma Merchant,71,6,1,0,2
100224,100224,Arjun Gowda,58,1,2,0,1
100225,100225,Meena Kumar,56,8,1,0,2
100226,100226,Yogesh Gowda,66,9,1,0,1
100227,100227,Basavaraj Desai,61,8,2,0,1
100228,100228,Shalini Patil,24,5,1,0,2
100229,100229,Radha Bhat,26,1,1,0,2
100230,100230,Naveen Naik,35,4,1,0,1
100231,100231,Ganesh Naik,36,6,1,0,1
100232,100232,Radha Patil,50,3,1,0,2
100233,100233,Srinivas Gowda,42,7,2,0,1
100234,100234,Rajesh Gowda,59,8,2,0,1
100235,100235,Vidya Pinto,56,2,1,0,2
100236,100236,Prakash D'Souza,40,2,1,0,1
100237,100237,Dinesh D'Souza,27,2,1,0,1
100238,100238,Imran Khan,22,9,1,0,1
100239,100239,Fathima Shetty,39,7,1,0,2
100240,100240,Anita Patil,51,8,1,0,2
100241,100241,Pooja Kumar,50,7,1,0,2
100242,100242,Ramesh Kumar,24,1,2,0,1
100243,100243,Dinesh Gowda,57,6,1,0,1
100244,100244,Geeta Khan,35,9,1,0,2
100245,100245,Priya Achar,23,5,1,0,2
100246,100246,Ravi Rao,46,9,1,0,1
100247,100247,Meena Merchant,45,1,1,0,2
100248,100248,Shalini Rao,49,7,1,0,2
100249,100249,Anthony Hiremath,26,2,2,0,1
100250,100250,Rekha Achar,36,9,1,0,2
100251,100251,Manoj Hiremath,41,7,1,0,1
100252,100252,Mahesh Hegde,53,8,1,0,1
100253,100253,Kusuma Shetty,41,7,1,0,2
100254,100254,Harish Bhat,23,7,6,0,1
100255,100255,Vidya Bhat,52,6,6,0,2
100256,100256,Ganesh Kulkarni,70,2,1,0,1
100257,100257,Nagaraj Patil,51,6,1,0,1
100258,100258,Priya Rao,71,1,1,0,2
100259,100259,Sunita Kumar,71,1,1,0,2
100260,100260,Fathima Poojary,23,5,3,0,2
100261,100261,Anita Sait,61,10,2,0,2
100262,100262,Iqbal Achar,36,9,1,0,1
100263,100263,Ganesh Sait,32,9,2,0,1
100264,100264,Vinod Gowda,67,10,1,0,1
100265,100265,Joseph Kumar,27,2,1,0,1
100266,100266,Nagaraj Hiremath,67,1,2,0,1
100267,100267,Rekha Bhat,67,6,1,0,2
100268,100268,Anthony Naik,47,1,1,0,1
100269,100269,Iqbal Khan,55,2,1,0,1
100270,100270,Prakash Achar,45,7,1,0,1
100271,100271,Mary Hegde,43,6,1,0,2
100272,100272,Salim Patil,49,8,1,0,1
100273,100273,Manoj Pinto,45,2,1,0,1
100274,100274,Girish Kulkarni,71,4,1,0,1
100275,100275,Mary Bhat,50,7,1,0,2
100276,100276,Sunita Kulkarni,25,2,1,0,2
100277,100277,Vijay Reddy,55,9,1,0,1
100278,100278,Vinod Hiremath,28,3,1,0,1
100279,100279,Manoj Rao,54,7,1,0,1
100280,100280,Harish Merchant,27,5,1,0,1
100281,100281,Kusuma Poojary,31,9,1,0,2
100282,100282,Sowmya Khan,68,4,1,0,2
100283,100283,Mahesh Desai,36,4,1,0,1
100284,100284,Manjunath Kumar,55,7,1,0,1
100285,100285,Girish Desai,22,6,2,0,1
100286,100286,Mahesh Patil,55,4,1,0,1
100287,100287,Kiran Shetty,56,6,3,0,1
100288,100288,Nagaraj Kulkarni,18,3,1,0,1
100289,100289,Basavaraj Sait,20,6,1,0,1
100290,100290,Sunita Shetty,35,7,1,0,2
100291,100291,Ananya Merchant,51,4,1,0,2
100292,100292,Zoya Desai,53,4,1,0,2
100293,100293,Chandru Merchant,55,9,1,0,1
100294,100294,Priya Khan,63,1,1,0,2
100295,100295,Pooja Bhat,39,4,1,0,2
100296,100296,Srinivas Merchant,47,8,2,0,1
100297,100297,Deepa Desai,28,1,1,0,2
100298,100298,Manjunath Shetty,64,9,1,0,1
100299,100299,Roopa Hiremath,36,8,1,0,2
100300,100300,Salim Poojary,18,3,1,0,1
100301,100301,Arjun Pinto,32,1,1,0,1
100302,100302,Yogesh Merchant,50,9,4,0,1
100303,100303,Ravi Poojary,37,4,1,0,1
100304,100304,Fathima Reddy,23,3,1,0,2
100305,100305,Sunita Rao,42,5,1,0,2
100306,100306,Ganesh Kulkarni,66,4,3,0,1
100307,100307,Suresh D'Souza,55,4,1,0,1
100308,100308,Sunita Hegde,68,10,1,0,2
100309,100309,Dinesh Rao,68,1,1,0,1
100310,100310,Manoj Nayak,59,4,2,0,1
100311,100311,Nagaraj Bhat,38,4,1,0,1
100312,100312,Anil Kumar,57,6,5,0,1
100313,100313,Ananya Naik,23,5,1,0,2
100314,100314,Rekha Hiremath,23,1,1,0,2
100315,100315,Nagaraj Reddy,47,9,1,0,1
100316,100316,Anthony Rao,61,4,1,0,1
100317,100317,Manoj Hegde,31,7,1,0,1
100318,100318,Sneha Kumar,68,7,1,0,2
100319,100319,Arjun Gowda,23,9,2,0,1
100320,100320,Anita Patil,58,4,1,0,2
100321,100321,Naveen Poojary,21,9,2,0,1
100322,100322,Meena D'Souza,69,10,2,0,2
100323,100323,Nagaraj Nayak,21,3,2,0,1
100324,100324,Sneha Shetty,51,10,1,0,2
100325,100325,Srinivas Reddy,31,2,1,0,1
100326,100326,Ashok Poojary,72,4,1,0,1
100327,100327,Zoya D'Souza,41,4,1,0,2
100328,100328,Girish Patil,20,1,3,0,1
100329,100329,Anil Kulkarni,63,4,1,0,1
100330,100330,Mary Sait,55,4,1,0,2
100331,100331,Vinod Reddy,52,6,2,0,1
100332,100332,Anil Bhat,67,3,1,0,1
100333,100333,Sneha Merchant,26,8,1,0,2
100334,100334,Kavya Rao,37,3,1,0,2
100335,100335,Sunita Poojary,44,6,2,0,2
100336,100336,Kavya Poojary,44,10,1,0,2
100337,100337,Ramesh Shetty,42,3,1,0,1
100338,100338,Kavya Merchant,50,6,1,0,2
100339,100339,Ganesh Kumar,33,4,1,0,1
100340,100340,Arjun Kulkarni,40,4,1,0,1
100341,100341,Pooja Rao,51,5,1,0,2
100342,100342,Vinod Patil,49,2,1,0,1
100343,100343,Kusuma Reddy,22,7,4,0,2
100344,100344,Dinesh Sait,39,2,1,0,1
100345,100345,Srinivas Merchant,35,8,1,0,1
100346,100346,Lakshmi Khan,26,4,3,0,2
100347,100347,Harish Naik,23,3,1,0,1
100348,100348,Mahesh Poojary,42,4,1,0,1
100349,100349,Srinivas Khan,31,6,1,0,1
100350,100350,Arjun Sait,71,6,2,0,1
100351,100351,Manoj Rao,55,5,1,0,1
100352,100352,Sneha D'Souza,52,5,1,0,2
100353,100353,Kiran Hegde,50,7,1,0,1
100354,100354,Ashok Bhat,65,4,1,0,1
100355,100355,Geeta Gowda,71,4,2,0,2
100356,100356,Rekha Nayak,40,2,1,0,2
100357,100357,Roopa Hiremath,33,7,2,0,2
100358,100358,Anthony Merchant,34,3,1,0,1
100359,100359,Meena Kulkarni,61,1,1,0,2
100360,100360,Rajesh Poojary,27,6,2,0,1
100361,100361,Farhan Shetty,29,7,1,0,1
100362,100362,Mahesh Rao,36,9,1,0,1
100363,100363,Ramesh D'Souza,20,2,1,0,1
100364,100364,Naveen Rao,32,1,1,0,1
100365,100365,Dinesh Desai,57,6,1,0,1
100366,100366,Anil Hiremath,62,3,1,0,1
100367,100367,Imran Reddy,40,2,1,0,1
100368,100368,Divya Naik,20,4,1,0,2
100369,100369,Vinod Naik,26,7,1,0,1
100370,100370,Ashok Sait,64,1,5,0,1
100371,100371,Zoya Achar,28,6,1,0,2
100372,100372,Sowmya Merchant,32,10,1,0,2
100373,100373,Ramesh Nayak,41,9,2,0,1
100374,100374,Anita Bhat,30,4,1,0,2
100375,100375,Ashok Patil,62,4,2,0,1
100376,100376,Nandini Bhat,39,4,1,0,2
100377,100377,Rajesh Gowda,37,7,1,0,1
100378,100378,Priya Hegde,61,7,1,0,2
100379,100379,Roopa Patil,47,4,1,0,2
100380,100380,Nagaraj Kulkarni,71,8,1,0,1
100381,100381,Sowmya Hegde,53,4,1,0,2
100382,100382,Swathi Shetty,49,4,1,0,2
100383,100383,Nandini Bhat,68,7,1,0,2
100384,100384,Farhan Merchant,69,1,1,0,1
100385,100385,Pooja Achar,26,1,1,0,2
100386,100386,Divya Reddy,44,4,1,0,2
100387,100387,Shilpa Bhat,40,1,1,0,2
100388,100388,Arjun Hiremath,55,9,1,0,1
100389,100389,Arjun D'Souza,35,9,1,0,1
100390,100390,Divya Hiremath,46,4,1,0,2
100391,100391,Ravi D'Souza,68,10,1,0,1
100392,100392,Vidya Kumar,48,6,1,0,2
100393,100393,Girish Pinto,56,4,1,0,1
100394,100394,Ravi Kulkarni,24,5,1,0,1
100395,100395,Nandini Hiremath,52,4,2,0,2
100396,100396,Sowmya Patil,26,4,1,0,2
100397,100397,Priya D'Souza,18,6,1,0,2
100398,100398,Suresh Patil,24,10,1,0,1
100399,100399,Imran Kulkarni,40,1,1,0,1
100400,100400,Suresh Pinto,47,4,1,0,1
100401,100401,Harish Kulkarni,59,8,1,0,1
100402,100402,Mahesh Naik,23,4,1,0,1
100403,100403,Deepa Desai,55,6,3,0,2
100404,100404,Imran D'Souza,19,7,1,0,1
100405,100405,Prakash Hiremath,55,7,1,0,1
100406,100406,Anil Rao,71,4,1,0,1
100407,100407,Girish Khan,51,4,1,0,1
100408,100408,Iqbal Achar,69,2,1,0,1
100409,100409,Meena Kumar,31,8,4,0,2
100410,100410,Lakshmi Reddy,29,4,1,0,2
100411,100411,Radha Hegde,27,9,1,0,2
100412,100412,Roopa Khan,43,9,1,0,2
100413,100413,Shalini Hegde,58,3,1,0,2
100414,100414,Manjunath Achar,41,6,1,0,1
100415,100415,Srinivas Gowda,51,7,1,0,1
100416,100416,Manoj Kulkarni,20,4,1,0,1
100417,100417,Kusuma Bhat,48,6,1,0,2
100418,100418,Kiran Hegde,56,7,1,0,1
100419,100419,Basavaraj Khan,72,4,1,0,1
100420,100420,Farhan Reddy,52,6,1,0,1
100421,100421,Harish Kulkarni,37,3,1,0,1
100422,100422,Yogesh Merchant,38,7,1,0,1
100423,100423,Manjunath Sait,39,1,1,0,1
100424,100424,Shilpa Poojary,62,3,1,0,2
100425,100425,Ananya Shetty,45,8,1,0,2
100426,100426,Sneha Gowda,65,10,1,0,2
100427,100427,Kavya Shetty,32,3,1,0,2
100428,100428,Lakshmi Achar,26,8,1,0,2
100429,100429,Kusuma Merchant,32,4,1,0,2
100430,100430,Lakshmi Bhat,20,5,3,0,2
100431,100431,Deepa Bhat,31,8,1,0,2
100432,100432,Iqbal Bhat,57,10,1,0,1
100433,100433,Anthony D'Souza,25,8,1,0,1
100434,100434,Sneha Hiremath,27,8,1,0,2
100435,100435,Iqbal Reddy,71,4,1,0,1
100436,100436,Mary Merchant,35,6,1,0,2
100437,100437,Anil Pinto,60,4,1,0,1
100438,100438,Kusuma Patil,25,9,1,0,2
100439,100439,Vidya Pinto,49,3,1,0,2
100440,100440,Geeta D'Souza,38,8,1,0,2
100441,100441,Swathi Khan,53,5,1,0,2
100442,100442,Sneha Gowda,41,4,1,0,2
100443,100443,Ravi Bhat,32,2,1,0,1
100444,100444,Sunita Sait,60,4,1,0,2
100445,100445,Nagaraj Gowda,22,4,1,0,1
100446,100446,Harish Nayak,56,4,1,0,1
100447,100447,Deepa Gowda,28,2,1,0,2
100448,100448,Sneha Achar,44,4,1,0,2
100449,100449,Roopa Shetty,40,2,1,0,2
100450,100450,Basavaraj Merchant,48,7,1,0,1
100451,100451,Kusuma Gowda,29,4,2,0,2
100452,100452,Vijay Rao,25,2,1,0,1
100453,100453,Girish Desai,42,1,1,0,1
100454,100454,Lakshmi Shetty,36,4,2,0,2
100455,100455,Lakshmi Shetty,61,10,1,0,2
100456,100456,Naveen Achar,49,7,1,0,1
100457,100457,Lakshmi Kumar,69,2,1,0,2
100458,100458,Arjun Naik,28,9,1,0,1
100459,100459,Harish Desai,43,6,1,0,1
100460,100460,Vidya Rao,38,5,4,0,2
100461,100461,Lakshmi Reddy,64,8,1,0,2
100462,100462,Nagaraj Patil,42,6,1,0,1
100463,100463,Kavya Rao,67,6,1,0,2
100464,100464,Fathima Pinto,32,10,2,0,2
100465,100465,Salim Reddy,30,3,1,0,1
100466,100466,Nagaraj Pinto,18,9,1,0,1
100467,100467,Rajesh Rao,22,1,1,0,1
100468,100468,Vinod Kumar,57,1,1,0,1
100469,100469,Kiran Kumar,31,4,2,0,1
100470,100470,Naveen Khan,40,9,1,0,1
100471,100471,Lakshmi Kulkarni,36,4,1,0,2
100472,100472,Sowmya Rao,19,4,1,0,2
100473,100473,Fathima Kulkarni,24,3,1,0,2
100474,100474,Vinod Gowda,59,1,2,0,1
100475,100475,Dinesh Shetty,63,1,1,0,1
100476,100476,Vijay Pinto,60,8,1,0,1
100477,100477,Yogesh Pinto,34,6,1,0,1
100478,100478,Anil Bhat,33,6,2,0,1
100479,100479,Divya Khan,68,9,1,0,2
100480,100480,Suresh Hegde,66,8,1,0,1
100481,100481,Basavaraj Nayak,26,6,1,0,1
100482,100482,Shilpa Hegde,62,3,1,0,2
100483,100483,Pooja Poojary,55,5,1,0,2
100484,100484,Vijay Gowda,56,4,1,0,1
100485,100485,Shilpa Rao,39,4,1,0,2
100486,100486,Girish Rao,20,6,1,0,1
100487,100487,Arjun Hiremath,65,10,2,0,1
100488,100488,Vinod Merchant,59,9,1,0,1
100489,100489,Girish Desai,55,2,1,0,1
100490,100490,Vidya Merchant,50,6,1,0,2
100491,100491,Vidya Patil,41,2,1,0,2
100492,100492,Srinivas Rao,21,5,1,0,1
100493,100493,Ananya Hegde,50,5,1,0,2
100494,100494,Ganesh Desai,60,3,1,0,1
100495,100495,Harish Kumar,69,5,2,0,1
100496,100496,Kavya Rao,69,3,1,0,2
100497,100497,Pooja D'Souza,39,9,1,0,2
100498,100498,Kiran Desai,35,7,1,0,1
100499,100499,Imran Bhat,39,1,1,0,1
100500,100500,Manjunath Shetty,72,9,1,0,1
100501,100501,Ananya Patil,52,6,4,0,2
100502,100502,Geeta Desai,46,4,1,0,2
100503,100503,Fathima Patil,62,8,3,0,2
100504,100504,Rajesh Kulkarni,49,9,1,0,1
100505,100505,Arjun Kumar,30,4,1,0,1
100506,100506,Divya Gowda,59,8,1,0,2
100507,100507,Shilpa Khan,65,4,1,0,2
100508,100508,Manjunath Achar,27,7,1,0,1
100509,100509,Manoj Desai,56,9,2,0,1
100510,100510,Prakash Desai,60,1,1,0,1
100511,100511,Dinesh Patil,52,4,1,0,1
100512,100512,Manoj Kulkarni,34,1,1,0,1
100513,100513,Shalini Desai,62,9,1,0,2
100514,100514,Salim Desai,30,9,1,0,1
100515,100515,Zoya Achar,44,7,1,0,2
100516,100516,Deepa Nayak,53,9,2,0,2
100517,100517,Vinod Kulkarni,31,1,1,0,1
100518,100518,Ashok D'Souza,20,9,1,0,1
100519,100519,Dinesh Khan,55,4,1,0,1
100520,100520,Fathima Nayak,62,4,1,0,2
100521,100521,Vijay Sait,64,5,2,0,1
100522,100522,Mary Kulkarni,34,9,2,0,2
100523,100523,Shilpa Hiremath,50,4,2,0,2
100524,100524,Kusuma Gowda,38,4,2,0,2
100525,100525,Kavya Bhat,61,4,1,0,2
100526,100526,Sneha Merchant,66,9,2,0,2
100527,100527,Basavaraj Desai,46,3,1,0,1
100528,100528,Anthony Kumar,54,8,1,0,1
100529,100529,Arjun Nayak,62,7,1,0,1
