CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
114,IPC,34,1,2
115,IPC,411,1,1
116,IPC,420,1,1
117,IPC,379,1,1
118,IPC,379,1,1
119,IPC,467,1,1
119,IPC,471,1,2
120,IPC,454,1,1
121,IPC,380,1,1
122,IPC,379,1,1
123,IPC,379,1,1
124,IPC,379,1,1
125,IPC,379,1,1
126,IPC,420,1,1
127,IPC,420,1,1
128,IPC,379,1,1
129,IPC,420,1,1
129,IPC,471,1,2
129,IPC,120B,1,3
130,ITACT,66D,1,1
130,IPC,471,1,2
131,IPC,457,1,1
132,IPC,379,1,1
132,IPC,411,1,2
133,IPC,379,1,1
134,IPC,323,1,1
134,IPC,34,1,2
135,IPC,379,1,1
136,IPC,420,1,1
136,IPC,471,1,2
136,IPC,120B,1,3
137,IPC,323,1,1
138,IPC,379,1,1
139,IPC,454,1,1
140,IPC,420,1,1
140,IPC,471,1,2
141,IPC,379,1,1
141,IPC,34,1,2
142,IPC,384,1,1
143,IPC,420,1,1
143,IPC,468,1,2
144,IPC,380,1,1
145,IPC,420,1,1
145,ITACT,66C,1,2
146,IPC,379,1,1
147,IPC,379,1,1
148,IPC,454,1,1
148,IPC,411,1,2
149,IPC,420,1,1
150,IPC,379,1,1
151,IPC,379,1,1
152,IPC,354,1,1
152,IPC,506,1,2
153,IPC,323,1,1
154,IPC,380,1,1
154,IPC,411,1,2
155,IPC,324,1,1
156,IPC,420,1,1
157,IPC,420,1,1
157,IPC,471,1,2
158,IPC,379,1,1
158,IPC,34,1,2
159,IPC,420,1,1
159,IPC,471,1,2
160,IPC,323,1,1
161,IPC,379,1,1
162,IPC,379,1,1
163,IPC,379,1,1
163,IPC,34,1,2
164,IPC,406,1,1
165,IPC,420,1,1
166,IPC,420,1,1
167,IPC,354,1,1
167,IPC,34,1,2
168,IPC,323,1,1
168,IPC,506,1,2
169,IPC,324,1,1
170,IPC,454,1,1
171,IPC,380,1,1
171,IPC,411,1,2
172,IPC,379,1,1
173,IPC,454,1,1
173,IPC,411,1,2
174,IPC,420,1,1
174,IPC,471,1,2
174,IPC,120B,1,3
175,IPC,323,1,1
175,IPC,34,1,2
176,IPC,380,1,1
177,IPC,454,1,1
178,IPC,379,1,1
179,IPC,379,1,1
180,IPC,323,1,1
181,IPC,467,1,1
181,IPC,468,1,2
181,IPC,120B,1,3
182,IPC,454,1,1
183,IPC,380,1,1
184,IPC,354,1,1
185,IPC,457,1,1
185,IPC,411,1,2
186,IPC,454,1,1
187,IPC,379,1,1
187,IPC,34,1,2
188,IPC,420,1,1
188,IPC,471,1,2
188,IPC,120B,1,3
189,IPC,324,1,1
190,IPC,380,1,1
190,IPC,34,1,2
191,IPC,323,1,1
192,IPC,420,1,1
192,IPC,468,1,2
192,IPC,120B,1,3
193,IPC,454,1,1
193,IPC,411,1,2
194,IPC,457,1,1
195,IPC,380,1,1
196,IPC,420,1,1
196,IPC,468,1,2
197,IPC,454,1,1
198,IPC,324,1,1
199,IPC,323,1,1
199,IPC,34,1,2
200,IPC,380,1,1
201,IPC,379,1,1
202,IPC,379,1,1
203,IPC,323,1,1
204,IPC,380,1,1
205,IPC,384,1,1
205,IPC,471,1,2
206,IPC,323,1,1
207,IPC,323,1,1
208,IPC,323,1,1
208,IPC,34,1,2
209,IPC,379,1,1
210,IPC,379,1,1
211,IPC,379,1,1
212,IPC,454,1,1
212,IPC,411,1,2
213,IPC,354,1,1
213,IPC,506,1,2
214,IPC,406,1,1
215,IPC,467,1,1
215,IPC,471,1,2
216,IPC,324,1,1
216,IPC,506,1,2
217,IPC,324,1,1
217,IPC,506,1,2
218,IPC,379,1,1
219,IPC,379,1,1
219,IPC,34,1,2
220,IPC,323,1,1
221,IPC,354,1,1
222,IPC,323,1,1
222,IPC,506,1,2
223,IPC,454,1,1
224,IPC,454,1,1
225,IPC,379,1,1
226,IPC,420,1,1
226,IPC,120B,1,2
226,ITACT,66C,1,3
227,IPC,323,1,1
228,IPC,420,1,1
229,IPC,379,1,1
229,IPC,34,1,2
230,IPC,457,1,1
230,IPC,411,1,2
231,IPC,379,1,1
232,IPC,379,1,1
232,IPC,34,1,2
233,IPC,379,1,1
233,IPC,34,1,2
234,IPC,323,1,1
235,IPC,379,1,1
236,IPC,379,1,1
237,IPC,354,1,1
238,IPC,406,1,1
238,IPC,468,1,2
239,IPC,457,1,1
240,IPC,380,1,1
241,IPC,380,1,1
241,IPC,34,1,2
242,IPC,420,1,1
242,IPC,120B,1,2
242,ITACT,66C,1,3
243,IPC,354,1,1
244,IPC,324,1,1
244,IPC,506,1,2
245,IPC,420,1,1
245,IPC,120B,1,2
246,IPC,454,1,1
247,IPC,323,1,1
248,IPC,323,1,1
249,IPC,454,1,1
250,IPC,379,1,1
251,IPC,457,1,1
251,IPC,411,1,2
252,IPC,379,1,1
253,IPC,379,1,1
254,IPC,420,1,1
255,IPC,379,1,1
256,IPC,457,1,1
257,IPC,454,1,1
258,ITACT,66D,1,1
258,IPC,468,1,2
258,IPC,471,1,3
259,IPC,467,1,1
260,IPC,420,1,1
260,IPC,468,1,2
260,IPC,471,1,3
261,IPC,457,1,1
261,IPC,411,1,2
262,IPC,457,1,1
263,IPC,454,1,1
264,IPC,454,1,1
265,IPC,324,1,1
265,IPC,34,1,2
266,IPC,379,1,1
266,IPC,411,1,2
267,IPC,454,1,1
268,IPC,324,1,1
269,IPC,379,1,1
270,IPC,323,1,1
271,IPC,384,1,1
272,IPC,379,1,1
272,IPC,34,1,2
273,IPC,379,1,1
273,IPC,411,1,2
274,IPC,384,1,1
274,IPC,468,1,2
274,IPC,120B,1,3
275,IPC,379,1,1
275,IPC,34,1,2
276,IPC,406,1,1
276,IPC,468,1,2
277,IPC,379,1,1
278,IPC,420,1,1
278,IPC,120B,1,2
279,IPC,379,1,1
280,IPC,380,1,1
281,IPC,379,1,1
281,IPC,34,1,2
281,IPC,411,1,3
282,IPC,323,1,1
283,ITACT,66D,1,1
283,IPC,471,1,2
284,IPC,406,1,1
285,IPC,354,1,1
286,IPC,454,1,1
287,IPC,379,1,1
288,IPC,323,1,1
289,IPC,379,1,1
290,IPC,454,1,1
290,IPC,411,1,2
291,IPC,379,1,1
292,IPC,324,1,1
293,IPC,379,1,1
294,IPC,379,1,1
295,IPC,379,1,1
296,IPC,454,1,1
297,IPC,454,1,1
298,IPC,380,1,1
298,IPC,34,1,2
298,IPC,411,1,3
299,IPC,406,1,1
300,IPC,457,1,1
301,IPC,420,1,1
302,IPC,420,1,1
303,IPC,406,1,1
303,ITACT,66C,1,2
304,IPC,324,1,1
304,IPC,506,1,2
305,IPC,379,1,1
306,IPC,323,1,1
306,IPC,34,1,2
307,IPC,454,1,1
307,IPC,411,1,2
308,IPC,379,1,1
309,IPC,420,1,1
309,IPC,468,1,2
310,IPC,384,1,1
310,IPC,468,1,2
311,IPC,379,1,1
312,IPC,323,1,1
313,IPC,379,1,1
314,IPC,454,1,1
315,IPC,454,1,1
316,IPC,380,1,1
316,IPC,34,1,2
317,IPC,457,1,1
318,IPC,323,1,1
319,IPC,379,1,1
320,IPC,379,1,1
321,IPC,420,1,1
321,ITACT,66C,1,2
322,IPC,420,1,1
322,IPC,120B,1,2
322,ITACT,66C,1,3
323,IPC,420,1,1
324,IPC,323,1,1
324,IPC,34,1,2
325,IPC,454,1,1
326,IPC,323,1,1
327,IPC,420,1,1
327,ITACT,66C,1,2
328,IPC,420,1,1
329,IPC,379,1,1
329,IPC,411,1,2
330,IPC,454,1,1
331,IPC,379,1,1
332,IPC,379,1,1
333,IPC,379,1,1
334,IPC,379,1,1
334,IPC,411,1,2
335,IPC,420,1,1
336,IPC,380,1,1
337,IPC,457,1,1
338,IPC,454,1,1
339,IPC,384,1,1
340,IPC,323,1,1
340,IPC,34,1,2
341,IPC,379,1,1
342,IPC,379,1,1
343,IPC,380,1,1
344,IPC,323,1,1
345,IPC,380,1,1
346,IPC,384,1,1
346,IPC,468,1,2
347,IPC,454,1,1
348,IPC,324,1,1
349,IPC,324,1,1
349,IPC,34,1,2
350,IPC,379,1,1
351,IPC,384,1,1
351,IPC,468,1,2
352,IPC,384,1,1
353,IPC,420,1,1
353,IPC,471,1,2
354,IPC,420,1,1
354,IPC,468,1,2
354,IPC,471,1,3
354,IPC,120B,1,4
355,IPC,457,1,1
356,IPC,379,1,1
357,IPC,420,1,1
358,IPC,467,1,1
359,IPC,379,1,1
360,IPC,379,1,1
361,IPC,379,1,1
362,IPC,454,1,1
362,IPC,411,1,2
363,IPC,457,1,1
364,IPC,420,1,1
364,IPC,468,1,2
364,IPC,120B,1,3
365,IPC,379,1,1
366,IPC,379,1,1
367,IPC,454,1,1
368,IPC,379,1,1
368,IPC,34,1,2
369,IPC,354,1,1
370,IPC,454,1,1
371,IPC,420,1,1
371,IPC,468,1,2
372,IPC,324,1,1
372,IPC,34,1,2
373,IPC,454,1,1
373,IPC,411,1,2
374,IPC,354,1,1
375,ITACT,66D,1,1
376,IPC,379,1,1
377,IPC,323,1,1
378,IPC,379,1,1
379,IPC,379,1,1
380,IPC,379,1,1
381,IPC,379,1,1
382,IPC,379,1,1
383,IPC,379,1,1
383,IPC,34,1,2
383,IPC,411,1,3
384,IPC,323,1,1
385,IPC,380,1,1
386,IPC,323,1,1
386,IPC,34,1,2
387,IPC,454,1,1
388,IPC,380,1,1
388,IPC,34,1,2
389,IPC,323,1,1
390,IPC,379,1,1
391,IPC,379,1,1
392,IPC,420,1,1
392,IPC,468,1,2
392,ITACT,66C,1,3
393,ITACT,66D,1,1
394,IPC,323,1,1
394,IPC,506,1,2
395,IPC,384,1,1
395,ITACT,66C,1,2
396,IPC,323,1,1
396,IPC,34,1,2
397,IPC,379,1,1
398,IPC,379,1,1
399,IPC,380,1,1
400,IPC,324,1,1
401,IPC,380,1,1
402,IPC,323,1,1
403,IPC,379,1,1
404,IPC,354,1,1
405,IPC,379,1,1
406,IPC,379,1,1
407,IPC,380,1,1
407,IPC,411,1,2
408,IPC,324,1,1
409,IPC,380,1,1
409,IPC,411,1,2
410,IPC,379,1,1
410,IPC,411,1,2
411,IPC,420,1,1
411,IPC,468,1,2
412,IPC,354,1,1
412,IPC,506,1,2
413,IPC,467,1,1
413,IPC,471,1,2
414,IPC,379,1,1
415,IPC,324,1,1
415,IPC,506,1,2
415,IPC,34,1,3
416,IPC,323,1,1
417,IPC,323,1,1
417,IPC,506,1,2
417,IPC,34,1,3
418,IPC,323,1,1
419,IPC,457,1,1
420,IPC,379,1,1
420,IPC,34,1,2
421,IPC,323,1,1
422,IPC,384,1,1
423,IPC,354,1,1
424,ITACT,66D,1,1
424,IPC,471,1,2
424,ITACT,66C,1,3
425,IPC,379,1,1
426,ITACT,66D,1,1
427,IPC,454,1,1
428,ITACT,66D,1,1
429,IPC,457,1,1
429,IPC,411,1,2
430,IPC,379,1,1
431,IPC,379,1,1
432,IPC,420,1,1
432,IPC,120B,1,2
433,IPC,324,1,1
433,IPC,506,1,2
434,IPC,379,1,1
435,IPC,380,1,1
436,IPC,467,1,1
436,IPC,468,1,2
437,IPC,323,1,1
437,IPC,506,1,2
438,IPC,379,1,1
439,IPC,323,1,1
439,IPC,506,1,2
439,IPC,34,1,3
440,IPC,380,1,1
440,IPC,411,1,2
441,IPC,354,1,1
442,IPC,380,1,1
443,IPC,384,1,1
443,IPC,468,1,2
444,IPC,324,1,1
444,IPC,506,1,2
445,IPC,379,1,1
445,IPC,34,1,2
445,IPC,411,1,3
446,IPC,379,1,1
447,IPC,420,1,1
447,IPC,468,1,2
448,IPC,324,1,1
448,IPC,34,1,2
449,IPC,454,1,1
450,IPC,457,1,1
450,IPC,411,1,2
451,IPC,420,1,1
451,IPC,468,1,2
452,IPC,420,1,1
453,IPC,380,1,1
454,IPC,380,1,1
454,IPC,411,1,2
455,IPC,454,1,1
456,IPC,379,1,1
457,IPC,420,1,1
458,IPC,457,1,1
459,IPC,379,1,1
460,IPC,420,1,1
460,IPC,471,1,2
461,IPC,384,1,1
462,IPC,323,1,1
462,IPC,506,1,2
463,IPC,454,1,1
463,IPC,411,1,2
464,IPC,406,1,1
465,IPC,380,1,1
466,IPC,323,1,1
466,IPC,506,1,2
467,IPC,454,1,1
468,IPC,467,1,1
469,IPC,379,1,1
470,IPC,380,1,1
470,IPC,411,1,2
471,IPC,379,1,1
472,IPC,379,1,1
473,IPC,379,1,1
474,IPC,420,1,1
474,ITACT,66C,1,2
475,IPC,379,1,1
476,IPC,411,1,1
476,IPC,34,1,2
477,IPC,380,1,1
478,IPC,379,1,1
479,IPC,323,1,1
480,IPC,406,1,1
481,IPC,379,1,1
482,IPC,354,1,1
483,IPC,457,1,1
484,IPC,323,1,1
485,IPC,380,1,1
485,IPC,34,1,2
486,IPC,354,1,1
486,IPC,506,1,2
487,IPC,354,1,1
488,IPC,380,1,1
488,IPC,34,1,2
489,IPC,457,1,1
490,IPC,384,1,1
491,IPC,379,1,1
492,IPC,384,1,1
493,IPC,380,1,1
494,IPC,454,1,1
494,IPC,411,1,2
495,IPC,379,1,1
496,IPC,324,1,1
497,IPC,467,1,1
497,IPC,120B,1,2
498,IPC,323,1,1
499,IPC,323,1,1
500,IPC,411,1,1
501,IPC,323,1,1
502,IPC,323,1,1
502,IPC,506,1,2
503,IPC,323,1,1
504,IPC,323,1,1
504,IPC,34,1,2
505,IPC,379,1,1
505,IPC,34,1,2
506,IPC,379,1,1
507,IPC,380,1,1
508,IPC,420,1,1
509,IPC,406,1,1
510,IPC,379,1,1
511,IPC,379,1,1
512,IPC,454,1,1
513,IPC,379,1,1
513,IPC,34,1,2
514,IPC,420,1,1
514,IPC,120B,1,2
515,IPC,379,1,1
516,IPC,324,1,1
516,IPC,506,1,2
516,IPC,34,1,3
517,IPC,454,1,1
518,IPC,406,1,1
519,IPC,457,1,1
519,IPC,411,1,2
520,IPC,454,1,1
520,IPC,411,1,2
521,IPC,379,1,1
522,IPC,379,1,1
523,IPC,384,1,1
523,IPC,468,1,2
523,IPC,471,1,3
523,IPC,120B,1,4
524,IPC,380,1,1
525,IPC,420,1,1
525,IPC,468,1,2
526,IPC,454,1,1
526,IPC,411,1,2
527,IPC,380,1,1
528,IPC,384,1,1
529,IPC,380,1,1
530,IPC,384,1,1
531,IPC,406,1,1
531,IPC,120B,1,2
532,IPC,454,1,1
533,IPC,323,1,1
534,IPC,411,1,1
535,IPC,420,1,1
536,IPC,457,1,1
537,IPC,324,1,1
538,IPC,323,1,1
538,IPC,34,1,2
539,IPC,379,1,1
540,IPC,420,1,1
540,IPC,468,1,2
541,IPC,379,1,1
541,IPC,34,1,2
542,IPC,457,1,1
543,IPC,420,1,1
543,IPC,120B,1,2
544,IPC,380,1,1
544,IPC,411,1,2
545,IPC,380,1,1
546,IPC,380,1,1
547,IPC,323,1,1
548,IPC,379,1,1
549,IPC,323,1,1
550,IPC,323,1,1
550,IPC,506,1,2
551,IPC,467,1,1
552,IPC,379,1,1
553,IPC,457,1,1
554,IPC,379,1,1
554,IPC,34,1,2
555,IPC,379,1,1
555,IPC,34,1,2
556,ITACT,66D,1,1
556,IPC,468,1,2
557,IPC,420,1,1
557,IPC,468,1,2
558,IPC,323,1,1
559,IPC,457,1,1
560,IPC,420,1,1
560,IPC,468,1,2
561,IPC,379,1,1
561,IPC,34,1,2
562,IPC,454,1,1
563,IPC,354,1,1
564,IPC,420,1,1
564,IPC,471,1,2
565,IPC,379,1,1
566,IPC,406,1,1
567,ITACT,66D,1,1
567,IPC,471,1,2
568,IPC,323,1,1
569,IPC,380,1,1
570,ITACT,66D,1,1
571,IPC,406,1,1
571,IPC,468,1,2
572,ITACT,66D,1,1
573,IPC,411,1,1
574,IPC,379,1,1
574,IPC,411,1,2
575,IPC,420,1,1
575,IPC,468,1,2
576,IPC,454,1,1
577,IPC,379,1,1
578,IPC,379,1,1
579,IPC,354,1,1
580,IPC,379,1,1
581,IPC,379,1,1
582,IPC,406,1,1
582,IPC,468,1,2
582,ITACT,66C,1,3
583,IPC,323,1,1
584,IPC,379,1,1
585,IPC,379,1,1
586,IPC,323,1,1
587,IPC,420,1,1
588,IPC,323,1,1
588,IPC,34,1,2
589,IPC,454,1,1
590,IPC,467,1,1
591,IPC,379,1,1
591,IPC,34,1,2
592,ITACT,66D,1,1
592,IPC,120B,1,2
593,IPC,380,1,1
594,IPC,420,1,1
594,IPC,468,1,2
595,IPC,457,1,1
595,IPC,411,1,2
596,IPC,454,1,1
597,IPC,323,1,1
598,IPC,323,1,1
599,IPC,454,1,1
600,IPC,323,1,1
600,IPC,506,1,2
601,IPC,454,1,1
602,IPC,323,1,1
603,IPC,379,1,1
604,IPC,379,1,1
604,IPC,34,1,2
604,IPC,411,1,3
605,IPC,454,1,1
606,IPC,379,1,1
607,IPC,380,1,1
608,IPC,379,1,1
609,IPC,323,1,1
609,IPC,506,1,2
610,IPC,379,1,1
611,IPC,324,1,1
611,IPC,506,1,2
612,IPC,406,1,1
612,IPC,468,1,2
613,IPC,379,1,1
614,IPC,454,1,1
615,IPC,324,1,1
616,IPC,379,1,1
616,IPC,411,1,2
617,IPC,420,1,1
618,IPC,454,1,1
619,IPC,467,1,1
620,IPC,379,1,1
620,IPC,34,1,2
621,ITACT,66D,1,1
621,IPC,468,1,2
622,IPC,457,1,1
623,IPC,379,1,1
624,IPC,379,1,1
625,IPC,454,1,1
626,IPC,379,1,1
627,IPC,420,1,1
627,IPC,120B,1,2
628,IPC,323,1,1
629,IPC,457,1,1
629,IPC,411,1,2
630,IPC,420,1,1
630,IPC,471,1,2
631,IPC,457,1,1
632,IPC,379,1,1
633,IPC,379,1,1
634,IPC,380,1,1
635,IPC,380,1,1
636,IPC,379,1,1
637,IPC,457,1,1
637,IPC,411,1,2
638,IPC,384,1,1
638,IPC,120B,1,2
639,IPC,324,1,1
640,IPC,420,1,1
641,IPC,324,1,1
642,IPC,324,1,1
643,IPC,379,1,1
644,IPC,323,1,1
644,IPC,34,1,2
645,IPC,324,1,1
646,IPC,457,1,1
647,IPC,379,1,1
648,IPC,354,1,1
648,IPC,34,1,2
649,IPC,420,1,1
649,IPC,468,1,2
649,IPC,120B,1,3
650,IPC,323,1,1
651,IPC,379,1,1
651,IPC,34,1,2
652,IPC,379,1,1
652,IPC,34,1,2
653,IPC,380,1,1
654,IPC,454,1,1
655,IPC,379,1,1
655,IPC,34,1,2
656,IPC,323,1,1
657,IPC,354,1,1
658,IPC,379,1,1
659,IPC,454,1,1
659,IPC,411,1,2
660,IPC,379,1,1
660,IPC,411,1,2
661,IPC,324,1,1
662,IPC,411,1,1
663,IPC,454,1,1
664,IPC,379,1,1
665,ITACT,66D,1,1
666,IPC,379,1,1
666,IPC,34,1,2
667,IPC,420,1,1
667,IPC,468,1,2
667,ITACT,66C,1,3
668,IPC,420,1,1
668,IPC,468,1,2
669,IPC,454,1,1
670,IPC,384,1,1
671,IPC,379,1,1
671,IPC,34,1,2
672,IPC,354,1,1
673,IPC,384,1,1
674,IPC,379,1,1
675,IPC,323,1,1
675,IPC,506,1,2
676,IPC,380,1,1
677,IPC,420,1,1
677,IPC,468,1,2
678,IPC,323,1,1
679,IPC,379,1,1
680,ITACT,66D,1,1
680,ITACT,66C,1,2
681,IPC,379,1,1
681,IPC,411,1,2
682,IPC,457,1,1
683,IPC,411,1,1
684,IPC,420,1,1
684,IPC,468,1,2
685,IPC,380,1,1
685,IPC,34,1,2
686,IPC,324,1,1
687,IPC,406,1,1
688,IPC,379,1,1
689,IPC,380,1,1
690,IPC,379,1,1
691,IPC,323,1,1
692,IPC,457,1,1
693,IPC,420,1,1
693,ITACT,66C,1,2
694,ITACT,66D,1,1
695,IPC,420,1,1
695,IPC,468,1,2
696,IPC,379,1,1
697,IPC,379,1,1
698,IPC,379,1,1
698,IPC,34,1,2
699,IPC,379,1,1
700,IPC,323,1,1
701,IPC,324,1,1
702,IPC,379,1,1
702,IPC,411,1,2
703,IPC,379,1,1
703,IPC,34,1,2
704,ITACT,66D,1,1
705,IPC,406,1,1
705,IPC,468,1,2
705,ITACT,66C,1,3
706,IPC,323,1,1
707,IPC,384,1,1
708,IPC,406,1,1
708,IPC,468,1,2
708,IPC,471,1,3
709,IPC,380,1,1
710,IPC,454,1,1
711,IPC,324,1,1
712,IPC,379,1,1
713,IPC,379,1,1
714,IPC,457,1,1
715,IPC,379,1,1
716,IPC,379,1,1
716,IPC,34,1,2
717,IPC,467,1,1
718,IPC,420,1,1
718,IPC,471,1,2
719,IPC,379,1,1
720,IPC,454,1,1
721,IPC,324,1,1
722,IPC,323,1,1
723,IPC,323,1,1
724,IPC,323,1,1
724,IPC,506,1,2
725,IPC,457,1,1
726,IPC,467,1,1
726,IPC,471,1,2
727,IPC,323,1,1
727,IPC,506,1,2
728,IPC,457,1,1
729,IPC,323,1,1
730,IPC,411,1,1
731,IPC,454,1,1
732,IPC,379,1,1
733,IPC,379,1,1
734,IPC,379,1,1
735,IPC,379,1,1
735,IPC,411,1,2
736,IPC,354,1,1
737,IPC,454,1,1
738,IPC,380,1,1
739,ITACT,66D,1,1
740,IPC,379,1,1
740,IPC,411,1,2
741,IPC,379,1,1
741,IPC,34,1,2
742,IPC,379,1,1
742,IPC,34,1,2
743,IPC,384,1,1
743,IPC,468,1,2
744,IPC,380,1,1
744,IPC,34,1,2
745,IPC,379,1,1
745,IPC,411,1,2
746,IPC,454,1,1
747,IPC,323,1,1
747,IPC,506,1,2
748,IPC,379,1,1
749,IPC,454,1,1
750,IPC,323,1,1
750,IPC,506,1,2
750,IPC,34,1,3
751,IPC,420,1,1
752,IPC,379,1,1
753,IPC,420,1,1
753,IPC,468,1,2
754,IPC,467,1,1
755,IPC,380,1,1
756,IPC,380,1,1
757,IPC,379,1,1
758,IPC,324,1,1
759,IPC,467,1,1
760,IPC,384,1,1
761,IPC,454,1,1
762,IPC,323,1,1
763,IPC,323,1,1
764,IPC,323,1,1
764,IPC,506,1,2
765,IPC,379,1,1
766,IPC,420,1,1
766,IPC,468,1,2
767,IPC,323,1,1
768,IPC,380,1,1
769,IPC,384,1,1
769,IPC,120B,1,2
770,ITACT,66D,1,1
770,IPC,120B,1,2
771,IPC,379,1,1
771,IPC,34,1,2
772,IPC,379,1,1
772,IPC,411,1,2
773,IPC,457,1,1
774,IPC,379,1,1
775,IPC,354,1,1
776,IPC,323,1,1
777,IPC,379,1,1
778,IPC,380,1,1
779,IPC,354,1,1
780,IPC,454,1,1
781,IPC,454,1,1
782,IPC,454,1,1
783,IPC,323,1,1
784,IPC,379,1,1
785,IPC,379,1,1
785,IPC,34,1,2
786,IPC,384,1,1
787,IPC,379,1,1
787,IPC,34,1,2
