CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
100101,IPC,34,1,2
100102,IPC,467,1,1
100103,IPC,379,1,1
100104,IPC,384,1,1
100105,IPC,324,1,1
100105,IPC,506,1,2
100106,IPC,406,1,1
100106,IPC,120B,1,2
100107,IPC,323,1,1
100107,IPC,506,1,2
100108,IPC,420,1,1
100108,IPC,468,1,2
100109,IPC,323,1,1
100109,IPC,506,1,2
100110,IPC,323,1,1
100111,IPC,323,1,1
100112,IPC,354,1,1
100113,IPC,323,1,1
100114,IPC,323,1,1
100115,IPC,457,1,1
100116,IPC,323,1,1
100117,IPC,420,1,1
100118,IPC,354,1,1
100118,IPC,506,1,2
100119,IPC,354,1,1
100120,IPC,379,1,1
100121,IPC,380,1,1
100122,IPC,323,1,1
100122,IPC,34,1,2
100123,IPC,380,1,1
100124,IPC,384,1,1
100124,IPC,471,1,2
100124,IPC,120B,1,3
100125,IPC,354,1,1
100126,IPC,354,1,1
100127,ITACT,66D,1,1
100127,IPC,471,1,2
100128,IPC,354,1,1
100129,IPC,323,1,1
100129,IPC,506,1,2
100129,IPC,34,1,3
100130,ITACT,66D,1,1
100130,IPC,468,1,2
100130,IPC,471,1,3
100131,IPC,420,1,1
100132,IPC,324,1,1
100133,IPC,379,1,1
100134,IPC,354,1,1
100135,IPC,420,1,1
100136,IPC,406,1,1
100136,IPC,468,1,2
100137,IPC,323,1,1
100138,IPC,324,1,1
100139,IPC,323,1,1
100140,IPC,420,1,1
100141,IPC,324,1,1
100142,IPC,411,1,1
100143,IPC,454,1,1
100144,IPC,354,1,1
100144,IPC,34,1,2
100145,IPC,379,1,1
100146,IPC,454,1,1
100147,IPC,406,1,1
100147,IPC,120B,1,2
100148,IPC,420,1,1
100149,IPC,323,1,1
100150,IPC,406,1,1
100151,IPC,380,1,1
100152,IPC,457,1,1
100153,IPC,323,1,1
100153,IPC,506,1,2
100154,IPC,457,1,1
100155,IPC,324,1,1
100156,IPC,406,1,1
100157,IPC,457,1,1
100158,IPC,384,1,1
100158,IPC,120B,1,2
100159,IPC,457,1,1
100160,IPC,354,1,1
100161,ITACT,66D,1,1
100161,IPC,120B,1,2
100161,ITACT,66C,1,3
100162,IPC,384,1,1
100163,IPC,420,1,1
100164,IPC,380,1,1
100164,IPC,34,1,2
100165,IPC,324,1,1
100166,IPC,380,1,1
100167,IPC,323,1,1
100168,IPC,379,1,1
100168,IPC,34,1,2
100169,IPC,379,1,1
100169,IPC,34,1,2
100170,IPC,379,1,1
100171,IPC,323,1,1
100172,IPC,380,1,1
100173,IPC,323,1,1
100174,IPC,420,1,1
100174,IPC,468,1,2
100174,IPC,120B,1,3
100174,ITACT,66C,1,4
100175,IPC,354,1,1
100176,IPC,323,1,1
100177,IPC,379,1,1
100178,IPC,354,1,1
100179,IPC,323,1,1
100180,ITACT,66D,1,1
100181,IPC,420,1,1
100181,IPC,471,1,2
100182,IPC,454,1,1
100183,IPC,379,1,1
100184,IPC,379,1,1
100185,IPC,406,1,1
100186,IPC,379,1,1
100186,IPC,34,1,2
100187,IPC,324,1,1
100188,IPC,379,1,1
100189,IPC,380,1,1
100190,IPC,324,1,1
100190,IPC,506,1,2
100191,IPC,379,1,1
100192,IPC,354,1,1
100193,IPC,420,1,1
100193,IPC,471,1,2
100194,IPC,323,1,1
100195,IPC,323,1,1
100196,IPC,379,1,1
100196,IPC,34,1,2
100197,IPC,379,1,1
100198,IPC,354,1,1
100199,IPC,380,1,1
100200,IPC,354,1,1
100201,IPC,323,1,1
100202,IPC,354,1,1
100202,IPC,34,1,2
100203,IPC,379,1,1
100204,IPC,324,1,1
100205,IPC,384,1,1
100206,IPC,420,1,1
100207,IPC,380,1,1
100208,IPC,420,1,1
100209,IPC,384,1,1
100210,IPC,454,1,1
100211,IPC,323,1,1
100211,IPC,506,1,2
100212,ITACT,66D,1,1
100212,IPC,120B,1,2
100213,IPC,420,1,1
100213,IPC,471,1,2
100214,IPC,420,1,1
100214,IPC,471,1,2
100215,IPC,354,1,1
100216,IPC,323,1,1
100216,IPC,506,1,2
100217,IPC,406,1,1
100217,IPC,120B,1,2
100217,ITACT,66C,1,3
100218,IPC,420,1,1
100219,IPC,323,1,1
100220,ITACT,66D,1,1
100220,IPC,471,1,2
100221,IPC,420,1,1
100222,IPC,324,1,1
100223,ITACT,66D,1,1
100223,IPC,468,1,2
100224,IPC,457,1,1
100225,IPC,379,1,1
100225,IPC,34,1,2
100225,IPC,411,1,3
100226,IPC,323,1,1
100227,IPC,323,1,1
100228,IPC,379,1,1
100229,IPC,380,1,1
100230,IPC,420,1,1
100230,IPC,120B,1,2
100231,IPC,379,1,1
100232,IPC,406,1,1
100232,IPC,468,1,2
100232,IPC,471,1,3
100233,IPC,420,1,1
100234,IPC,380,1,1
100234,IPC,411,1,2
100235,IPC,420,1,1
100236,IPC,323,1,1
100237,IPC,420,1,1
100238,IPC,420,1,1
100239,IPC,323,1,1
100240,IPC,323,1,1
100240,IPC,506,1,2
100241,IPC,323,1,1
100241,IPC,506,1,2
100242,IPC,420,1,1
100243,IPC,323,1,1
100243,IPC,506,1,2
100244,IPC,384,1,1
100245,IPC,324,1,1
100245,IPC,506,1,2
100246,ITACT,66D,1,1
100246,IPC,468,1,2
100246,IPC,471,1,3
100246,ITACT,66C,1,4
100247,IPC,323,1,1
100247,IPC,506,1,2
100248,IPC,406,1,1
100249,ITACT,66D,1,1
100250,IPC,323,1,1
100251,IPC,379,1,1
100252,IPC,467,1,1
100253,IPC,384,1,1
100253,IPC,468,1,2
100253,ITACT,66C,1,3
100254,IPC,379,1,1
100254,IPC,34,1,2
100255,IPC,411,1,1
100255,IPC,34,1,2
100256,IPC,324,1,1
100257,IPC,354,1,1
100258,IPC,323,1,1
100259,IPC,379,1,1
100260,IPC,323,1,1
100260,IPC,34,1,2
100261,IPC,379,1,1
100262,ITACT,66D,1,1
100262,IPC,120B,1,2
100262,ITACT,66C,1,3
100263,IPC,354,1,1
100263,IPC,506,1,2
100264,IPC,379,1,1
100265,IPC,380,1,1
100266,IPC,420,1,1
100267,IPC,354,1,1
100268,IPC,324,1,1
100268,IPC,506,1,2
100269,IPC,380,1,1
100270,IPC,323,1,1
100271,IPC,324,1,1
100272,IPC,379,1,1
100273,IPC,384,1,1
100273,IPC,468,1,2
100273,IPC,120B,1,3
100274,IPC,324,1,1
100275,IPC,380,1,1
100276,IPC,420,1,1
100276,IPC,468,1,2
100277,IPC,420,1,1
100278,IPC,420,1,1
100278,ITACT,66C,1,2
100279,IPC,324,1,1
100280,IPC,323,1,1
100281,IPC,354,1,1
100281,IPC,34,1,2
100282,IPC,420,1,1
100283,ITACT,66D,1,1
100284,IPC,323,1,1
100285,IPC,379,1,1
100286,IPC,406,1,1
100286,IPC,120B,1,2
100287,IPC,379,1,1
100287,IPC,34,1,2
100288,IPC,420,1,1
100288,IPC,468,1,2
100289,IPC,420,1,1
100290,IPC,324,1,1
100291,ITACT,66D,1,1
100292,IPC,420,1,1
100292,IPC,120B,1,2
100293,IPC,384,1,1
100294,IPC,324,1,1
100294,IPC,506,1,2
100295,IPC,384,1,1
100295,IPC,468,1,2
100296,IPC,420,1,1
100297,IPC,380,1,1
100298,IPC,457,1,1
100299,IPC,420,1,1
100300,IPC,457,1,1
100301,IPC,323,1,1
100301,IPC,506,1,2
100302,IPC,420,1,1
100302,IPC,468,1,2
100303,IPC,467,1,1
100303,IPC,120B,1,2
100304,IPC,324,1,1
100305,IPC,323,1,1
100305,IPC,506,1,2
100306,IPC,406,1,1
100306,ITACT,66C,1,2
100307,IPC,323,1,1
100307,IPC,506,1,2
100308,IPC,323,1,1
100309,IPC,420,1,1
100309,IPC,468,1,2
100310,IPC,406,1,1
100311,IPC,379,1,1
100311,IPC,411,1,2
100312,IPC,420,1,1
100313,IPC,406,1,1
100313,IPC,120B,1,2
100314,IPC,379,1,1
100315,IPC,384,1,1
100315,IPC,120B,1,2
100316,IPC,323,1,1
100317,IPC,457,1,1
100318,IPC,420,1,1
100318,IPC,471,1,2
100319,ITACT,66D,1,1
100319,IPC,120B,1,2
100320,IPC,420,1,1
100321,IPC,454,1,1
100322,IPC,420,1,1
100322,IPC,468,1,2
100323,IPC,324,1,1
100323,IPC,34,1,2
100324,IPC,420,1,1
100324,IPC,120B,1,2
100325,IPC,411,1,1
100326,IPC,323,1,1
100326,IPC,34,1,2
100327,IPC,323,1,1
100327,IPC,506,1,2
100328,IPC,354,1,1
100329,IPC,323,1,1
100329,IPC,506,1,2
100330,IPC,457,1,1
100331,IPC,323,1,1
100331,IPC,34,1,2
100332,IPC,379,1,1
100332,IPC,34,1,2
100333,IPC,323,1,1
100333,IPC,34,1,2
100334,IPC,420,1,1
100335,IPC,323,1,1
100335,IPC,34,1,2
100336,IPC,379,1,1
100336,IPC,34,1,2
100337,IPC,467,1,1
100338,IPC,323,1,1
100339,IPC,323,1,1
100340,IPC,406,1,1
100341,IPC,420,1,1
100341,IPC,120B,1,2
100342,IPC,323,1,1
100343,IPC,384,1,1
100344,IPC,323,1,1
100345,IPC,420,1,1
100346,IPC,379,1,1
100346,IPC,34,1,2
100347,IPC,324,1,1
100348,IPC,384,1,1
100349,IPC,323,1,1
100349,IPC,506,1,2
100350,IPC,379,1,1
100350,IPC,34,1,2
100351,IPC,354,1,1
100352,IPC,323,1,1
100353,IPC,457,1,1
100353,IPC,411,1,2
100354,IPC,379,1,1
100355,IPC,380,1,1
100356,IPC,380,1,1
100357,IPC,323,1,1
100357,IPC,506,1,2
100358,IPC,379,1,1
100359,IPC,411,1,1
100360,IPC,323,1,1
100361,IPC,457,1,1
100362,IPC,457,1,1
100362,IPC,411,1,2
100363,IPC,467,1,1
100364,IPC,467,1,1
100365,IPC,379,1,1
100366,IPC,420,1,1
100366,IPC,471,1,2
100367,IPC,323,1,1
100367,IPC,506,1,2
100368,IPC,384,1,1
100368,ITACT,66C,1,2
100369,IPC,379,1,1
100370,IPC,420,1,1
100370,IPC,471,1,2
100371,IPC,420,1,1
100372,IPC,354,1,1
100373,IPC,379,1,1
100374,IPC,420,1,1
100374,IPC,471,1,2
100374,IPC,120B,1,3
100375,IPC,323,1,1
100375,IPC,506,1,2
100376,IPC,324,1,1
100377,IPC,420,1,1
100378,IPC,380,1,1
100379,IPC,420,1,1
100379,IPC,468,1,2
100379,IPC,471,1,3
100380,IPC,324,1,1
100381,IPC,323,1,1
100382,IPC,323,1,1
100382,IPC,506,1,2
100383,IPC,324,1,1
100384,IPC,467,1,1
100384,IPC,468,1,2
100384,IPC,120B,1,3
100385,IPC,379,1,1
100386,IPC,323,1,1
100387,IPC,354,1,1
100388,IPC,384,1,1
100388,IPC,471,1,2
100389,IPC,323,1,1
100390,IPC,323,1,1
100391,IPC,454,1,1
100392,IPC,323,1,1
100393,IPC,379,1,1
100393,IPC,34,1,2
100394,IPC,354,1,1
100395,IPC,380,1,1
100396,IPC,354,1,1
100397,IPC,420,1,1
100398,IPC,323,1,1
100399,IPC,384,1,1
100399,IPC,471,1,2
100400,IPC,420,1,1
100400,IPC,120B,1,2
100401,IPC,379,1,1
100402,IPC,354,1,1
100403,IPC,384,1,1
100404,IPC,420,1,1
100404,IPC,120B,1,2
100405,IPC,454,1,1
100405,IPC,411,1,2
100406,IPC,323,1,1
100407,IPC,323,1,1
100408,IPC,420,1,1
100409,IPC,420,1,1
100410,IPC,323,1,1
100411,IPC,420,1,1
100411,IPC,471,1,2
100412,IPC,380,1,1
100413,IPC,384,1,1
100414,IPC,323,1,1
100415,IPC,379,1,1
100416,IPC,467,1,1
100417,IPC,379,1,1
100417,IPC,34,1,2
100418,IPC,324,1,1
100418,IPC,34,1,2
100419,IPC,420,1,1
100420,IPC,454,1,1
100421,IPC,420,1,1
100421,ITACT,66C,1,2
100422,IPC,467,1,1
100423,IPC,420,1,1
100423,IPC,120B,1,2
100424,IPC,420,1,1
100424,IPC,471,1,2
100424,IPC,120B,1,3
100425,IPC,420,1,1
100425,IPC,120B,1,2
100426,IPC,467,1,1
100427,IPC,323,1,1
100428,IPC,379,1,1
100429,IPC,323,1,1
100429,IPC,506,1,2
100430,IPC,420,1,1
100431,IPC,323,1,1
100432,IPC,323,1,1
100432,IPC,506,1,2
100433,IPC,379,1,1
100433,IPC,411,1,2
100434,IPC,354,1,1
100435,IPC,467,1,1
100436,IPC,454,1,1
100437,IPC,420,1,1
100438,IPC,323,1,1
100439,IPC,323,1,1
100440,IPC,454,1,1
100441,IPC,323,1,1
100441,IPC,34,1,2
100442,IPC,420,1,1
100442,IPC,471,1,2
100443,IPC,420,1,1
100444,IPC,323,1,1
100444,IPC,506,1,2
100444,IPC,34,1,3
100445,IPC,354,1,1
100446,IPC,379,1,1
100447,IPC,384,1,1
100447,IPC,468,1,2
100448,IPC,379,1,1
100448,IPC,34,1,2
100449,IPC,324,1,1
100449,IPC,506,1,2
100450,IPC,420,1,1
100451,IPC,420,1,1
100452,IPC,354,1,1
100453,IPC,454,1,1
100454,IPC,454,1,1
100455,IPC,457,1,1
100456,IPC,379,1,1
100456,IPC,34,1,2
100457,IPC,354,1,1
100458,IPC,323,1,1
100458,IPC,34,1,2
100459,IPC,457,1,1
100460,IPC,324,1,1
100460,IPC,506,1,2
100460,IPC,34,1,3
100461,IPC,379,1,1
100462,IPC,420,1,1
100463,IPC,379,1,1
100464,IPC,384,1,1
100464,IPC,468,1,2
100464,ITACT,66C,1,3
100465,IPC,467,1,1
100465,IPC,468,1,2
100465,IPC,471,1,3
100465,ITACT,66C,1,4
100466,IPC,380,1,1
100467,IPC,380,1,1
100467,IPC,411,1,2
100468,IPC,420,1,1
100469,IPC,380,1,1
100470,IPC,354,1,1
100470,IPC,34,1,2
100471,ITACT,66D,1,1
100472,IPC,324,1,1
100473,IPC,324,1,1
100474,IPC,323,1,1
100475,IPC,354,1,1
100475,IPC,506,1,2
100476,IPC,323,1,1
100477,IPC,354,1,1
100478,IPC,384,1,1
100479,IPC,379,1,1
100480,IPC,420,1,1
100480,ITACT,66C,1,2
100481,IPC,384,1,1
100482,IPC,354,1,1
100482,IPC,34,1,2
100483,ITACT,66D,1,1
100483,IPC,120B,1,2
100483,ITACT,66C,1,3
100484,IPC,379,1,1
100484,IPC,34,1,2
100485,IPC,384,1,1
100486,ITACT,66D,1,1
100487,IPC,323,1,1
100488,IPC,354,1,1
100488,IPC,506,1,2
100489,IPC,323,1,1
100489,IPC,506,1,2
100490,IPC,324,1,1
100491,IPC,323,1,1
100492,IPC,457,1,1
100493,IPC,323,1,1
100494,IPC,411,1,1
100495,IPC,420,1,1
100495,IPC,120B,1,2
100496,IPC,323,1,1
100497,IPC,380,1,1
100498,IPC,354,1,1
100498,IPC,506,1,2
100499,ITACT,66D,1,1
100499,ITACT,66C,1,2
100500,IPC,354,1,1
100501,IPC,406,1,1
100502,IPC,420,1,1
100502,IPC,471,1,2
100503,IPC,420,1,1
100504,IPC,379,1,1
100505,IPC,467,1,1
100506,IPC,379,1,1
100507,IPC,467,1,1
100508,IPC,420,1,1
100508,IPC,471,1,2
100509,IPC,323,1,1
100510,IPC,384,1,1
100511,IPC,324,1,1
100512,IPC,324,1,1
100513,IPC,420,1,1
100514,IPC,354,1,1
100514,IPC,506,1,2
100515,IPC,379,1,1
100515,IPC,34,1,2
100516,IPC,420,1,1
100516,IPC,468,1,2
100517,IPC,406,1,1
100518,IPC,420,1,1
100518,IPC,120B,1,2
100519,IPC,354,1,1
100519,IPC,34,1,2
100520,IPC,420,1,1
100520,IPC,471,1,2
100521,IPC,324,1,1
100521,IPC,506,1,2
100522,IPC,379,1,1
100522,IPC,34,1,2
100523,IPC,467,1,1
100523,IPC,471,1,2
100524,IPC,420,1,1
100524,IPC,468,1,2
100525,IPC,420,1,1
100526,IPC,457,1,1
100526,IPC,411,1,2
100527,IPC,406,1,1
100528,IPC,323,1,1
100529,IPC,420,1,1
100529,IPC,468,1,2
100530,IPC,323,1,1
100530,IPC,506,1,2
100531,IPC,379,1,1
100531,IPC,34,1,2
100532,IPC,457,1,1
100533,IPC,457,1,1
100534,IPC,406,1,1
100534,IPC,468,1,2
100535,IPC,324,1,1
100536,IPC,457,1,1
100537,IPC,411,1,1
100538,IPC,324,1,1
100539,IPC,323,1,1
100539,IPC,506,1,2
100540,IPC,324,1,1
100541,IPC,420,1,1
100542,IPC,406,1,1
100542,IPC,468,1,2
100543,IPC,323,1,1
100544,IPC,379,1,1
100545,IPC,323,1,1
100545,IPC,506,1,2
100546,IPC,323,1,1
100547,IPC,379,1,1
100548,IPC,323,1,1
100549,IPC,379,1,1
100549,IPC,34,1,2
100550,IPC,323,1,1
100551,IPC,323,1,1
100552,IPC,454,1,1
100553,IPC,323,1,1
100554,IPC,379,1,1
100554,IPC,411,1,2
100555,IPC,454,1,1
100556,IPC,323,1,1
100556,IPC,506,1,2
100556,IPC,34,1,3
100557,IPC,420,1,1
100558,IPC,323,1,1
100559,IPC,420,1,1
100559,ITACT,66C,1,2
100560,ITACT,66D,1,1
100560,IPC,471,1,2
100561,IPC,323,1,1
100562,IPC,379,1,1
100563,IPC,420,1,1
100564,IPC,420,1,1
100564,IPC,468,1,2
100564,IPC,471,1,3
100565,IPC,420,1,1
100566,IPC,380,1,1
100566,IPC,34,1,2
100567,IPC,379,1,1
100567,IPC,34,1,2
100568,IPC,454,1,1
100569,IPC,324,1,1
100569,IPC,506,1,2
100570,IPC,379,1,1
100570,IPC,34,1,2
100571,IPC,379,1,1
100572,IPC,379,1,1
100573,IPC,457,1,1
100574,IPC,457,1,1
100575,IPC,384,1,1
100575,ITACT,66C,1,2
100576,IPC,420,1,1
100576,IPC,120B,1,2
100577,IPC,323,1,1
100577,IPC,506,1,2
100578,IPC,379,1,1
100578,IPC,34,1,2
100579,IPC,379,1,1
100580,IPC,454,1,1
100580,IPC,411,1,2
100581,IPC,354,1,1
100582,IPC,323,1,1
100583,IPC,379,1,1
100583,IPC,34,1,2
100584,IPC,323,1,1
100585,IPC,379,1,1
100586,IPC,384,1,1
100587,IPC,420,1,1
100588,IPC,406,1,1
100589,IPC,406,1,1
100589,IPC,468,1,2
100590,IPC,457,1,1
100591,IPC,354,1,1
100591,IPC,506,1,2
100591,IPC,34,1,3
100592,IPC,454,1,1
100593,IPC,406,1,1
100593,IPC,471,1,2
100593,ITACT,66C,1,3
100594,IPC,324,1,1
100594,IPC,506,1,2
100595,IPC,384,1,1
100595,IPC,468,1,2
100595,IPC,120B,1,3
100596,IPC,420,1,1
100597,IPC,379,1,1
100598,IPC,384,1,1
100598,IPC,120B,1,2
100599,IPC,420,1,1
100599,IPC,120B,1,2
100600,IPC,420,1,1
100600,ITACT,66C,1,2
100601,IPC,406,1,1
100602,IPC,379,1,1
100603,IPC,420,1,1
100604,IPC,457,1,1
100605,IPC,457,1,1
100606,IPC,379,1,1
100607,IPC,380,1,1
100608,IPC,379,1,1
100609,IPC,354,1,1
100610,IPC,420,1,1
100610,IPC,120B,1,2
100610,ITACT,66C,1,3
100611,IPC,467,1,1
100612,IPC,323,1,1
100612,IPC,506,1,2
100613,IPC,379,1,1
100614,IPC,457,1,1
100615,IPC,323,1,1
100615,IPC,506,1,2
100616,IPC,420,1,1
100616,ITACT,66C,1,2
100617,IPC,406,1,1
100617,IPC,471,1,2
100618,IPC,380,1,1
100619,IPC,467,1,1
100620,IPC,384,1,1
100621,IPC,420,1,1
100621,ITACT,66C,1,2
100622,IPC,406,1,1
100622,IPC,471,1,2
100622,ITACT,66C,1,3
100623,IPC,420,1,1
100624,IPC,354,1,1
100625,IPC,420,1,1
100626,IPC,454,1,1
100627,IPC,323,1,1
100628,IPC,324,1,1
100629,IPC,323,1,1
100629,IPC,34,1,2
100630,IPC,323,1,1
100631,IPC,384,1,1
100632,IPC,324,1,1
100632,IPC,34,1,2
100633,IPC,323,1,1
100634,IPC,323,1,1
100635,IPC,323,1,1
100636,IPC,323,1,1
100637,IPC,323,1,1
100637,IPC,34,1,2
100638,IPC,420,1,1
100639,IPC,420,1,1
100639,IPC,471,1,2
100640,IPC,379,1,1
100641,IPC,379,1,1
100642,IPC,406,1,1
100643,IPC,379,1,1
100644,IPC,323,1,1
100644,IPC,34,1,2
100645,IPC,379,1,1
100646,IPC,379,1,1
100647,IPC,420,1,1
100648,IPC,354,1,1
100649,IPC,380,1,1
100649,IPC,34,1,2
100650,IPC,323,1,1
100650,IPC,34,1,2
100651,IPC,354,1,1
100652,IPC,323,1,1
100653,IPC,467,1,1
100653,IPC,468,1,2
100653,IPC,120B,1,3
100653,ITACT,66C,1,4
100654,IPC,420,1,1
100654,IPC,471,1,2
100655,IPC,324,1,1
100656,IPC,323,1,1
100657,IPC,420,1,1
100657,IPC,471,1,2
100657,IPC,120B,1,3
100658,IPC,420,1,1
100659,IPC,323,1,1
100660,IPC,406,1,1
100661,IPC,379,1,1
100662,IPC,323,1,1
100662,IPC,506,1,2
100662,IPC,34,1,3
100663,IPC,379,1,1
100664,IPC,384,1,1
100665,IPC,324,1,1
100666,IPC,406,1,1
100666,IPC,468,1,2
100666,IPC,471,1,3
100667,IPC,323,1,1
100668,IPC,457,1,1
100669,IPC,379,1,1
100669,IPC,34,1,2
100669,IPC,411,1,3
100670,IPC,379,1,1
100670,IPC,34,1,2
100670,IPC,411,1,3
100671,IPC,467,1,1
100672,IPC,420,1,1
100673,IPC,457,1,1
100674,IPC,323,1,1
100675,IPC,411,1,1
100675,IPC,34,1,2
100676,IPC,323,1,1
100677,IPC,354,1,1
100677,IPC,34,1,2
100678,IPC,467,1,1
100678,IPC,468,1,2
100679,IPC,420,1,1
100679,IPC,471,1,2
100679,IPC,120B,1,3
100680,IPC,420,1,1
100681,IPC,324,1,1
100682,IPC,384,1,1
100683,IPC,406,1,1
100683,IPC,468,1,2
100683,ITACT,66C,1,3
100684,IPC,323,1,1
100684,IPC,506,1,2
100685,IPC,323,1,1
100686,IPC,323,1,1
100687,ITACT,66D,1,1
100688,IPC,379,1,1
100688,IPC,411,1,2
100689,ITACT,66D,1,1
100690,IPC,420,1,1
100691,IPC,379,1,1
100692,IPC,420,1,1
100693,IPC,420,1,1
100694,IPC,323,1,1
100694,IPC,506,1,2
100695,IPC,354,1,1
100696,IPC,454,1,1
100697,IPC,467,1,1
100698,IPC,454,1,1
100699,IPC,324,1,1
100700,IPC,420,1,1
100701,IPC,324,1,1
100702,IPC,454,1,1
100703,IPC,323,1,1
100704,IPC,324,1,1
100705,IPC,467,1,1
100706,IPC,354,1,1
100707,IPC,467,1,1
100707,IPC,471,1,2
100708,IPC,406,1,1
100708,IPC,468,1,2
100708,IPC,120B,1,3
100709,IPC,379,1,1
