VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
100082,100082,Radha Sait,27,2,0
100083,100083,Lakshmi Pinto,21,2,0
100084,100084,Deepa Poojary,65,2,0
100085,100085,Chandru Hiremath,31,1,0
100086,100086,Basavaraj Gowda,62,1,0
100087,100087,Kusuma Sait,23,2,0
100088,100088,Shalini Hiremath,36,2,0
100089,100089,Ravi Kulkarni,19,1,0
100090,100090,Iqbal Bhat,51,1,0
100091,100091,Harish Merchant,63,1,0
100092,100092,Zoya Rao,60,2,0
100093,100093,Swathi Khan,58,2,0
100094,100094,Farhan D'Souza,68,1,0
100095,100095,Swathi Shetty,56,2,0
100096,100096,Nandini Hegde,28,2,0
100097,100097,Kavya Rao,43,2,0
100098,100098,Salim Hegde,69,1,0
100099,100099,Harish Rao,47,1,0
100100,100100,Vidya Merchant,34,2,0
100101,100101,Yogesh Khan,23,1,0
100102,100102,Pooja Poojary,25,2,0
100103,100103,Ganesh Kulkarni,28,1,0
100104,100104,Pooja D'Souza,46,2,0
100105,100105,Suresh Hegde,18,1,0
100106,100106,Meena Rao,41,2,0
100107,100107,Harish Rao,37,1,0
100108,100108,Vinod Desai,44,1,0
100109,100109,Mary Kulkarni,59,2,0
100110,100110,Basavaraj Sait,43,1,0
100111,100111,Arjun Khan,57,1,0
100112,100112,Dinesh Hegde,20,1,0
100113,100113,Shilpa Hiremath,66,2,0
100114,100114,Sneha Achar,52,2,0
100115,100115,Vijay Kumar,48,1,0
100116,100116,Lakshmi Poojary,26,2,0
100117,100117,Mary Kumar,18,2,0
100118,100118,Sneha Nayak,61,2,0
100119,100119,Ananya Kumar,28,2,0
100120,100120,Joseph Kumar,51,1,0
100121,100121,Anthony Shetty,22,1,0
100122,100122,Swathi Merchant,65,2,0
100123,100123,Fathima Hegde,62,2,0
100124,100124,Manoj Rao,52,1,0
100125,100125,Ramesh Gowda,19,1,0
100126,100126,Arjun Sait,38,1,0
100127,100127,Manjunath Achar,44,1,0
100128,100128,Manjunath Sait,37,1,0
100129,100129,Ananya Khan,44,2,0
100130,100130,Iqbal Kulkarni,33,1,0
100131,100131,Fathima Hegde,60,2,0
100132,100132,Sowmya Desai,52,2,0
100133,100133,Lakshmi Desai,50,2,0
100134,100134,Dinesh Naik,18,1,0
100135,100135,Roopa Desai,30,2,0
100136,100136,Ramesh Shetty,42,1,0
100137,100137,Ashok Hiremath,64,1,0
100138,100138,Suresh Kumar,38,1,0
100139,100139,Meena Kulkarni,38,2,0
100140,100140,Meena Patil,49,2,0
100141,100141,Swathi Pinto,47,2,0
100142,100142,Nandini Achar,34,2,0
100143,100143,Arjun Shetty,59,1,0
100144,100144,Sunita Gowda,66,2,0
100145,100145,Sunita Rao,42,2,0
100146,100146,Divya Achar,59,2,0
100147,100147,Basavaraj Naik,62,1,0
100148,100148,Pooja Khan,67,2,0
100149,100149,Mahesh Gowda,69,1,0
100150,100150,Radha Bhat,60,2,0
100151,100151,Ganesh Kulkarni,28,1,0
100152,100152,Vidya Hegde,40,2,0
100153,100153,Anil Kulkarni,68,1,0
100154,100154,Naveen Khan,19,1,0
100155,100155,Sunita Gowda,36,2,0
100156,100156,Shilpa Bhat,51,2,0
100157,100157,Kiran Achar,35,1,0
100158,100158,Kusuma Khan,52,2,0
100159,100159,Kusuma Kumar,50,2,0
100160,100160,Priya Sait,18,2,0
100161,100161,Yogesh Gowda,22,1,0
100162,100162,Sneha Desai,51,2,0
100163,100163,Priya Merchant,63,2,0
100164,100164,Meena Bhat,29,2,0
100165,100165,Srinivas Poojary,44,1,0
100166,100166,Kiran Achar,39,1,0
100167,100167,Sowmya Shetty,33,2,0
100168,100168,Vidya Reddy,62,2,0
100169,100169,Divya Kulkarni,25,2,0
100170,100170,Shilpa Naik,20,2,0
100171,100171,Ravi Gowda,66,1,0
100172,100172,Srinivas Merchant,29,1,0
100173,100173,Imran Desai,22,1,0
100174,100174,Vijay Naik,19,1,0
100175,100175,Anil Kumar,65,1,0
100176,100176,Sunita Hiremath,27,2,0
100177,100177,Ananya Achar,51,2,0
100178,100178,Geeta Gowda,19,2,0
100179,100179,Rekha Khan,33,2,0
100180,100180,Swathi Nayak,19,2,0
100181,100181,Ramesh Reddy,61,1,0
100182,100182,Ravi Kulkarni,51,1,0
100183,100183,Girish Achar,30,1,0
100184,100184,Deepa Bhat,68,2,0
100185,100185,Farhan Reddy,54,1,0
100186,100186,Nandini Rao,58,2,0
100187,100187,Sowmya Reddy,72,2,0
100188,100188,Prakash Kumar,43,1,0
100189,100189,Prakash Merchant,70,1,0
100190,100190,Kiran Hiremath,45,1,0
100191,100191,Girish Achar,61,1,0
100192,100192,Deepa Hiremath,68,2,0
100193,100193,Kavya D'Souza,55,2,0
100194,100194,Divya Kulkarni,23,2,0
100195,100195,Rajesh Shetty,51,1,0
100196,100196,Divya Desai,50,2,0
100197,100197,Anil Hegde,30,1,0
100198,100198,Anil Poojary,19,1,0
100199,100199,Vinod Shetty,33,1,0
100200,100200,Ramesh Patil,60,1,0
100201,100201,Geeta Bhat,22,2,0
100202,100202,Pooja D'Souza,67,2,0
100203,100203,Ravi D'Souza,52,1,0
100204,100204,Srinivas Khan,61,1,0
100205,100205,Sunita Patil,21,2,0
100206,100206,Mary Rao,32,2,0
100207,100207,Srinivas Rao,57,1,0
100208,100208,Sneha Bhat,52,2,0
100209,100209,Deepa D'Souza,72,2,0
100210,100210,Dinesh Kumar,19,1,0
100211,100211,Pooja Achar,34,2,0
100212,100212,Kiran Gowda,69,1,0
100213,100213,Ananya Bhat,70,2,0
100214,100214,Anthony Poojary,31,1,0
100215,100215,Shilpa Gowda,54,2,0
100216,100216,Salim Poojary,38,1,0
100217,100217,Ashok Sait,20,1,0
100218,100218,Geeta Khan,37,2,0
100219,100219,Salim Poojary,61,1,0
100220,100220,Mahesh Kulkarni,42,1,0
100221,100221,Anil Shetty,56,1,0
100222,100222,Srinivas Patil,20,1,0
100223,100223,Kusuma Merchant,71,2,0
100224,100224,Prakash Khan,39,1,0
100225,100225,Meena Kumar,56,2,0
100226,100226,Rajesh Poojary,30,1,0
100227,100227,Basavaraj Desai,61,1,0
100228,100228,Mahesh Kumar,38,1,0
100229,100229,Radha Bhat,26,2,0
100230,100230,Naveen Naik,35,1,0
100231,100231,Ganesh Naik,36,1,0
100232,100232,Ramesh D'Souza,55,1,0
100233,100233,Salim Desai,39,1,0
100234,100234,Rajesh Gowda,59,1,0
100235,100235,Deepa Hiremath,37,2,0
100236,100236,Prakash D'Souza,40,1,0
100237,100237,Salim Patil,62,1,0
100238,100238,Vidya Nayak,28,2,0
100239,100239,Joseph Hiremath,39,1,0
100240,100240,Anita Patil,51,2,0
100241,100241,Pooja Kumar,50,2,0
100242,100242,Shilpa Kulkarni,35,2,0
100243,100243,Dinesh Naik,32,1,0
100244,100244,Priya Achar,34,2,0
100245,100245,Priya Achar,23,2,0
100246,100246,Ravi Rao,46,1,0
100247,100247,Meena Merchant,45,2,0
100248,100248,Ananya Reddy,36,2,0
100249,100249,Sowmya Kulkarni,25,2,0
100250,100250,Rekha Achar,36,2,0
100251,100251,Manoj Hiremath,41,1,0
100252,100252,Mahesh Hegde,53,1,0
100253,100253,Radha Pinto,46,2,0
100254,100254,Fathima Bhat,37,2,0
100255,100255,Swathi Achar,43,2,0
100256,100256,Ganesh Kulkarni,70,1,0
100257,100257,Nagaraj Patil,51,1,0
100258,100258,Priya Rao,71,2,0
100259,100259,Sunita Kumar,71,2,0
100260,100260,Fathima Poojary,23,2,0
100261,100261,Anita Sait,61,2,0
100262,100262,Iqbal Achar,36,1,0
100263,100263,Ganesh Sait,32,1,0
100264,100264,Vinod Gowda,67,1,0
100265,100265,Joseph Kumar,27,1,0
100266,100266,Nagaraj Hiremath,67,1,0
100267,100267,Rekha Bhat,67,2,0
100268,100268,Anthony Naik,47,1,0
100269,100269,Iqbal Khan,55,1,0
100270,100270,Prakash Achar,45,1,0
100271,100271,Mary Hegde,43,2,0
100272,100272,Salim Patil,49,1,0
100273,100273,Salim Kulkarni,70,1,0
100274,100274,Girish Kulkarni,71,1,0
100275,100275,Salim Merchant,21,1,0
100276,100276,Manjunath Bhat,44,1,0
100277,100277,Chandru Kulkarni,37,1,0
100278,100278,Vinod Hiremath,28,1,0
100279,100279,Manoj Rao,54,1,0
100280,100280,Harish Merchant,27,1,0
100281,100281,Kusuma Poojary,31,2,0
100282,100282,Swathi Gowda,43,2,0
100283,100283,Mahesh Desai,36,1,0
100284,100284,Manjunath Kumar,55,1,0
100285,100285,Rekha Shetty,24,2,0
100286,100286,Prakash Rao,37,1,0
100287,100287,Kiran Shetty,56,1,0
100288,100288,Anil Khan,58,1,0
100289,100289,Deepa Hegde,36,2,0
100290,100290,Sunita Shetty,35,2,0
100291,100291,Radha Merchant,56,2,0
100292,100292,Zoya Desai,53,2,0
100293,100293,Chandru Merchant,55,1,0
100294,100294,Priya Khan,63,2,0
100295,100295,Pooja Bhat,39,2,0
100296,100296,Srinivas Merchant,47,1,0
100297,100297,Joseph Hegde,71,1,0
100298,100298,Chandru Achar,64,1,0
100299,100299,Nandini Nayak,61,2,0
100300,100300,Salim Poojary,18,1,0
100301,100301,Arjun Pinto,32,1,0
100302,100302,Divya Desai,21,2,0
100303,100303,Lakshmi Sait,40,2,0
100304,100304,Yogesh Gowda,40,1,0
100305,100305,Vidya D'Souza,61,2,0
100306,100306,Rajesh Nayak,22,1,0
100307,100307,Suresh D'Souza,55,1,0
100308,100308,Ashok Nayak,68,1,0
100309,100309,Sneha Hiremath,39,2,0
100310,100310,Manoj Nayak,59,1,0
100311,100311,Nagaraj Bhat,38,1,0
100312,100312,Anthony Shetty,66,1,0
100313,100313,Sunita Patil,44,2,0
100314,100314,Rekha Hiremath,23,2,0
100315,100315,Anita D'Souza,24,2,0
100316,100316,Divya Bhat,27,2,0
100317,100317,Mahesh Kulkarni,59,1,0
100318,100318,Sneha Kumar,68,2,0
100319,100319,Iqbal Gowda,41,1,0
100320,100320,Priya Desai,41,2,0
100321,100321,Naveen Poojary,21,1,0
100322,100322,Rajesh Naik,45,1,0
100323,100323,Naveen D'Souza,68,1,0
100324,100324,Roopa Hiremath,63,2,0
100325,100325,Kusuma Merchant,18,2,0
100326,100326,Ashok Poojary,72,1,0
100327,100327,Kusuma Hegde,69,2,0
100328,100328,Girish Patil,20,1,0
100329,100329,Fathima Achar,54,2,0
100330,100330,Shalini Achar,61,2,0
100331,100331,Meena Merchant,61,2,0
100332,100332,Kusuma Achar,23,2,0
100333,100333,Sneha Merchant,26,2,0
100334,100334,Ashok Reddy,27,1,0
100335,100335,Mahesh Rao,53,1,0
100336,100336,Kavya Poojary,44,2,0
100337,100337,Shilpa Merchant,66,2,0
100338,100338,Kavya Merchant,50,2,0
100339,100339,Lakshmi Reddy,69,2,0
100340,100340,Nagaraj Merchant,33,1,0
100341,100341,Pooja Rao,51,2,0
100342,100342,Vinod Patil,49,1,0
100343,100343,Sneha Sait,64,2,0
100344,100344,Dinesh Sait,39,1,0
100345,100345,Srinivas Merchant,35,1,0
100346,100346,Lakshmi Khan,26,2,0
100347,100347,Harish Naik,23,1,0
100348,100348,Mahesh Poojary,42,1,0
100349,100349,Srinivas Naik,65,1,0
100350,100350,Arjun Sait,71,1,0
100351,100351,Anil Khan,35,1,0
100352,100352,Sneha D'Souza,52,2,0
100353,100353,Salim Desai,28,1,0
100354,100354,Ashok Bhat,65,1,0
100355,100355,Geeta Gowda,71,2,0
100356,100356,Rekha Nayak,40,2,0
100357,100357,Anita Kumar,25,2,0
100358,100358,Anthony Merchant,34,1,0
100359,100359,Pooja Kumar,19,2,0
100360,100360,Rajesh Poojary,27,1,0
100361,100361,Farhan Shetty,29,1,0
100362,100362,Anil Gowda,35,1,0
100363,100363,Ramesh D'Souza,20,1,0
100364,100364,Naveen Rao,32,1,0
100365,100365,Dinesh Desai,57,1,0
100366,100366,Sunita Hegde,26,2,0
100367,100367,Prakash Kumar,42,1,0
100368,100368,Divya Naik,20,2,0
100369,100369,Nandini Achar,49,2,0
100370,100370,Ashok Sait,64,1,0
100371,100371,Zoya Achar,28,2,0
100372,100372,Sowmya Merchant,32,2,0
100373,100373,Ramesh Nayak,41,1,0
100374,100374,Ramesh Gowda,41,1,0
100375,100375,Ashok Patil,62,1,0
100376,100376,Harish Patil,27,1,0
100377,100377,Ananya Shetty,36,2,0
100378,100378,Nagaraj Merchant,54,1,0
100379,100379,Chandru Reddy,55,1,0
100380,100380,Nagaraj Kulkarni,71,1,0
100381,100381,Anil Naik,46,1,0
100382,100382,Swathi Shetty,49,2,0
100383,100383,Nandini Bhat,68,2,0
100384,100384,Farhan Merchant,69,1,0
100385,100385,Kiran Kulkarni,43,1,0
100386,100386,Divya Reddy,44,2,0
100387,100387,Kavya Desai,51,2,0
100388,100388,Arjun Hiremath,55,1,0
100389,100389,Arjun D'Souza,35,1,0
100390,100390,Divya Hiremath,46,2,0
100391,100391,Ravi D'Souza,68,1,0
100392,100392,Ramesh D'Souza,39,1,0
100393,100393,Girish Pinto,56,1,0
100394,100394,Ravi Kulkarni,24,1,0
100395,100395,Nandini Hiremath,52,2,0
100396,100396,Sowmya Patil,26,2,0
100397,100397,Priya Pinto,47,2,0
100398,100398,Basavaraj Sait,30,1,0
100399,100399,Kavya Hiremath,58,2,0
100400,100400,Suresh Pinto,47,1,0
100401,100401,Harish Kulkarni,59,1,0
100402,100402,Mahesh Naik,23,1,0
100403,100403,Shilpa Kumar,69,2,0
100404,100404,Ramesh Desai,32,1,0
100405,100405,Prakash Hiremath,55,1,0
100406,100406,Anil Rao,71,1,0
100407,100407,Girish Reddy,47,1,0
100408,100408,Yogesh Shetty,63,1,0
100409,100409,Priya Poojary,41,2,0
100410,100410,Anita Naik,27,2,0
100411,100411,Ravi Rao,56,1,0
100412,100412,Roopa Khan,43,2,0
100413,100413,Shalini Shetty,45,2,0
100414,100414,Manjunath Achar,41,1,0
100415,100415,Srinivas Gowda,51,1,0
100416,100416,Manoj Kulkarni,20,1,0
100417,100417,Sunita Patil,52,2,0
100418,100418,Kiran Hegde,56,1,0
100419,100419,Basavaraj Khan,72,1,0
100420,100420,Farhan Reddy,52,1,0
100421,100421,Mahesh Achar,20,1,0
100422,100422,Mahesh Khan,30,1,0
100423,100423,Manjunath Sait,39,1,0
100424,100424,Prakash Desai,69,1,0
100425,100425,Prakash Hegde,68,1,0
100426,100426,Sneha Gowda,65,2,0
100427,100427,Kavya Shetty,32,2,0
100428,100428,Vinod Kulkarni,21,1,0
100429,100429,Kusuma Merchant,32,2,0
100430,100430,Joseph Sait,65,1,0
100431,100431,Dinesh Hiremath,71,1,0
100432,100432,Iqbal Bhat,57,1,0
100433,100433,Anthony D'Souza,25,1,0
100434,100434,Sneha Hiremath,27,2,0
100435,100435,Sowmya Kulkarni,32,2,0
100436,100436,Deepa Poojary,55,2,0
100437,100437,Anil Pinto,60,1,0
100438,100438,Farhan Nayak,50,1,0
100439,100439,Vidya Pinto,49,2,0
100440,100440,Geeta D'Souza,38,2,0
100441,100441,Swathi Khan,53,2,0
100442,100442,Ravi Rao,58,1,0
100443,100443,Ravi Bhat,32,1,0
100444,100444,Nagaraj Rao,40,1,0
100445,100445,Nagaraj Gowda,22,1,0
100446,100446,Yogesh Hiremath,36,1,0
100447,100447,Nagaraj Nayak,58,1,0
100448,100448,Sneha Reddy,71,2,0
100449,100449,Roopa Shetty,40,2,0
100450,100450,Nandini Hiremath,60,2,0
100451,100451,Kusuma Gowda,29,2,0
100452,100452,Mary Naik,34,2,0
100453,100453,Girish Desai,42,1,0
100454,100454,Chandru Reddy,49,1,0
100455,100455,Lakshmi Shetty,61,2,0
100456,100456,Naveen Achar,49,1,0
100457,100457,Lakshmi Kumar,69,2,0
100458,100458,Arjun Naik,28,1,0
100459,100459,Iqbal Patil,36,1,0
100460,100460,Vidya Rao,38,2,0
100461,100461,Suresh Merchant,30,1,0
100462,100462,Pooja Merchant,31,2,0
100463,100463,Kavya Rao,67,2,0
100464,100464,Rekha Gowda,60,2,0
100465,100465,Priya Pinto,38,2,0
100466,100466,Nagaraj Pinto,18,1,0
100467,100467,Vijay Reddy,40,1,0
100468,100468,Anthony Kumar,60,1,0
100469,100469,Shalini Kumar,68,2,0
100470,100470,Naveen Khan,40,1,0
100471,100471,Lakshmi Kulkarni,36,2,0
100472,100472,Sowmya Rao,19,2,0
100473,100473,Fathima Kulkarni,24,2,0
100474,100474,Vinod Gowda,59,1,0
100475,100475,Dinesh Shetty,63,1,0
100476,100476,Vijay Pinto,60,1,0
100477,100477,Sowmya Merchant,56,2,0
100478,100478,Mary Reddy,40,2,0
100479,100479,Divya Khan,68,2,0
100480,100480,Ashok Naik,71,1,0
100481,100481,Sunita Achar,66,2,0
100482,100482,Shilpa Hegde,62,2,0
100483,100483,Suresh Pinto,19,1,0
100484,100484,Vijay Gowda,56,1,0
100485,100485,Shilpa Rao,39,2,0
100486,100486,Vidya Nayak,46,2,0
100487,100487,Arjun Hiremath,65,1,0
100488,100488,Vinod Merchant,59,1,0
100489,100489,Girish Desai,55,1,0
100490,100490,Vidya Merchant,50,2,0
100491,100491,Vidya Patil,41,2,0
100492,100492,Srinivas Rao,21,1,0
100493,100493,Ananya Hegde,50,2,0
100494,100494,Ganesh Desai,60,1,0
100495,100495,Harish Kumar,69,1,0
100496,100496,Kavya Rao,69,2,0
100497,100497,Anil Desai,67,1,0
100498,100498,Kiran Desai,35,1,0
100499,100499,Salim Naik,22,1,0
100500,100500,Manjunath Shetty,72,1,0
100501,100501,Priya Sait,41,2,0
100502,100502,Suresh Poojary,57,1,0
100503,100503,Fathima Patil,62,2,0
100504,100504,Rajesh Kulkarni,49,1,0
100505,100505,Meena Sait,60,2,0
100506,100506,Ramesh Poojary,25,1,0
100507,100507,Nagaraj Reddy,34,1,0
100508,100508,Manjunath Achar,27,1,0
100509,100509,Manoj Desai,56,1,0
100510,100510,Prakash Desai,60,1,0
100511,100511,Dinesh Patil,52,1,0
100512,100512,Manoj Kulkarni,34,1,0
100513,100513,Shalini Desai,62,2,0
100514,100514,Salim Desai,30,1,0
100515,100515,Zoya Achar,44,2,0
100516,100516,Shilpa Achar,45,2,0
100517,100517,Vinod Kulkarni,31,1,0
100518,100518,Ashok D'Souza,20,1,0
100519,100519,Dinesh Khan,55,1,0
100520,100520,Fathima Nayak,62,2,0
100521,100521,Vijay Sait,64,1,0
100522,100522,Kavya Khan,53,2,0
100523,100523,Manjunath Khan,54,1,0
100524,100524,Girish Sait,43,1,0
100525,100525,Divya Sait,20,2,0
100526,100526,Manjunath Gowda,46,1,0
100527,100527,Kiran Naik,72,1,0
100528,100528,Anthony Kumar,54,1,0
100529,100529,Ashok Bhat,62,1,0
100530,100530,Dinesh Naik,43,1,0
100531,100531,Divya Patil,18,2,0
100532,100532,Nandini Kumar,25,2,0
100533,100533,Chandru Rao,28,1,0
100534,100534,Ravi Nayak,23,1,0
100535,100535,Joseph Poojary,58,1,0
100536,100536,Vidya Gowda,27,2,0
100537,100537,Anil Gowda,29,1,0
100538,100538,Sunita Merchant,36,2,0
100539,100539,Farhan Kulkarni,56,1,0
100540,100540,Joseph Hegde,46,1,0
100541,100541,Shilpa Desai,53,2,0
100542,100542,Anil Reddy,38,1,0
100543,100543,Srinivas Naik,41,1,0
100544,100544,Farhan Hegde,23,1,0
100545,100545,Swathi Naik,57,2,0
100546,100546,Kavya Patil,34,2,0
100547,100547,Ganesh Nayak,19,1,0
100548,100548,Farhan Shetty,58,1,0
100549,100549,Swathi Sait,57,2,0
100550,100550,Ashok Poojary,59,1,0
100551,100551,Anil Desai,19,1,0
100552,100552,Ramesh Gowda,54,1,0
100553,100553,Manjunath Kulkarni,43,1,0
100554,100554,Vijay Naik,54,1,0
100555,100555,Naveen Kumar,45,1,0
100556,100556,Girish Hiremath,23,1,0
100557,100557,Nagaraj Nayak,26,1,0
100558,100558,Nagaraj Shetty,40,1,0
100559,100559,Anita Patil,57,2,0
100560,100560,Fathima Kulkarni,40,2,0
100561,100561,Ganesh Gowda,41,1,0
100562,100562,Manoj Hegde,51,1,0
100563,100563,Geeta Merchant,49,2,0
100564,100564,Ganesh Hegde,20,1,0
100565,100565,Iqbal Hegde,68,1,0
100566,100566,Rajesh Desai,51,1,0
100567,100567,Shilpa Gowda,53,2,0
100568,100568,Arjun Hegde,42,1,0
100569,100569,Prakash Hegde,41,1,0
100570,100570,Shalini Hiremath,41,2,0
100571,100571,Mary Gowda,19,2,0
100572,100572,Naveen Pinto,31,1,0
100573,100573,Nagaraj Nayak,21,1,0
100574,100574,Mahesh Merchant,38,1,0
100575,100575,Kusuma Achar,52,2,0
100576,100576,Mahesh Reddy,21,1,0
100577,100577,Deepa Gowda,66,2,0
100578,100578,Vijay Rao,22,1,0
100579,100579,Kavya Naik,25,2,0
100580,100580,Chandru Poojary,60,1,0
100581,100581,Harish Kumar,23,1,0
100582,100582,Mary D'Souza,53,2,0
100583,100583,Sunita Achar,67,2,0
100584,100584,Anita Rao,34,2,0
100585,100585,Anil Naik,39,1,0
100586,100586,Yogesh Khan,27,1,0
100587,100587,Manjunath Shetty,65,1,0
100588,100588,Manoj Desai,51,1,0
100589,100589,Iqbal Hiremath,34,1,0
100590,100590,Vijay Merchant,40,1,0
100591,100591,Anthony Rao,26,1,0
100592,100592,Prakash Kulkarni,51,1,0
100593,100593,Swathi Bhat,54,2,0
100594,100594,Swathi Khan,40,2,0
100595,100595,Roopa Bhat,59,2,0
100596,100596,Ravi Desai,63,1,0
100597,100597,Roopa Khan,65,2,0
100598,100598,Ananya Rao,28,2,0
100599,100599,Meena Reddy,32,2,0
100600,100600,Arjun Naik,61,1,0
100601,100601,Vidya Rao,41,2,0
100602,100602,Mahesh Patil,32,1,0
100603,100603,Vidya Gowda,55,2,0
100604,100604,Yogesh Kumar,32,1,0
100605,100605,Meena Pinto,53,2,0
100606,100606,Ashok Gowda,56,1,0
100607,100607,Nandini Pinto,42,2,0
100608,100608,Manoj Khan,72,1,0
100609,100609,Priya Naik,21,2,0
100610,100610,Sneha D'Souza,25,2,0
100611,100611,Kusuma Merchant,26,2,0
100612,100612,Anthony Achar,49,1,0
100613,100613,Ganesh Patil,44,1,0
100614,100614,Kiran Desai,62,1,0
100615,100615,Shalini Bhat,30,2,0
100616,100616,Ramesh Rao,50,1,0
100617,100617,Suresh Kumar,42,1,0
100618,100618,Chandru Nayak,41,1,0
100619,100619,Manoj Poojary,30,1,0
100620,100620,Roopa Nayak,62,2,0
100621,100621,Swathi Naik,66,2,0
100622,100622,Nandini Khan,41,2,0
100623,100623,Sowmya Achar,32,2,0
100624,100624,Deepa Pinto,58,2,0
100625,100625,Rekha Poojary,30,2,0
100626,100626,Basavaraj Pinto,32,1,0
100627,100627,Vidya Reddy,20,2,0
100628,100628,Nandini Kulkarni,43,2,0
100629,100629,Fathima Sait,28,2,0
100630,100630,Mahesh Gowda,62,1,0
100631,100631,Geeta Achar,60,2,0
100632,100632,Shilpa Khan,71,2,0
100633,100633,Vidya Achar,42,2,0
100634,100634,Anthony Bhat,43,1,0
100635,100635,Kavya Nayak,65,2,0
100636,100636,Anil Patil,25,1,0
100637,100637,Ramesh Patil,69,1,0
100638,100638,Suresh Gowda,57,1,0
100639,100639,Srinivas Kulkarni,48,1,0
100640,100640,Kusuma Hegde,26,2,0
100641,100641,Farhan Shetty,23,1,0
100642,100642,Chandru Kulkarni,42,1,0
100643,100643,Ashok Hiremath,56,1,0
100644,100644,Divya Bhat,47,2,0
100645,100645,Salim Shetty,24,1,0
100646,100646,Mahesh Hiremath,51,1,0
100647,100647,Divya Hiremath,53,2,0
100648,100648,Manoj Poojary,31,1,0
